ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Coria G.,Ramirez Hidalgo R.,76,169,3,6,7,5,6,1,,,,,2,1,Completed,,,1.25,3.7,1.2,3.6,1.2,3.3,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Davydenko N.,Sargsian S.,93,83,7,6,6,3,,,,,,,2,0,Completed,1.667,2.1,1.52,2.4,1.55,2.15,1.45,2.2,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Furlan R.,Wiltschnig H.,161,342,6,1,6,1,,,,,,,2,0,Completed,,,1.36,3,1.2,3.3,1.25,3,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Gaudenzi A.,Coutelot N.,110,103,6,0,6,2,,,,,,,2,0,Completed,1.667,2.1,1.72,2.05,1.66,1.95,1.65,1.85,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Hipfl M.,Vicente F.,99,50,6,2,7,5,,,,,,,2,0,Completed,2.5,1.5,2.55,1.48,2.4,1.45,2.2,1.45,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Kohlmann M.,Arthurs W.,112,69,6,3,3,6,6,3,,,,,2,1,Completed,2.375,1.533,2.15,1.65,2,1.63,1.8,1.7,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Labadze I.,Melzer J.,90,89,6,4,7,5,,,,,,,2,0,Completed,2.1,1.667,2.2,1.62,1.95,1.67,2,1.55,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Lisnard J.,Burgsmuller L.,127,97,6,4,3,6,6,3,,,,,2,1,Completed,,,2.4,1.53,2.5,1.4,2.3,1.4,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Marin J.A.,Saretta F.,150,67,7,5,3,6,6,3,,,,,2,1,Completed,,,2.55,1.47,2.7,1.35,2.3,1.4,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Martin A.,Marach O.,56,284,2,6,6,4,6,0,,,,,2,1,Completed,,,1.25,3.7,1.15,4.1,1.15,3.8,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Massu N.,Kucera K.,72,73,6,3,6,3,,,,,,,2,0,Completed,1.533,2.375,1.52,2.4,1.45,2.4,1.45,2.2,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Meligeni F.,Simoni A.,63,136,6,1,6,1,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.35,2.7,1.4,2.3,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Sa A.,Knowle J.,57,87,3,6,6,1,6,3,,,,,2,1,Completed,1.4,2.75,1.38,2.9,1.35,2.75,1.3,2.7,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Schiessling T.,Ulihrach B.,937,62,6,2,3,6,7,5,,,,,2,1,Completed,,,5,1.15,4.1,1.15,3.8,1.15,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Verkerk M.,Blanco G.,109,123,7,5,6,7,6,4,,,,,2,1,Completed,,,2.25,1.6,2.25,1.5,2,1.55,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,1st Round,3,Voinea A.,Dupuis A.,65,104,6,7,7,6,6,1,,,,,2,1,Completed,1.333,3,1.42,2.75,1.32,2.8,1.35,2.5
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Chela J.I.,Coria G.,25,76,2,6,6,2,7,6,,,,,2,1,Completed,1.615,2.2,1.62,2.2,1.55,2.2,1.55,2
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Corretja A.,Schiessling T.,31,937,6,3,6,0,,,,,,,2,0,Completed,1.125,5.5,1.1,6,1.1,5.15,1.1,4.5
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Costa A.,Marin J.A.,6,150,6,1,6,3,,,,,,,2,0,Completed,1.167,4.5,1.22,4,1.15,4.25,1.15,3.8
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Schuettler R.,93,26,6,4,6,2,,,,,,,2,0,Completed,2.375,1.533,2.2,1.62,2.2,1.55,1.85,1.65
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Labadze I.,8,90,6,4,6,4,,,,,,,2,0,Completed,1.222,4,1.18,4.5,1.16,4,1.15,3.8
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Gaudenzi A.,24,110,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.3,1.3,2.7
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Hipfl M.,Boutter J.,99,49,7,6,6,2,,,,,,,2,0,Completed,2.1,1.667,2,1.75,2,1.65,1.8,1.7
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Kohlmann M.,Mantilla F.,112,55,6,3,6,4,,,,,,,2,0,Completed,3.25,1.333,3,1.36,3.3,1.25,3,1.25
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Koubek S.,Voinea A.,40,65,6,2,6,3,,,,,,,2,0,Completed,1.727,2,1.6,2.2,1.63,2.05,1.5,2.1
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Lapentti N.,Furlan R.,21,161,6,7,6,2,6,4,,,,,2,1,Completed,1.222,4,1.28,3.5,1.2,3.7,1.25,3
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Lisnard J.,Rios M.,127,27,7,5,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.6,1.4,2.5,1.35
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Massu N.,Canas G.,72,20,6,4,5,7,6,3,,,,,2,1,Completed,2.25,1.571,2.1,1.65,2.3,1.47,2.3,1.4
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Pavel A.,Meligeni F.,18,63,6,4,6,2,,,,,,,2,0,Completed,1.533,2.375,1.58,2.3,1.47,2.35,1.45,2.2
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Sa A.,Calleri A.,57,47,7,6,6,1,,,,,,,2,0,Completed,2.625,1.444,2.55,1.48,2.35,1.47,2.3,1.4
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Verkerk M.,Arazi H.,109,48,6,2,6,4,,,,,,,2,0,Completed,2.5,1.5,2.4,1.53,2.25,1.5,2.2,1.45
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Martin A.,43,56,6,7,6,3,6,4,,,,,2,1,Completed,2,1.727,2,1.75,1.83,1.8,1.7,1.8,,
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,3rd Round,3,Chela J.I.,Davydenko N.,25,93,6,0,6,1,,,,,,,2,0,Completed,1.333,3.25,1.33,3.15,1.3,3,1.3,2.7,1.25,3.5
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,3rd Round,3,Corretja A.,Lisnard J.,31,127,6,3,6,2,,,,,,,2,0,Completed,1.167,4.5,1.2,4.2,1.15,4.25,1.15,3.8,1.167,4.5
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,3rd Round,3,Costa A.,Kohlmann M.,6,112,6,1,6,1,,,,,,,2,0,Completed,1.143,5,1.16,4.75,1.15,4.25,1.15,3.8,1.167,4.5
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Verkerk M.,8,109,7,5,6,2,,,,,,,2,0,Completed,1.143,5,1.15,5,1.15,4.25,1.2,3.3,1.143,5
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Koubek S.,24,40,3,6,6,1,6,0,,,,,2,1,Completed,1.364,3,1.42,2.75,1.37,2.65,1.4,2.3,1.333,3
43,Kitzbuhel,Generali Open,22/07/02,International Gold,Outdoor,Clay,3rd Round,3,Massu N.,Sa A.,72,57,6,4,6,3,,,,,,,2,0,Completed,1.615,2.2,1.68,2.1,1.65,2,1.6,1.9,1.667,2.1
