ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
46,Kitzbuhel,Bet-At-Home Cup,28/07/14,ATP250,Outdoor,Clay,1st Round,3,Gonzalez M.,Carreno-Busta P.,104,55,553,831,6,3,4,6,7,5,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.67,2.05,1.85,2.2,1.67,2.25,1.85,2.08,1.72
46,Kitzbuhel,Bet-At-Home Cup,28/07/14,ATP250,Outdoor,Clay,1st Round,3,Haider-Maurer A.,Melzer G.,113,147,527,404,6,2,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.68,2.3,1.62,2.25,1.68,2.4,1.62,2.25
46,Kitzbuhel,Bet-At-Home Cup,28/07/14,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Galovic V.,97,732,591,31,6,7,7,5,6,2,,,,,2,1,Completed,1.1,7,1.1,6.5,1.11,6,1.1,8.33,1.08,7.5,1.13,8.33,1.09,7.01
46,Kitzbuhel,Bet-At-Home Cup,28/07/14,ATP250,Outdoor,Clay,1st Round,3,Riba P.,Brown D.,103,95,557,596,7,6,7,5,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.91,1.98,1.91,1.91,2,1.99,1.86,1.89
46,Kitzbuhel,Bet-At-Home Cup,28/07/14,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Struff J.L.,70,76,756,703,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.67,2.1,1.68,2.3,1.67,2.2,1.74,2.3,1.67,2.16
46,Kitzbuhel,Bet-At-Home Cup,28/07/14,ATP250,Outdoor,Clay,1st Round,3,Thiem D.,Souza J.,50,110,882,533,7,6,3,6,7,5,,,,,2,1,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.34,3.5,1.25,3.75,1.34,3.8,1.28,3.52
46,Kitzbuhel,Bet-At-Home Cup,29/07/14,ATP250,Outdoor,Clay,1st Round,3,Goffin D.,De Schepper K.,78,102,693,561,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.16,5.88,1.17,5,1.23,5.88,1.17,4.82
46,Kitzbuhel,Bet-At-Home Cup,29/07/14,ATP250,Outdoor,Clay,1st Round,3,Nieminen J.,Gabashvili T.,52,66,853,780,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.8,1.91,1.9,1.99,1.91,1.91,1.96,2,1.87,1.88
46,Kitzbuhel,Bet-At-Home Cup,29/07/14,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Haase R.,83,61,644,805,6,2,6,3,,,,,,,2,0,Completed,3,1.36,3,1.38,3,1.36,2.7,1.52,3,1.36,3.2,1.52,2.9,1.4
46,Kitzbuhel,Bet-At-Home Cup,29/07/14,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Golubev A.,81,65,655,782,0,6,6,2,6,1,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.36,3,1.38,3.31,1.4,2.88,1.4,3.5,1.35,3.13
46,Kitzbuhel,Bet-At-Home Cup,29/07/14,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Melzer J.,44,67,961,770,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.57,2.25,1.76,2.16,1.8,2,1.8,2.3,1.69,2.14
46,Kitzbuhel,Bet-At-Home Cup,29/07/14,ATP250,Outdoor,Clay,1st Round,3,Schwartzman D.,Zverev A.,100,159,569,343,6,1,6,0,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.8,1.91,1.81,2.09,1.8,2,1.9,2.2,1.74,2.05
46,Kitzbuhel,Bet-At-Home Cup,30/07/14,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez M.,Ramos A.,104,97,553,591,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.96,1.94,1.91,1.91,1.96,2.15,1.85,1.91
46,Kitzbuhel,Bet-At-Home Cup,30/07/14,ATP250,Outdoor,Clay,2nd Round,3,Rosol L.,Haider-Maurer A.,43,113,970,527,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.5,2.8,1.4,2.88,1.5,3,1.41,2.84
46,Kitzbuhel,Bet-At-Home Cup,31/07/14,ATP250,Outdoor,Clay,2nd Round,3,Goffin D.,Kohlschreiber P.,78,24,693,1505,6,3,7,5,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.38,1.53,2.37,1.66,2.38,1.57,2.4,1.67,2.27,1.61
46,Kitzbuhel,Bet-At-Home Cup,31/07/14,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Andujar P.,83,44,644,961,6,2,6,0,,,,,,,2,0,Completed,3.4,1.3,3.2,1.33,3,1.36,3.35,1.38,3.25,1.33,3.7,1.38,3.25,1.33
46,Kitzbuhel,Bet-At-Home Cup,31/07/14,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Nieminen J.,81,52,655,853,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.48,2.86,1.44,2.75,1.48,2.86,1.44,2.73
46,Kitzbuhel,Bet-At-Home Cup,31/07/14,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Riba P.,48,103,890,557,,,,,,,,,,,,,Walkover,1.36,3,1.4,2.9,1.4,2.75,1.4,3.22,1.4,2.88,1.45,3.22,1.39,2.89
