ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Blanco G.,Ilie A.,58,82,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,1.75,1.8,1.9,1.6,1.8,1.909
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Boutter J.,di Pasquale A.,64,84,6,4,6,4,,,,,,,2,0,Completed,1.55,2.25,1.65,1.95,1.65,1.85,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Bruguera S.,Acasuso J.,60,79,6,1,3,2,,,,,,,1,0,Retired,1.9,1.8,1.75,1.85,1.75,1.75,1.727,2
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Costa A.,Elsner D.,65,308,7,6,6,3,,,,,,,2,0,Completed,1.22,3.75,1.12,4.6,1.1,4.5,1.143,5
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Goellner M.K.,Dosedel S.,176,102,6,2,6,3,,,,,,,2,0,Completed,2,1.7,2.1,1.55,2.1,1.5,2.1,1.667
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Golmard J.,Diaz J.,46,74,3,6,,,,,,,,,0,1,Retired,1.67,2.05,1.55,2.1,1.55,2,1.571,2.25
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Hipfl M.,Alami K.,100,105,6,4,6,2,,,,,,,2,0,Completed,1.55,2.25,1.47,2.25,1.4,2.3,1.571,2.25
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Koubek S.,Siemerink J.,89,86,7,5,6,0,,,,,,,2,0,Completed,1.67,2.05,1.75,1.85,1.7,1.8,1.8,1.909
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Kutsenko V.,Hantschk M.,229,146,7,5,7,6,,,,,,,2,0,Completed,,,,,,,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Mantilla F.,Schiessling T.,76,570,6,3,3,6,6,2,,,,,2,1,Completed,,,1.1,4.75,1.1,4.5,,
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Marach O.,Knippschild J.,193,124,2,6,7,6,6,2,,,,,2,1,Completed,,,3.1,1.25,3,1.25,3.25,1.286
45,Kitzbuhel,Generali Open,23/07/01,International Gold,Outdoor,Clay,1st Round,3,Massu N.,Puentes G.,81,107,6,2,6,4,,,,,,,2,0,Completed,1.55,2.25,1.61,2,1.6,1.9,1.615,2.5
