ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Kitzbuhel,Generali Open,31/07/2023,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Van Assche L.,120,68,531,831,6,4,6,3,,,,,,,2,0,Completed,2.1,1.73,2.2,1.74,2.22,1.83,2.08,1.74
45,Kitzbuhel,Generali Open,31/07/2023,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Cecchinato M.,76,108,798,582,6,2,6,2,,,,,,,2,0,Completed,1.62,2.3,1.64,2.39,1.7,2.39,1.64,2.23
45,Kitzbuhel,Generali Open,31/07/2023,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Varillas J.P.,82,77,733,786,6,1,7,5,,,,,,,2,0,Completed,2,1.8,1.87,2.02,2.02,2.05,1.87,1.91
45,Kitzbuhel,Generali Open,31/07/2023,ATP250,Outdoor,Clay,1st Round,3,Andreozzi G.,Misolic F.,240,158,245,371,5,7,6,4,6,2,,,,,2,1,Completed,2.38,1.57,2.47,1.6,2.58,1.63,2.41,1.55
45,Kitzbuhel,Generali Open,31/07/2023,ATP250,Outdoor,Clay,1st Round,3,Baez S.,Medjedovic H.,72,147,815,424,6,4,6,2,,,,,,,2,0,Completed,1.67,2.2,1.68,2.3,1.82,2.3,1.69,2.15
45,Kitzbuhel,Generali Open,31/07/2023,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Pella G.,64,199,845,305,6,2,6,4,,,,,,,2,0,Completed,1.8,2,1.75,2.19,1.82,2.4,1.71,2.12
45,Kitzbuhel,Generali Open,01/08/2023,ATP250,Outdoor,Clay,1st Round,3,Altmaier D.,Huesler M.A.,51,88,916,690,6,7,6,2,6,4,,,,,2,1,Completed,1.33,3.4,1.39,3.25,1.4,3.52,1.35,3.12
45,Kitzbuhel,Generali Open,01/08/2023,ATP250,Outdoor,Clay,1st Round,3,Djere L.,O Connell C.,38,74,1145,806,6,4,7,6,,,,,,,2,0,Completed,1.44,2.75,1.48,2.84,1.58,2.95,1.46,2.68
45,Kitzbuhel,Generali Open,01/08/2023,ATP250,Outdoor,Clay,1st Round,3,Seyboth Wild T.,Novak D.,117,166,543,361,6,3,6,4,,,,,,,2,0,Completed,1.57,2.38,1.57,2.56,1.62,2.56,1.56,2.39
45,Kitzbuhel,Generali Open,01/08/2023,ATP250,Outdoor,Clay,1st Round,3,Rinderknech A.,Cerundolo J.M.,67,106,836,585,6,7,6,4,6,3,,,,,2,1,Completed,1.57,2.38,1.5,2.74,1.62,2.74,1.52,2.52
45,Kitzbuhel,Generali Open,01/08/2023,ATP250,Outdoor,Clay,1st Round,3,Thiem D.,Bagnis F.,116,135,556,454,7,6,7,6,,,,,,,2,0,Completed,1.3,3.5,1.33,3.58,1.38,3.58,1.34,3.21
45,Kitzbuhel,Generali Open,01/08/2023,ATP250,Outdoor,Clay,1st Round,3,Zhang Zh.,Lajovic D.,53,66,911,839,6,3,6,2,,,,,,,2,0,Completed,1.8,2,1.79,2.13,1.91,2.13,1.78,2.01
45,Kitzbuhel,Generali Open,02/08/2023,ATP250,Outdoor,Clay,2nd Round,3,Baez S.,Carballes Baena R.,72,64,815,845,6,1,6,2,,,,,,,2,0,Completed,1.57,2.38,1.6,2.5,1.72,2.5,1.58,2.36
45,Kitzbuhel,Generali Open,02/08/2023,ATP250,Outdoor,Clay,2nd Round,3,Etcheverry T.,Andreozzi G.,34,240,1231,245,6,2,6,2,,,,,,,2,0,Completed,1.36,3.2,1.39,3.29,1.4,3.6,1.33,3.3
45,Kitzbuhel,Generali Open,02/08/2023,ATP250,Outdoor,Clay,2nd Round,3,Molcan A.,Ofner S.,120,61,531,868,4,6,7,5,7,6,,,,,2,1,Completed,2.1,1.73,2.15,1.79,2.28,1.79,2.1,1.72
45,Kitzbuhel,Generali Open,02/08/2023,ATP250,Outdoor,Clay,2nd Round,3,Galan D.E.,Altmaier D.,76,51,798,916,3,6,6,2,7,6,,,,,2,1,Completed,2.63,1.5,2.74,1.52,2.75,1.53,2.6,1.49
45,Kitzbuhel,Generali Open,02/08/2023,ATP250,Outdoor,Clay,2nd Round,3,Cachin P.,Ramos-Vinolas A.,54,82,902,733,7,5,6,3,,,,,,,2,0,Completed,1.67,2.2,1.69,2.31,1.83,2.31,1.69,2.15
45,Kitzbuhel,Generali Open,02/08/2023,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Seyboth Wild T.,38,117,1145,543,7,6,6,3,,,,,,,2,0,Completed,1.62,2.3,1.66,2.37,1.7,2.37,1.62,2.27
45,Kitzbuhel,Generali Open,02/08/2023,ATP250,Outdoor,Clay,2nd Round,3,Rinderknech A.,Hanfmann Y.,67,50,836,929,7,6,6,3,,,,,,,2,0,Completed,2.3,1.62,2.51,1.6,2.51,1.66,2.32,1.59
