ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Mathieu P.H.,Neumuller I.,63,886,6,2,6,2,,,,,,,2,0,Completed,,,,,1.05,5,,,,
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Kratochvil M.,Boutter J.,152,99,6,3,6,3,,,,,,,2,0,Completed,1.833,1.833,1.82,1.92,1.65,1.85,2,1.727,,
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Mergea F.,Vik R.,615,250,6,3,3,6,6,2,,,,,2,1,Completed,3,1.33,,,2.7,1.3,,,,
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Vinciguerra A.,Gross O.,105,357,6,4,6,4,,,,,,,2,0,Completed,1.615,2.2,1.6,2.25,1.6,1.9,,,,
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Etlis G.,Squillari F.,202,78,7,5,4,6,6,1,,,,,2,1,Completed,2.625,1.444,2.65,1.45,2.1,1.5,,,,
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Cermak F.,Melzer J.,319,87,7,5,6,2,,,,,,,2,0,Completed,,,2.2,1.62,2.2,1.45,,,,
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Hanescu V.,Hipfl M.,93,246,6,4,6,0,,,,,,,2,0,Completed,1.667,2.1,1.65,2.15,1.45,2.2,1.727,2,,
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Behrend T.,Hernandez O.,90,124,6,4,3,6,6,3,,,,,2,1,Completed,1.533,2.375,1.62,2.2,1.45,2.2,1.571,2.25,,
43,Kitzbuhel,Generali Open,21/07/03,International Gold,Outdoor,Clay,1st Round,3,Eschauer W.,Waske A.,103,130,6,7,6,1,6,3,,,,,2,1,Completed,1.444,2.625,1.33,3,1.3,2.7,1.364,2.875,,
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,1st Round,3,Mutis O.,Seppi A.,74,274,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.35,2.5,,,,
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,1st Round,3,Horna L.,Koellerer D.,97,289,6,3,6,2,,,,,,,2,0,Completed,,,,,1.2,3.3,,,,
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,1st Round,3,Verdasco F.,Dupuis A.,110,71,1,6,7,6,6,4,,,,,2,1,Completed,2.1,1.667,1.95,1.8,2.1,1.5,2,1.727,,
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,1st Round,3,Portas A.,Ulihrach B.,85,166,6,4,6,2,,,,,,,2,0,Completed,,,1.36,3,1.3,2.7,,,,
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,1st Round,3,Massu N.,Koubek S.,48,66,6,4,3,6,6,4,,,,,2,1,Completed,1.444,2.625,1.45,2.65,1.45,2.2,1.4,2.75,,
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,1st Round,3,Peya A.,Blanco G.,252,116,4,6,6,3,7,6,,,,,2,1,Completed,3.25,1.286,3.5,1.28,3,1.25,,,,
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,1st Round,3,Lapentti N.,Arthurs W.,64,92,7,6,6,3,,,,,,,2,0,Completed,1.286,3.25,1.25,3.65,1.25,3,1.222,3.75
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Hanescu V.,30,93,6,2,7,5,,,,,,,2,0,Completed,1.364,3,1.38,2.9,1.3,2.7,1.364,2.875
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,2nd Round,3,Lopez F.,Mergea F.,44,615,6,3,6,4,,,,,,,2,0,Completed,1.063,8,1.1,6.25,1.1,4.5,,
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,2nd Round,3,Eschauer W.,Corretja A.,103,47,6,4,6,4,,,,,,,2,0,Completed,3.75,1.25,3.45,1.28,3,1.25,3,1.333
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Kratochvil M.,23,152,6,7,6,1,7,6,,,,,2,1,Completed,1.4,2.75,1.43,2.7,1.3,2.7,1.333,3
43,Kitzbuhel,Generali Open,22/07/03,International Gold,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Schuettler R.,63,8,6,4,3,6,6,3,,,,,2,1,Completed,2.375,1.533,2.3,1.58,2.1,1.5,2.375,1.533
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Massu N.,Costa A.,48,22,6,7,7,5,7,6,,,,,2,1,Completed,2.375,1.533,2.4,1.53,2.2,1.45,2.25,1.571
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Sargsian S.,Portas A.,54,85,7,6,6,1,,,,,,,2,0,Completed,1.727,2,1.75,2,1.7,1.8,,
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Chela J.I.,Cermak F.,36,319,6,1,6,3,,,,,,,2,0,Completed,1.167,4.5,1.18,4.5,1.2,3.3,1.2,4
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Behrend T.,29,90,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.7,1.25,3,1.25,3.5
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Lapentti N.,Youzhny M.,64,35,6,3,6,3,,,,,,,2,0,Completed,2.1,1.667,2.15,1.65,1.75,1.75,2.1,1.667
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Mirnyi M.,Horna L.,31,97,6,3,6,2,,,,,,,2,0,Completed,1.8,1.909,1.85,1.9,1.75,1.75,1.833,1.833
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Peya A.,33,252,6,2,6,3,,,,,,,2,0,Completed,1.167,4.5,1.16,4.75,1.15,3.8,1.167,4.5
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Saretta F.,Etlis G.,60,202,7,6,6,1,,,,,,,2,0,Completed,1.4,2.75,1.48,2.55,1.4,2.3,1.36,2.87
43,Kitzbuhel,Generali Open,23/07/03,International Gold,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Verdasco F.,2,110,7,6,7,6,,,,,,,2,0,Completed,1.05,8.5,1.06,7.5,1.05,5,1.083,7
