ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Kitzbuhel,Generali Open,29/07/2019,ATP250,Outdoor,Clay,1st Round,3,Sonego L.,Delbonis F.,56,63,954,876,7,6,6,7,7,6,,,,,2,1,Completed,2,1.72,2.08,1.82,2.15,1.85,2.05,1.76
46,Kitzbuhel,Generali Open,29/07/2019,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Dellien H.,76,89,787,614,3,6,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.77,2.15,1.8,2.33,1.67,2.19
46,Kitzbuhel,Generali Open,29/07/2019,ATP250,Outdoor,Clay,1st Round,3,Bachinger M.,Klizan M.,125,60,451,918,7,6,6,7,7,6,,,,,2,1,Completed,2.62,1.44,2.75,1.5,2.96,1.53,2.7,1.46
46,Kitzbuhel,Generali Open,29/07/2019,ATP250,Outdoor,Clay,1st Round,3,Novak D.,Rodionov J.,119,280,488,136,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.24,4.55,1.26,4.75,1.21,4.33
46,Kitzbuhel,Generali Open,29/07/2019,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Cecchinato M.,74,62,805,880,7,6,7,5,,,,,,,2,0,Completed,1.72,2,1.81,2.1,1.87,2.12,1.78,2.03
46,Kitzbuhel,Generali Open,30/07/2019,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Fabbiano T.,88,82,620,653,7,6,1,6,6,1,,,,,2,1,Completed,1.33,3.25,1.38,3.27,1.41,3.64,1.34,3.22
46,Kitzbuhel,Generali Open,30/07/2019,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Mayer L.,75,81,802,655,3,6,6,3,6,2,,,,,2,1,Completed,2.2,1.61,2.27,1.7,2.27,1.76,2.18,1.68
46,Kitzbuhel,Generali Open,30/07/2019,ATP250,Outdoor,Clay,1st Round,3,Kovalik J.,Garcia-Lopez G.,326,158,82,335,6,7,6,2,6,3,,,,,2,1,Completed,2,1.72,2.07,1.83,2.15,1.83,2.07,1.75
46,Kitzbuhel,Generali Open,30/07/2019,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Gasquet R.,73,68,805,860,6,3,6,2,,,,,,,2,0,Completed,2,1.72,1.89,2,2.1,2,1.96,1.84
46,Kitzbuhel,Generali Open,30/07/2019,ATP250,Outdoor,Clay,1st Round,3,Ruud C.,Carreno Busta P.,65,47,869,1007,6,1,3,6,6,1,,,,,2,1,Completed,2.1,1.66,2.11,1.81,2.37,1.83,2.1,1.73
46,Kitzbuhel,Generali Open,30/07/2019,ATP250,Outdoor,Clay,1st Round,3,Ofner S.,Miedler L.,167,258,307,168,7,6,7,6,,,,,,,2,0,Completed,2.1,1.66,2.03,1.86,2.17,1.88,2.07,1.75
46,Kitzbuhel,Generali Open,30/07/2019,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Fucsovics M.,69,54,860,965,6,7,6,4,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.81,2.17,1.91,2.05,1.77
46,Kitzbuhel,Generali Open,31/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Lajovic D.,74,26,805,1501,3,6,6,4,6,3,,,,,2,1,Completed,2.2,1.61,2.15,1.79,2.2,1.83,2.09,1.73
46,Kitzbuhel,Generali Open,31/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Bachinger M.,65,125,869,451,6,4,7,6,,,,,,,2,0,Completed,1.25,3.75,1.32,3.77,1.35,3.9,1.28,3.69
46,Kitzbuhel,Generali Open,31/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Munar J.,69,88,860,620,6,2,6,3,,,,,,,2,0,Completed,1.8,1.9,1.81,2.11,1.87,2.28,1.77,2.04
46,Kitzbuhel,Generali Open,31/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Novak D.,53,119,968,488,6,7,6,0,6,2,,,,,2,1,Completed,1.5,2.5,1.56,2.6,1.56,2.65,1.5,2.56
46,Kitzbuhel,Generali Open,31/07/2019,ATP250,Outdoor,Clay,2nd Round,3,Sonego L.,Carballes Baena R.,56,76,954,787,2,6,7,6,7,6,,,,,2,1,Completed,2.1,1.66,2.24,1.73,2.27,1.77,2.11,1.72
