ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
46,Kitzbuhel,Bet-At-Home Cup,30/07/13,ATP250,Outdoor,Clay,1st Round,3,Haider-Maurer A.,Novak D.,91,565,595,47,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,4.75,1.12,5.5,1.21,4.9,1.14,5.5,1.21,5.5,1.16,5.03
46,Kitzbuhel,Bet-At-Home Cup,30/07/13,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Bellucci T.,72,115,686,495,6,7,6,3,7,6,,,,,2,1,Completed,2,1.72,2.05,1.7,2.1,1.67,2.14,1.78,1.9,1.9,2.16,1.9,2.03,1.75
46,Kitzbuhel,Bet-At-Home Cup,30/07/13,ATP250,Outdoor,Clay,2nd Round,3,Mayer L.,Kohlschreiber P.,78,26,641,1490,6,4,7,6,,,,,,,2,0,Completed,3.4,1.3,3.2,1.3,3.4,1.3,3.28,1.39,3.25,1.33,3.5,1.4,3.24,1.33
46,Kitzbuhel,Bet-At-Home Cup,30/07/13,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Zeballos H.,53,54,870,862,6,0,2,0,,,,,,,1,0,Retired,1.25,3.75,1.25,3.5,1.3,3.4,1.33,3.7,1.29,3.5,1.33,4.1,1.27,3.61
46,Kitzbuhel,Bet-At-Home Cup,31/07/13,ATP250,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Hajek J.,62,135,777,430,6,3,6,3,,,,,,,2,0,Completed,2,1.72,1.9,1.8,1.8,1.91,1.97,1.93,1.91,1.83,2.22,1.93,1.93,1.82
46,Kitzbuhel,Bet-At-Home Cup,31/07/13,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Haider-Maurer A.,31,91,1270,595,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.25,1.2,4.33,1.23,4.79,1.2,4.5,1.25,4.79,1.21,4.3
46,Kitzbuhel,Bet-At-Home Cup,31/07/13,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Hanescu V.,45,46,910,909,7,6,3,6,7,6,,,,,2,1,Completed,2,1.72,2.04,1.7,2,1.73,2,1.91,2.1,1.73,2.11,1.91,2.02,1.76
46,Kitzbuhel,Bet-At-Home Cup,31/07/13,ATP250,Outdoor,Clay,2nd Round,3,Haase R.,Brands D.,68,52,717,873,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.73,2,1.74,2.22,1.73,2.1,1.82,2.35,1.71,2.08
46,Kitzbuhel,Bet-At-Home Cup,31/07/13,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Melzer J.,268,34,167,1220,7,5,6,3,,,,,,,2,0,Completed,3.25,1.33,3,1.33,3,1.36,2.9,1.47,3,1.36,3.25,1.47,2.91,1.39
46,Kitzbuhel,Bet-At-Home Cup,31/07/13,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Garcia-Lopez G.,33,72,1235,686,6,2,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,2.9,1.33,3.25,1.4,3.24,1.33,3.25,1.4,3.8,1.33,3.24
46,Kitzbuhel,Bet-At-Home Cup,01/08/13,ATP250,Outdoor,Clay,Quarterfinals,3,Monaco J.,Gimeno-Traver D.,31,62,1270,777,6,2,3,6,6,4,,,,,2,1,Completed,1.25,3.75,1.33,3,1.36,3,1.32,3.79,1.33,3.25,1.38,3.8,1.33,3.26
46,Kitzbuhel,Bet-At-Home Cup,01/08/13,ATP250,Outdoor,Clay,Quarterfinals,3,Haase R.,Verdasco F.,68,33,717,1235,4,6,6,4,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.58,2.38,1.53,2.41,1.65,2.38,1.57,2.66,1.67,2.3,1.59
46,Kitzbuhel,Bet-At-Home Cup,01/08/13,ATP250,Outdoor,Clay,Quarterfinals,3,Granollers M.,Mayer L.,53,78,870,641,6,3,6,1,,,,,,,2,0,Completed,1.57,2.25,1.65,2.1,1.57,2.25,1.65,2.41,1.57,2.38,1.7,2.52,1.62,2.24
46,Kitzbuhel,Bet-At-Home Cup,01/08/13,ATP250,Outdoor,Clay,Quarterfinals,3,Montanes A.,Thiem D.,45,268,910,167,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3.3,1.29,3.5,1.35,3.61,1.33,3.25,1.35,3.85,1.29,3.47
46,Kitzbuhel,Bet-At-Home Cup,02/08/13,ATP250,Outdoor,Clay,Semifinals,3,Granollers M.,Haase R.,53,68,870,717,7,6,3,6,6,4,,,,,2,1,Completed,2,1.8,1.85,1.85,1.83,1.83,2.18,1.78,1.83,1.91,2.18,2.04,1.91,1.85
46,Kitzbuhel,Bet-At-Home Cup,02/08/13,ATP250,Outdoor,Clay,Semifinals,3,Monaco J.,Montanes A.,31,45,1270,910,7,6,7,5,,,,,,,2,0,Completed,1.36,3.25,1.35,2.9,1.36,3,1.39,3.32,1.36,3,1.46,3.65,1.37,3.03
46,Kitzbuhel,Bet-At-Home Cup,03/08/13,ATP250,Outdoor,Clay,The Final,3,Granollers M.,Monaco J.,53,31,870,1270,0,6,7,6,6,4,,,,,2,1,Completed,2.75,1.44,2.4,1.5,2.62,1.5,2.85,1.5,2.5,1.53,2.9,1.55,2.58,1.49
