ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Kitzbuhel,Generali Open,31/07/17,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Youzhny M.,62,99,785,560,6,7,7,5,6,3,,,,,2,1,Completed,1.4,2.75,1.35,2.95,1.4,3,1.37,3.34,1.42,3.34,1.38,3.01
47,Kitzbuhel,Generali Open,31/07/17,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Marterer M.,71,120,682,461,7,5,7,6,,,,,,,2,0,Completed,1.61,2.2,1.6,2.2,1.61,2.25,1.74,2.2,1.74,2.35,1.63,2.24
47,Kitzbuhel,Generali Open,31/07/17,ATP250,Outdoor,Clay,1st Round,3,Zekic M.,Kuznetsov An.,316,66,152,715,7,6,7,6,,,,,,,2,0,Completed,7,1.1,5.9,1.1,5.5,1.14,7.45,1.12,8.27,1.14,7.25,1.09
47,Kitzbuhel,Generali Open,31/07/17,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Dolgopolov O.,80,70,637,691,6,2,5,7,6,4,,,,,2,1,Completed,2.5,1.5,2.55,1.45,2.75,1.44,2.84,1.48,2.92,1.5,2.7,1.45
47,Kitzbuhel,Generali Open,31/07/17,ATP250,Outdoor,Clay,1st Round,3,Ofner S.,Basilashvili N.,157,63,354,735,7,5,3,0,,,,,,,1,0,Retired,2.25,1.57,2.25,1.57,2.25,1.61,2.36,1.65,2.45,1.73,2.28,1.61
47,Kitzbuhel,Generali Open,01/08/17,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Dutra Silva R.,57,524,848,64,2,6,7,6,7,6,,,,,2,1,Completed,1.57,2.25,1.55,2.3,1.61,2.25,1.78,2.14,1.78,2.53,1.66,2.21
47,Kitzbuhel,Generali Open,01/08/17,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Haase R.,122,52,454,888,7,6,4,6,6,4,,,,,2,1,Completed,3,1.36,2.85,1.37,3,1.4,3.14,1.41,3.27,1.41,3.06,1.36
47,Kitzbuhel,Generali Open,01/08/17,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Bagnis F.,47,108,930,508,7,5,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.81,2.1,1.81,2.33,1.71,2.12
47,Kitzbuhel,Generali Open,01/08/17,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Hanfmann Y.,48,125,910,445,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.49,2.8,1.49,2.85,1.44,2.75
47,Kitzbuhel,Generali Open,01/08/17,ATP250,Outdoor,Clay,1st Round,3,Struff J.L.,Haas T.,53,248,883,205,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.35,2.95,1.4,3,1.38,3.27,1.42,3.27,1.39,2.95
