ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Kitzbuhel,Generali Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Kopriva V.,61,159,766,341,6,1,7,5,,,,,,,2,0,Completed,2,1.8,2.01,1.88,2.11,1.88,2.01,1.78
45,Kitzbuhel,Generali Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Varillas J. P.,Taberner C.,109,111,520,518,6,4,6,3,,,,,,,2,0,Completed,1.33,3.4,1.41,3.13,1.42,3.41,1.36,3.08
45,Kitzbuhel,Generali Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Misolic F.,Dutra Da Silva D.,205,215,257,241,6,2,7,6,,,,,,,2,0,Completed,1.4,3,1.51,2.73,1.51,3.17,1.42,2.81
45,Kitzbuhel,Generali Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Lehecka J.,Monteiro T.,68,67,710,716,7,6,6,4,,,,,,,2,0,Completed,2.2,1.66,2.24,1.7,2.34,1.76,2.15,1.68
45,Kitzbuhel,Generali Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Sachko V.,80,265,645,181,6,4,7,6,,,,,,,2,0,Completed,1.16,5,1.21,4.86,1.21,5.1,1.18,4.67
45,Kitzbuhel,Generali Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Rodionov J.,Casanova H.,145,321,378,147,6,4,6,2,,,,,,,2,0,Completed,1.4,3,1.44,2.97,1.44,3.12,1.4,2.87
45,Kitzbuhel,Generali Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Garin C.,73,71,660,695,6,4,7,5,,,,,,,2,0,Completed,2.37,1.57,2.34,1.66,2.45,1.66,2.34,1.58
45,Kitzbuhel,Generali Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Sonego L.,98,58,546,810,6,4,3,6,7,6,,,,,2,1,Completed,2.75,1.44,3.08,1.42,3.15,1.48,2.81,1.42
45,Kitzbuhel,Generali Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Jarry N.,49,112,965,511,7,6,6,3,,,,,,,2,0,Completed,1.8,2,1.93,1.96,1.93,2.18,1.81,1.97
45,Kitzbuhel,Generali Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Melzer G.,140,188,391,283,6,4,1,1,,,,,,,1,0,Retired,1.53,2.5,1.53,2.66,1.57,2.66,1.53,2.46
