ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Squillari F.,Mathieu P.H.,161,96,6,4,6,2,,,,,,,2,0,Completed,,,1.93,1.8,2.1,1.7,1.9,1.6,1.98,1.847
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Falla A.,Garcia A.,114,116,6,0,6,3,,,,,,,2,0,Completed,1.83,1.83,1.88,1.85,1.8,1.95,1.6,1.9,1.833,2
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Schukin Y.,Ager J.,214,295,6,1,3,6,6,3,,,,,2,1,Completed,,,,,,,1.1,4.5,,
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Cermak F.,Heuberger I.,256,126,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.53,2.4,1.45,2.6,1.45,2.2,1.599,2.47
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Ventura S.,Pescosolido S.,134,157,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.45,2.2,1.5,2.75
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Eschauer W.,Schiessling T.,221,652,6,3,6,2,,,,,,,2,0,Completed,1.571,2.25,,,1.6,2.3,1.25,3,1.69,2.25
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Thomann N.,141,200,6,4,6,7,6,1,,,,,2,1,Completed,1.44,2.62,1.33,3.1,1.35,2.9,1.25,3,1.417,3.05
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Luczak P.,Peya A.,156,122,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.45,2.6,1.45,2.6,1.5,2.1,1.538,2.66
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Monaco J.,Guzman J.P.,103,159,7,5,6,4,,,,,,,2,0,Completed,1.33,3,1.25,3.65,1.25,3.75,1.3,2.7,1.299,3.8
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Minar I.,Blanco G.,181,110,7,6,7,6,,,,,,,2,0,Completed,,,,,2.1,1.65,1.85,1.65,,
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Norman D.,di Mauro A.,167,128,3,6,6,2,6,4,,,,,2,1,Completed,2.625,1.444,2.6,1.45,2.75,1.4,2.3,1.4,2.82,1.476
43,Kitzbuhel,Generali Open,19/07/04,International Gold,Outdoor,Clay,1st Round,3,Hernandez O.,Portas A.,88,132,6,1,6,4,,,,,,,2,0,Completed,1.615,2.2,1.67,2.1,1.7,2.1,1.55,2,1.658,2.32
43,Kitzbuhel,Generali Open,20/07/04,International Gold,Outdoor,Clay,1st Round,3,Starace P.,Lopez M.,121,129,7,6,6,2,,,,,,,2,0,Completed,1.5,2.5,1.45,2.65,1.55,2.35,1.55,2,1.546,2.63
43,Kitzbuhel,Generali Open,20/07/04,International Gold,Outdoor,Clay,1st Round,3,Stepanek R.,Gimeno D.,71,269,6,7,7,5,7,6,,,,,2,1,Completed,1.2,4,,,1.2,4.25,1.25,3,1.274,4.15
43,Kitzbuhel,Generali Open,20/07/04,International Gold,Outdoor,Clay,1st Round,3,Seppi A.,Tabara M.,185,146,7,6,6,3,,,,,,,2,0,Completed,1.571,2.25,1.65,2.15,1.55,2.35,1.5,2.1,1.735,2.16
43,Kitzbuhel,Generali Open,20/07/04,International Gold,Outdoor,Clay,2nd Round,3,Horna L.,Falla A.,47,114,7,6,7,6,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,2,1.75,1.75,1.75,1.917,1.901
43,Kitzbuhel,Generali Open,20/07/04,International Gold,Outdoor,Clay,1st Round,3,Koubek S.,Rosset M.,94,124,6,3,6,0,,,,,,,2,0,Completed,1.333,3,1.33,3.2,1.35,3.1,1.4,2.3,1.345,3.5
43,Kitzbuhel,Generali Open,20/07/04,International Gold,Outdoor,Clay,2nd Round,3,Costa A.,Eschauer W.,50,221,6,3,6,7,6,3,,,,,2,1,Completed,1.2,4,1.2,4.3,1.2,4.25,1.2,3.3,1.227,4.7
