ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Brands D.,Prodon E.,251,127,146,376,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,,,,,,,2.15,1.67
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Hanescu V.,Andujar P.,59,106,703,450,6,3,1,6,7,6,,,,,2,1,Completed,1.36,3,1.42,2.89,1.444,2.625,1.463,2.96,1.4,2.85
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Dabul B.,Bohli S.,111,133,428,354,6,1,6,1,,,,,,,2,0,Completed,1.53,2.37,1.65,2.2,1.667,2.1,1.654,2.43,1.57,2.34
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Koellerer D.,Oswald P.,137,398,342,77,7,6,7,6,,,,,,,2,0,Completed,1.36,3,,,,,1.369,3.51,1.33,3.2
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Minar I.,Rochus O.,82,70,521,574,3,6,6,4,6,0,,,,,2,1,Completed,2,1.72,2.1,1.75,2,1.727,2.16,1.794,2.08,1.72
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Del Potro J.M.,Ouanna J.,44,214,855,183,6,3,6,3,,,,,,,2,0,Completed,1.1,6.5,,,1.125,5.5,1.125,8.2,1.09,7
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Melzer J.,Horna L.,66,84,614,517,6,3,6,1,,,,,,,2,0,Completed,1.72,2,1.9,1.9,1.833,1.833,1.833,2.1,1.86,1.9
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Starace P.,Giraldo S.,61,161,645,266,6,1,6,2,,,,,,,2,0,Completed,1.25,3.75,1.35,3.3,1.333,3.25,1.313,3.9,1.3,3.4
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Roitman S.,Fischer M.,103,246,467,150,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,3,1.364,3,1.488,2.85,1.4,2.85
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Schwank E.,Berrer M.,58,91,712,493,6,4,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.286,3.5,1.26,4.55,1.27,3.6
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Peya A.,Coria G.,162,564,264,41,5,7,,,,,,,,,0,1,Retired,2.1,1.66,2.05,1.75,1.833,1.833,2.16,1.794,1.97,1.8
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Calleri A.,69,49,582,815,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.45,1.55,2.5,1.5,2.7,1.556,2.4,1.54
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Hernych J.,Ramirez-Hidalgo R.,125,152,393,298,7,5,7,5,,,,,,,2,0,Completed,2,1.72,1.95,1.85,1.833,1.833,1.962,1.943,1.85,1.9
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Devilder N.,Bachinger M.,80,173,524,236,6,3,6,3,,,,,,,2,0,Completed,,,,,,,,,,
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Mayer L.,Gremelmayr D.,145,87,312,506,6,1,7,6,,,,,,,2,0,Completed,2.87,1.38,2.7,1.45,2.625,1.444,3,1.455,2.9,1.38
44,Kitzbuhel,Austrian Open,15/07/08,International Gold,Outdoor,Clay,1st Round,3,Schuettler R.,Beck A.,39,113,909,418,3,6,7,6,6,2,,,,,2,1,Completed,1.5,2.5,1.54,2.51,1.5,2.5,1.68,2.29,1.54,2.4
44,Kitzbuhel,Austrian Open,16/07/08,International Gold,Outdoor,Clay,2nd Round,3,Hanescu V.,Garcia-Lopez G.,59,69,703,582,6,2,6,1,,,,,,,2,0,Completed,2.25,1.57,2.4,1.6,2.1,1.667,2.29,1.719,2.32,1.58
