WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Zvonareva V.,Llagostera Vives N.,21,177,2725,305,6,4,6,1,,,2,0,Completed,1.12,5.5,1.12,5.5,1.13,5.5,1.19,5.62,1.17,4.5,1.21,6,1.15,5.09
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Petrova N.,Malek T.,14,94,3195,685,6,4,6,3,,,2,0,Completed,1.1,6.5,1.12,5.5,1.14,5,1.14,6.92,1.14,5,1.21,6.92,1.13,5.62
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Bartoli M.,Goerges J.,13,72,3246,902,6,4,6,3,,,2,0,Completed,1.12,5.5,1.15,4.85,1.14,5,1.19,5.57,1.17,4.5,1.24,6,1.16,4.97
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Baltacha E.,76,52,839,1179,2,6,7,5,6,3,2,1,Completed,3.75,1.25,3.1,1.33,3.4,1.3,3.76,1.33,3.25,1.29,4.15,1.37,3.45,1.29
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Kirilenko M.,Voegele S.,28,87,1985,741,2,6,6,4,7,5,2,1,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.44,3.09,1.5,2.5,1.55,3.09,1.45,2.67
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Perry S.,Yakimova A.,123,142,512,427,6,2,4,6,9,7,2,1,Completed,1.61,2.2,1.55,2.3,1.57,2.25,1.61,2.52,1.57,2.25,1.76,2.52,1.64,2.19
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Clijsters K.,Camerin M.E.,8,121,4010,529,6,0,6,3,,,2,0,Completed,1.02,12,1.02,12,1.03,10,1.03,21,1.03,10,1.08,25,1.02,13.03
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Sprem K.,Mattek-Sands B.,104,102,633,640,6,3,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.95,1.97,1.83,1.83,1.95,2.1,1.85,1.88
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Chan Y.J.,Schnyder P.,84,58,768,1090,6,0,6,2,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.8,1.51,2.5,1.5,2.8,1.67,2.33,1.57
31,London,Wimbledon,21/06/10,Grand Slam,Outdoor,Grass,1st Round,3,Kudryavtseva A.,Arvidsson S.,86,65,741,1017,6,4,6,1,,,2,0,Completed,1.4,2.75,1.5,2.45,1.44,2.63,1.49,2.86,1.44,2.63,1.55,2.86,1.47,2.59
