WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Kanepi K.,Malek T.,58,87,455.75,347.75,6,1,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.75,2,1.98,1.926,1.88,1.88
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Vinci R.,Harkleroad A.,49,79,494,392,6,2,6,1,,,2,0,Completed,1.44,2.62,1.46,2.6,1.5,2.5,1.476,2.9,1.45,2.65
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Nakamura A.,Sucha M.,68,132,421.5,237.25,7,5,6,2,,,2,0,Completed,1.33,3.25,1.3,3.35,1.28,3.46,1.372,3.49,1.35,3.1
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Granville L.,Wozniak A.,77,90,395,340,7,6,6,3,,,2,0,Completed,1.4,2.75,1.33,3.15,1.36,3,1.395,3.33,1.38,2.95
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Bammer S.,Lepchenko V.,21,102,1058,298,6,2,6,2,,,2,0,Completed,1.07,7.5,1.05,10,1.06,7.91,1.063,14,1.07,8
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Peer S.,Tanasugarn T.,16,55,1477,466,7,5,6,2,,,2,0,Completed,1.12,5.5,1.11,6,1.08,6.91,1.111,8.75,1.12,5.8
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Safarova L.,Ondraskova Z.,25,120,963,265.5,7,5,6,2,,,2,0,Completed,1.05,9,1.06,9,1.05,8.5,1.061,14,1.05,10
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Schnyder P.,Pin C.,15,78,1569,393.25,6,1,4,6,8,6,2,1,Completed,1.19,4.33,1.28,3.5,1.25,3.75,1.31,3.93,1.28,3.55
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Hingis M.,Cavaday N.,11,232,1817,117.5,6,7,7,5,6,0,2,1,Completed,1.03,11,1.05,10,1.04,9.25,1.08,11,1.04,11
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Dominguez Lino L.,8,57,2130,461,7,5,6,0,,,2,0,Completed,1.01,15,1.01,15,1.01,17,1.019,38.5,1.01,25
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Molik A.,Rodionova A.,75,69,401.75,414.5,6,3,6,2,,,2,0,Completed,1.33,3.25,1.38,2.9,1.3,3.3,1.364,3.55,1.37,3
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Dushevina V.,Bacsinszky T.,83,91,375.75,337.5,6,4,7,5,,,2,0,Completed,1.44,2.62,1.5,2.5,1.45,2.65,1.524,2.78,1.5,2.5
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Henin J.,Cravero J.,1,117,4499,267,6,3,6,0,,,2,0,Completed,1,17,1.01,15,1.01,17,1.013,56,1.01,30
34,London,Wimbledon,25/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Bartoli M.,Pennetta F.,19,63,1213,438,6,3,6,1,,,2,0,Completed,1.25,3.75,1.24,3.8,1.25,3.75,1.3,4.03,1.28,3.55
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Sequera M.,Schruff J.,56,110,462,283.75,6,3,6,2,,,2,0,Completed,1.33,3.25,1.28,3.5,1.35,3.05,1.375,3.47,1.37,3
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Stosur S.,Brandi K.,28,204,855,142,4,6,6,2,6,2,2,1,Completed,1.25,3.75,1.3,3.35,1.28,3.46,1.282,4.25,1.27,3.6
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Hantuchova D.,Pavlyuchenkova A.,12,311,1813,76.5,6,0,6,1,,,2,0,Completed,1.07,7.5,1.06,9,1.05,8.5,1.067,13,1.07,8
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Srebotnik K.,Baltacha E.,22,274,1028,96,7,6,3,6,6,2,2,1,Completed,1.28,3.5,1.27,3.6,1.28,3.46,1.309,3.94,1.29,3.45
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Likhovtseva E.,Camerin M.E.,50,70,489,410,3,6,6,1,7,5,2,1,Completed,1.16,4.5,1.17,4.65,1.17,4.65,1.192,5.71,1.2,4.3
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Ozegovic N.,Groenefeld A.L.,186,135,160,236,6,3,6,2,,,2,0,Completed,1.9,1.8,1.75,2,1.87,1.87,1.926,1.98,1.88,1.88
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Mauresmo A.,Jackson J.,4,158,2984,200.5,6,1,6,3,,,2,0,Completed,1.01,13,1.02,14,1.02,14.5,1.021,33.56,1.03,12
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,O'brien K.,Kloesel S.,154,104,206.5,295,6,3,7,5,,,2,0,Completed,1.36,3,1.38,2.9,1.36,3,,,1.35,3.1
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Vesnina E.,Poutchkova O.,67,32,426.75,646,6,1,6,3,,,2,0,Completed,1.38,2.87,1.4,2.8,1.35,3.05,1.398,3.31,1.37,3
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Bondarenko A.,Craybas J.,24,64,971,433.5,6,1,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.17,4.65,1.207,5.44,1.17,4.8
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Szavay A.,Birnerova E.,72,97,409.25,321,6,4,6,1,,,2,0,Completed,1.16,4.5,1.16,4.85,1.17,4.65,1.211,5.35,1.17,4.8
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Krajicek M.,Obziler T.,45,81,538,383,6,2,6,7,6,1,2,1,Completed,1.08,7,1.1,6.3,1.08,6.91,1.111,8.75,1.07,8.2
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Daniilidou E.,Dulko G.,47,36,513.5,593.75,5,7,6,3,8,6,2,1,Completed,1.22,4,1.25,3.7,1.25,3.75,1.286,4.2,1.23,4
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Govortsova O.,Arn G.,156,95,205,324.75,6,7,7,6,6,1,2,1,Completed,1.4,2.75,1.36,3,1.4,2.8,,,1.48,2.55
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Loit E.,Sun T.T.,43,107,541.5,289.75,6,3,6,1,,,2,0,Completed,1.44,2.62,1.45,2.65,1.45,2.65,1.524,2.78,1.45,2.65
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Jankovic J.,Keothavong A.,3,178,3197,172.5,6,2,6,0,,,2,0,Completed,1.01,15,1.01,15,1.01,17,1.013,61,1.02,18
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Chakvetadze A.,Kerber A.,7,76,2193,399.75,7,5,6,3,,,2,0,Completed,1.05,9,1.07,8,1.05,8.5,1.056,15,1.05,10
34,London,Wimbledon,26/06/07,Grand Slam,Outdoor,Grass,1st Round,3,Gajdosova J.,Shaughnessy M.,105,33,293.5,625,6,2,6,4,,,2,0,Completed,3.25,1.33,3.05,1.35,3.05,1.35,3.55,1.364,3.1,1.35
