WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Date Krumm K.,22,58,2130,920,3,6,6,4,7,5,2,1,Completed,1.2,4.33,1.2,4.3,1.17,4.5,1.23,4.69,1.2,4.5,1.24,5,1.21,4.34
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Doi M.,Svitolina E.,98,34,650,1385,6,4,6,1,,,2,0,Completed,3.25,1.33,3.2,1.33,3,1.36,3.22,1.4,3,1.36,3.3,1.42,3.07,1.36
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Hercog P.,Ormaechea P.,64,96,885,653,6,4,6,4,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.53,2.7,1.53,2.5,1.55,2.75,1.52,2.5
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Konjuh A.,Erakovic M.,188,66,320,839,6,3,4,6,6,0,2,1,Completed,2.37,1.53,2.4,1.55,2.2,1.62,2.48,1.61,2.25,1.62,2.5,1.62,2.38,1.57
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Zahlavova Strycova B.,Kudryavtseva A.,43,135,1181,460,6,2,6,2,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.37,3.39,1.29,3.5,1.37,3.6,1.33,3.26
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Vesnina E.,Mayr P.,32,73,1520,773,6,0,6,4,,,2,0,Completed,1.06,8,1.07,8,1.08,7,1.11,7.97,1.08,7.5,1.11,10.5,1.07,8.37
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Wickmayer Y.,Stosur S.,54,17,1007,2565,6,3,6,4,,,2,0,Completed,4,1.22,4,1.22,4,1.25,4.54,1.24,4,1.22,4.6,1.27,4.04,1.23
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Peng S.,Konta J.,60,109,905,602,6,4,3,6,6,4,2,1,Completed,2.25,1.57,2.25,1.62,2.2,1.62,2.47,1.61,2.25,1.62,2.5,1.65,2.31,1.6
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Kirilenko M.,Stephens S.,87,18,698,2540,6,2,7,6,,,2,0,Completed,4.33,1.2,4,1.22,4,1.22,4.93,1.22,4,1.22,5.25,1.26,4.19,1.22
32,London,Wimbledon,23/06/14,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Lucic M.,8,108,3841,604,6,3,7,5,,,2,0,Completed,1.12,6,1.13,5.5,1.12,6,1.16,6.12,1.14,5.5,1.16,6.5,1.13,5.8
