WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Hantuchova D.,Robson L.,32,488,1639,69,3,6,6,4,6,2,2,1,Completed,1.08,7,1.11,5.95,1.14,5,1.13,5.5,1.15,5.2
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Zheng J.,Barrois K.,16,68,2661,951,7,6,7,6,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.25,3.5,1.24,3.9
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Mirza S.,Groenefeld A.L.,85,52,786,1225,6,2,2,6,6,2,2,1,Completed,1.5,2.5,1.55,2.35,1.571,2.25,1.53,2.38,1.63,2.22
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Cetkovska P.,29,153,1708,413,6,2,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.22,3.75,1.26,3.7
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Kleybanova A.,Karatantcheva S.,31,150,1665,424,6,2,7,5,,,2,0,Completed,1.36,3,1.4,2.85,1.36,3,1.4,2.75,1.35,3.1
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Dulko G.,Foretz S.,45,118,1319,569,6,3,7,5,,,2,0,Completed,1.33,3.25,1.3,3.35,1.3,3.4,1.25,3.5,1.28,3.55
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Kulikova R.,Sprem K.,191,94,310,704,4,6,7,5,6,3,2,1,Completed,1.72,2,1.8,1.95,1.909,1.8,1.83,1.83,1.76,2.02
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Gallovits E.,27,96,1756,684,7,5,6,1,,,2,0,Completed,1.16,4.5,1.23,3.89,1.222,4,1.25,3.5,1.18,4.65
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Sharapova M.,Kutuzova V.,60,79,990,804,7,5,6,4,,,2,0,Completed,1.05,9,1.07,7.19,1.063,8,1.071,7,1.08,7.5
30,London,Wimbledon,22/06/09,Grand Slam,Outdoor,Grass,1st Round,3,Cibulkova D.,Coin J.,13,65,3065,972,6,4,3,6,6,3,2,1,Completed,1.25,3.75,1.23,3.9,1.22,4,1.2,4,1.22,4.1
