WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Wang Q.,Chang K.C.,55,111,1060,548,6,3,6,4,,,2,0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.49,2.85,1.49,2.92,1.44,2.76
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Haddad Maia B.,Robson L.,97,189,675,299,6,4,6,2,,,2,0,Completed,1.44,2.75,1.4,2.75,1.44,2.75,1.44,3.04,1.45,3.04,1.42,2.83
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Giorgi C.,Cornet A.,86,41,711,1332,5,7,6,4,6,4,2,1,Completed,1.53,2.5,1.53,2.35,1.53,2.5,1.55,2.64,1.58,2.64,1.54,2.46
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Hibino N.,18,92,2523,689,6,4,6,2,,,2,0,Completed,1.12,6,1.1,5.9,1.14,5.5,1.15,6.41,1.16,7,1.13,5.97
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Sabalenka A.,Khromacheva I.,136,110,410,561,6,3,6,4,,,2,0,Completed,1.3,3.5,1.28,3.35,1.3,3.5,1.32,3.73,1.32,3.75,1.3,3.5
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Mertens E.,11,54,3941,1078,7,6,6,4,,,2,0,Completed,1.4,3,1.37,2.85,1.44,2.75,1.36,3.44,1.44,3.44,1.39,2.99
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Barty A.,5,56,4765,1060,7,5,7,6,,,2,0,Completed,2.3,1.61,2.25,1.57,2.25,1.61,2.48,1.61,2.48,1.67,2.32,1.61
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Halep S.,Erakovic M.,2,129,6920,427,6,4,6,1,,,2,0,Completed,1.14,5.5,1.13,5.2,1.17,5,1.15,6.57,1.17,6.57,1.14,5.65
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Schiavone F.,Minella M.,72,82,843,732,6,1,6,1,,,2,0,Completed,1.33,3.4,1.32,3.1,1.4,3,1.36,3.45,1.43,3.55,1.35,3.23
34,London,Wimbledon,03/07/17,Grand Slam,Outdoor,Grass,1st Round,3,Witthoeft C.,Lucic-Baroni M.,65,28,972,1632,6,3,5,7,8,6,2,1,Completed,2,1.8,1.95,1.75,2,1.8,2.08,1.84,2.08,1.85,2,1.8
