WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Vesnina E.,Llagostera Vives N.,46,88,594,375,6,7,6,4,6,4,2,1,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.599,2.57,1.47,2.6
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Zheng J.,Cibulkova D.,133,31,262,902,6,4,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.615,2.22,1.758,2.28,1.6
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Rodina E.,Razzano V.,108,28,315,1015,0,6,6,2,6,4,2,1,Completed,3.5,1.28,3.46,1.28,3.25,1.333,3.65,1.351,3.2,1.33
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska U.,Zakopalova K.,190,61,155,512,6,1,6,4,,,2,0,Completed,2.62,1.44,2.55,1.5,2.625,1.444,2.98,1.459,2.6,1.47
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Stosur S.,Olaru I.,98,140,331,241,6,2,6,2,,,2,0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.174,6.26,1.16,5
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Baltacha E.,Kerber A.,158,131,193,267,6,3,2,6,7,5,2,1,Completed,2.62,1.44,2.65,1.45,2.625,1.444,2.66,1.568,2.85,1.4
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Vaidisova N.,Ondraskova Z.,22,184,1153,164,6,2,6,2,,,2,0,Completed,1.2,4.33,1.2,4.25,1.222,4,1.238,4.81,1.2,4.3
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Dechy N.,Yuan M.,97,112,333,304,6,7,6,3,6,0,2,1,Completed,1.16,4.5,1.21,4.06,1.2,4.333,1.207,5.42,1.2,4.3
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Kanepi K.,6,36,2676,790,7,5,6,3,,,2,0,Completed,1.04,10,1.04,9.25,1.04,9,1.065,13.5,1.07,8
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Cornet A.,137,17,250,1248,7,6,7,6,,,2,0,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.47,1.637,2.5,1.5
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Parmentier P.,Amanmuradova A.,59,58,521,526,7,5,6,4,,,2,0,Completed,2.75,1.4,2.85,1.4,2.625,1.444,2.73,1.546,2.52,1.5
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Li N.,Rodionova A.,45,75,600,452,3,6,6,0,6,1,2,1,Completed,1.12,5.5,1.15,5.2,1.143,5,1.145,7.2,1.15,5.15
32,London,Wimbledon,23/06/08,Grand Slam,Outdoor,Grass,1st Round,3,Ivanovic A.,De Los Rios R.,1,103,4188,323,6,1,6,2,,,2,0,Completed,1.01,15,1.01,16,1.015,13,1.015,46,1.01,30
