WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Cepelova J.,Duque-Marino M.,124,74,477,923,7,5,7,5,,,2,0,Completed,1.8,1.9,1.9,1.8,1.91,1.8,2,1.91,2,1.96,1.9,1.87
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Duval V.,33,572,1549,42,6,0,7,5,,,2,0,Completed,1.12,6,1.13,5,1.17,5,1.16,6.13,1.18,6.25,1.14,5.59
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Lisicki S.,Rogers S.,81,62,847,1031,6,1,6,3,,,2,0,Completed,1.33,3.25,1.28,3.2,1.33,3.4,1.37,3.3,1.37,3.4,1.34,3.21
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Nara K.,Brengle M.,93,58,727,1055,6,2,6,7,6,3,2,1,Completed,3.5,1.28,3.5,1.25,3.4,1.3,3.8,1.31,4.04,1.31,3.65,1.28
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Stosur S.,Linette M.,16,92,2700,746,7,5,6,3,,,2,0,Completed,1.22,4,1.22,3.8,1.22,4,1.29,4.05,1.29,4.3,1.24,3.98
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Arruabarrena L.,Govortsova O.,87,113,768,590,6,2,1,6,8,6,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.76,1.51,3,1.51,2.75,1.43
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Witthoeft C.,Begu I.,109,27,603,1765,6,1,6,4,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.04,1.44,3.04,1.46,2.83,1.41
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Sakkari M.,Zheng S.,115,79,580,885,6,3,6,2,,,2,0,Completed,2.1,1.66,2.05,1.68,2.2,1.67,2.19,1.76,2.25,1.76,2.13,1.69
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Vekic D.,8,112,3116,591,7,6,6,4,,,2,0,Completed,1.1,7,1.09,6,1.1,7,1.12,7.55,1.12,8,1.1,6.86
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Crawford S.,Kania P.,106,209,625,253,7,5,6,3,,,2,0,Completed,3,1.4,2.8,1.38,3,1.36,3.17,1.41,3.25,1.46,3,1.38
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Friedsam A.L.,Diyas Z.,57,99,1075,667,6,4,6,0,,,2,0,Completed,1.57,2.37,1.58,2.2,1.8,2,1.66,2.37,1.8,2.4,1.62,2.28
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Errani S.,Tig P.M.,21,100,2030,660,6,4,6,4,,,2,0,Completed,1.18,4.5,1.18,4.1,1.2,4.33,1.3,3.89,1.3,5,1.19,4.53
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Alexandrova E.,Ivanovic A.,223,25,239,1915,6,2,7,5,,,2,0,Completed,7,1.1,6,1.09,7,1.1,9.16,1.11,9.16,1.14,6.57,1.11
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Gibbs N.,51,76,1105,906,6,3,6,1,,,2,0,Completed,1.28,3.5,1.2,3.8,1.25,4,1.31,3.85,1.31,4.4,1.24,3.92
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Siegemund L.,9,42,3061,1329,6,3,6,1,,,2,0,Completed,1.12,6,1.12,5,1.14,5.5,1.15,6.42,1.16,6.42,1.13,5.77
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Safarova L.,Mattek-Sands B.,29,84,1673,787,6,7,7,6,7,5,2,1,Completed,1.3,3.5,1.33,3,1.33,3.4,1.34,3.57,1.39,3.65,1.32,3.37
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Allertova D.,Gasparyan M.,82,59,847,1052,6,3,3,0,,,1,0,Retired,1.44,2.75,1.48,2.45,1.57,2.25,1.52,2.73,1.64,2.75,1.49,2.58
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Hercog P.,61,86,1035,770,6,3,6,0,,,2,0,Completed,1.66,2.2,1.68,2,1.73,2.1,1.72,2.25,1.76,2.25,1.7,2.12
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Suarez Navarro C.,Zhang S.,12,63,2780,1016,6,3,4,6,6,4,2,1,Completed,1.14,5.5,1.16,4.25,1.17,5,1.2,5.23,1.2,5.75,1.16,5.01
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Muguruza G.,Giorgi C.,2,67,6712,980,6,2,5,7,6,4,2,1,Completed,1.28,3.75,1.25,3.5,1.25,3.75,1.29,4,1.33,4,1.28,3.64
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Shvedova Y.,Goerges J.,96,78,712,885,7,5,6,4,,,2,0,Completed,2.37,1.57,2.2,1.58,2.38,1.57,2.54,1.58,2.54,1.67,2.33,1.59
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Lepchenko V.,Pereira T.,64,88,1015,768,5,7,7,6,6,2,2,1,Completed,1.16,5,1.18,4,1.2,4.5,1.21,5.17,1.25,5.17,1.2,4.48
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Broady N.,20,83,2226,795,6,2,6,3,,,2,0,Completed,1.33,3.4,1.3,3.2,1.3,3.5,1.4,3.22,1.4,3.5,1.34,3.19
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Erakovic M.,Falconi I.,153,75,372,910,4,6,6,3,10,8,2,1,Completed,1.25,4,1.22,3.5,1.29,3.75,1.33,3.69,1.33,4.21,1.26,3.76
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Doi M.,Chirico L.,49,73,1230,930,6,1,6,2,,,2,0,Completed,1.33,3.4,1.35,2.8,1.36,3.25,1.35,3.45,1.38,3.55,1.34,3.2
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Halep S.,Schmiedlova A.,5,40,4372,1340,6,4,6,1,,,2,0,Completed,1.08,8,1.1,6,1.08,7,1.11,8.37,1.11,8.6,1.09,7.45
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Schiavone F.,Sevastova A.,111,66,592,982,7,6,6,4,,,2,0,Completed,3.5,1.3,3.2,1.28,3.5,1.3,3.6,1.34,3.75,1.35,3.44,1.3
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Bertens K.,Ostapenko J.,28,34,1729,1482,6,3,6,2,,,2,0,Completed,2.37,1.57,2.3,1.55,2.5,1.53,2.42,1.64,2.5,1.7,2.35,1.58
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Robson L.,4,283,5330,154,6,2,6,2,,,2,0,Completed,1.06,10,1.04,8.5,1.06,9,1.06,12.98,1.07,13.5,1.05,10.55
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Barthel M.,Kovinic D.,68,52,975,1085,6,2,7,6,,,2,0,Completed,2.62,1.5,2.35,1.52,2.62,1.5,2.75,1.51,2.75,1.57,2.59,1.49
34,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Wickmayer Y.,17,46,2540,1255,6,2,0,6,8,6,2,1,Completed,1.25,4,1.22,3.8,1.25,4,1.32,3.77,1.32,4.2,1.27,3.82
