WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
19,Katowice,BNP Paribas Katowice Open,07/04/14,International,Indoor,Clay,1st Round,3,Peer S.,Martic P.,90,97,688,646,6,4,6,4,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.85,2.05,1.8,2,1.9,2.15,1.75,2.03
19,Katowice,BNP Paribas Katowice Open,07/04/14,International,Indoor,Clay,1st Round,3,Beck A.,Barthel M.,44,85,1240,699,6,1,6,4,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.42,3.09,1.4,2.88,1.44,3.15,1.4,2.87
19,Katowice,BNP Paribas Katowice Open,07/04/14,International,Indoor,Clay,1st Round,3,Suarez Navarro C.,Van Uytvanck A.,17,86,2660,693,6,4,6,0,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.29,3.94,1.33,3.25,1.34,4.1,1.29,3.53
19,Katowice,BNP Paribas Katowice Open,07/04/14,International,Indoor,Clay,1st Round,3,Cadantu A.,Wickmayer Y.,61,58,942,957,3,6,6,1,6,1,2,1,Completed,3.75,1.25,3.4,1.3,3.5,1.29,3.69,1.32,3.5,1.29,3.75,1.32,3.51,1.29
19,Katowice,BNP Paribas Katowice Open,07/04/14,International,Indoor,Clay,1st Round,3,Giorgi C.,Piter K.,69,98,860,640,6,0,6,1,,,2,0,Completed,1.28,3.5,1.28,3.5,1.25,3.75,1.24,4.55,1.29,3.5,1.3,4.55,1.25,3.79
19,Katowice,BNP Paribas Katowice Open,08/04/14,International,Indoor,Clay,1st Round,3,Vinci R.,Pervak K.,16,179,2685,343,6,3,6,3,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.65,2.37,1.5,2.63,1.65,2.72,1.49,2.51
19,Katowice,BNP Paribas Katowice Open,08/04/14,International,Indoor,Clay,1st Round,3,Pironkova T.,Hlavackova A.,41,113,1260,559,4,6,7,5,6,1,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.39,3.24,1.36,3,1.43,3.24,1.36,3.01
19,Katowice,BNP Paribas Katowice Open,08/04/14,International,Indoor,Clay,1st Round,3,Radwanska A.,Pliskova Kr.,3,137,5980,476,6,3,6,2,,,2,0,Completed,1.04,10,1.04,10,1.06,8,1.05,12.39,1.05,9,1.07,13.25,1.04,10.29
19,Katowice,BNP Paribas Katowice Open,08/04/14,International,Indoor,Clay,1st Round,3,Kucova K.,Niculescu M.,146,78,440,785,6,1,6,1,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,4.39,1.25,3.5,1.29,4.39,1.3,3.83,1.25
19,Katowice,BNP Paribas Katowice Open,08/04/14,International,Indoor,Clay,1st Round,3,Zakopalova K.,Linette M.,31,121,1485,527,6,4,6,3,,,2,0,Completed,1.16,4.5,1.16,5,1.14,5,1.18,5.61,1.17,5,1.19,5.61,1.16,4.95
