WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
20,Katowice,BNP Paribas Katowice Open,08/04/13,International,Indoor,Clay,1st Round,3,Martic P.,Svitolina E.,91,90,739,744,6,7,6,3,6,2,2,1,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.42,1.63,,,2.5,1.67,2.32,1.58
20,Katowice,BNP Paribas Katowice Open,08/04/13,International,Indoor,Clay,1st Round,3,Zakopalova K.,Pliskova Kr.,21,106,1860,636,7,6,6,2,,,2,0,Completed,1.14,5.5,1.16,4.75,1.2,4.33,1.17,5.64,,,1.2,5.8,1.17,4.91
20,Katowice,BNP Paribas Katowice Open,08/04/13,International,Indoor,Clay,1st Round,3,Pliskova Ka.,Torro Flor M.T.,81,84,805,780,6,1,3,6,6,0,2,1,Completed,1.72,2,1.9,1.85,2,1.73,1.81,2.09,,,2,2.14,1.83,1.92
20,Katowice,BNP Paribas Katowice Open,08/04/13,International,Indoor,Clay,1st Round,3,Beck A.,Domachowska M.,74,267,874,185,6,3,7,5,,,2,0,Completed,1.18,4.5,1.15,5,1.2,4.33,1.26,4.23,,,1.26,5.5,1.17,4.8
20,Katowice,BNP Paribas Katowice Open,08/04/13,International,Indoor,Clay,1st Round,3,Dominguez Lino L.,Robson L.,59,39,1034,1300,5,7,7,6,6,1,2,1,Completed,1.72,2,1.75,2,1.73,2,1.88,2.01,,,1.88,2.1,1.79,1.98
20,Katowice,BNP Paribas Katowice Open,09/04/13,International,Indoor,Clay,1st Round,3,Bertens K.,Arruabarrena-Vecino L.,44,72,1240,878,6,1,6,1,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.61,2.45,1.62,2.25,1.68,2.5,1.58,2.35
20,Katowice,BNP Paribas Katowice Open,09/04/13,International,Indoor,Clay,1st Round,3,Schmiedlova A.,Cornet A.,186,33,339,1540,6,3,6,0,,,2,0,Completed,4.33,1.2,4,1.22,4,1.22,3.86,1.3,3.75,1.25,4.6,1.3,3.99,1.24
20,Katowice,BNP Paribas Katowice Open,09/04/13,International,Indoor,Clay,1st Round,3,Minella M.,Dolonc V.,98,97,706,712,3,6,7,6,6,2,2,1,Completed,1.8,1.9,1.87,1.87,1.83,1.83,1.85,2.05,1.83,1.91,1.92,2.05,1.83,1.93
20,Katowice,BNP Paribas Katowice Open,09/04/13,International,Indoor,Clay,1st Round,3,Begu I.,Johansson M.,51,79,1170,822,5,7,7,6,6,1,2,1,Completed,1.33,3.25,1.35,3,1.4,2.75,1.4,3.18,1.36,3,1.44,3.45,1.34,3.16
20,Katowice,BNP Paribas Katowice Open,09/04/13,International,Indoor,Clay,1st Round,3,Peer S.,Pironkova T.,118,53,564,1111,5,7,7,6,7,6,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.02,1.87,2,1.8,2.1,1.89,1.99,1.78
20,Katowice,BNP Paribas Katowice Open,09/04/13,International,Indoor,Clay,1st Round,3,Camerin M.E.,Cepelova J.,174,85,366,774,7,6,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.38,1.64,2.25,1.62,2.5,1.65,2.3,1.59
20,Katowice,BNP Paribas Katowice Open,09/04/13,International,Indoor,Clay,1st Round,3,Kanepi K.,Zaniewska S.,37,218,1325,264,6,1,6,1,,,2,0,Completed,1.16,5,1.15,5,1.14,5,1.19,5.29,1.13,6,1.2,6.5,1.14,5.42
20,Katowice,BNP Paribas Katowice Open,09/04/13,International,Indoor,Clay,1st Round,3,Craybas J.,Goerges J.,240,30,229,1595,6,7,6,3,4,1,1,1,Retired,7,1.1,7,1.08,5.5,1.12,6.65,1.14,7,1.1,7,1.15,6.29,1.11
20,Katowice,BNP Paribas Katowice Open,10/04/13,International,Indoor,Clay,1st Round,3,Cadantu A.,Lisicki S.,117,47,570,1198,7,5,6,2,,,2,0,Completed,4,1.22,3.75,1.25,4,1.22,3.66,1.32,4,1.22,4.2,1.32,3.87,1.24
20,Katowice,BNP Paribas Katowice Open,10/04/13,International,Indoor,Clay,1st Round,3,Kvitova P.,Doi M.,8,88,5225,759,6,4,6,4,,,2,0,Completed,1.1,7,1.08,7,1.08,7,1.12,7.13,1.08,7.5,1.13,8,1.09,7.08
20,Katowice,BNP Paribas Katowice Open,10/04/13,International,Indoor,Clay,1st Round,3,Vinci R.,Hlavackova A.,13,76,2715,858,6,2,2,0,,,1,0,Retired,1.1,7,1.11,6,1.1,6.5,1.13,7.13,1.1,7,1.15,7.13,1.11,6.2
20,Katowice,BNP Paribas Katowice Open,10/04/13,International,Indoor,Clay,2nd Round,3,Martic P.,Schmiedlova A.,91,186,739,339,6,4,6,2,,,2,0,Completed,2.1,1.66,1.95,1.8,1.83,1.83,1.95,1.95,2,1.8,2.1,2.04,1.91,1.84
20,Katowice,BNP Paribas Katowice Open,10/04/13,International,Indoor,Clay,2nd Round,3,Camerin M.E.,Zakopalova K.,174,21,366,1860,7,5,3,6,6,3,2,1,Completed,5.5,1.14,5.25,1.14,4.5,1.17,5.87,1.17,5.5,1.14,5.87,1.18,5.25,1.15
20,Katowice,BNP Paribas Katowice Open,10/04/13,International,Indoor,Clay,2nd Round,3,Beck A.,Dominguez Lino L.,74,59,874,1034,5,7,6,3,6,2,2,1,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.27,1.71,2.5,1.53,2.5,1.71,2.32,1.59
20,Katowice,BNP Paribas Katowice Open,10/04/13,International,Indoor,Clay,2nd Round,3,Pliskova Ka.,Kanepi K.,81,37,805,1325,7,5,6,3,,,2,0,Completed,3,1.36,3,1.35,3.25,1.33,3.18,1.41,3.25,1.33,3.45,1.41,3.08,1.36
20,Katowice,BNP Paribas Katowice Open,11/04/13,International,Indoor,Clay,2nd Round,3,Vinci R.,Bertens K.,13,44,2715,1240,2,6,6,3,6,4,2,1,Completed,1.5,2.5,1.55,2.35,1.44,2.62,1.6,2.5,1.57,2.38,1.65,2.62,1.55,2.4
20,Katowice,BNP Paribas Katowice Open,11/04/13,International,Indoor,Clay,2nd Round,3,Cadantu A.,Begu I.,117,51,570,1170,4,6,6,3,6,4,2,1,Completed,2.2,1.61,2.08,1.7,2,1.73,2.34,1.68,2.1,1.73,2.34,1.75,2.13,1.68
20,Katowice,BNP Paribas Katowice Open,11/04/13,International,Indoor,Clay,2nd Round,3,Peer S.,Craybas J.,118,240,564,229,6,1,6,3,,,2,0,Completed,1.5,2.5,1.53,2.4,1.83,1.83,1.59,2.52,1.53,2.5,1.83,2.58,1.55,2.4
20,Katowice,BNP Paribas Katowice Open,11/04/13,International,Indoor,Clay,2nd Round,3,Kvitova P.,Minella M.,8,98,5225,706,7,5,6,2,,,2,0,Completed,1.08,8,1.06,8,1.06,8,1.08,10.37,1.08,7.5,1.13,10.37,1.09,7.42
20,Katowice,BNP Paribas Katowice Open,12/04/13,International,Indoor,Clay,Quarterfinals,3,Vinci R.,Pliskova Ka.,13,81,2715,805,6,1,6,0,,,2,0,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.52,2.76,1.33,3.25,1.57,3.25,1.45,2.69
20,Katowice,BNP Paribas Katowice Open,12/04/13,International,Indoor,Clay,Quarterfinals,3,Beck A.,Camerin M.E.,74,174,874,366,7,6,6,0,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.49,2.88,1.36,3,1.51,3.05,1.41,2.83
20,Katowice,BNP Paribas Katowice Open,12/04/13,International,Indoor,Clay,Quarterfinals,3,Kvitova P.,Martic P.,8,91,5225,739,6,3,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.2,4.33,1.3,3.97,1.22,4,1.3,4.5,1.24,3.98
20,Katowice,BNP Paribas Katowice Open,12/04/13,International,Indoor,Clay,Quarterfinals,3,Cadantu A.,Peer S.,117,118,570,564,5,7,6,3,6,3,2,1,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.64,2.46,1.57,2.38,1.64,2.5,1.57,2.35
20,Katowice,BNP Paribas Katowice Open,13/04/13,International,Indoor,Clay,Semifinals,3,Vinci R.,Beck A.,13,74,2715,874,6,1,6,0,,,2,0,Completed,1.25,4,1.25,3.65,1.22,4,1.31,3.92,1.2,4.5,1.31,4.5,1.23,4.08
20,Katowice,BNP Paribas Katowice Open,13/04/13,International,Indoor,Clay,Semifinals,3,Kvitova P.,Cadantu A.,8,117,5225,570,6,0,6,4,,,2,0,Completed,1.1,7,1.11,6,1.12,5.5,1.13,7.51,1.13,6,1.15,7.51,1.12,5.99
20,Katowice,BNP Paribas Katowice Open,14/04/13,International,Indoor,Clay,The Final,3,Vinci R.,Kvitova P.,13,8,2715,5225,7,6,6,1,,,2,0,Completed,2.5,1.53,2.5,1.5,2.2,1.44,2.5,1.61,2.63,1.5,2.75,1.61,2.5,1.52
