WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Katowice,Katowice Open,06/04/15,International,Indoor,Clay,1st Round,3,Van Uytvanck A.,Rybarikova M.,105,49,573,991,6,2,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.53,2.38,1.69,2.3,1.69,2.4,1.61,2.26
18,Katowice,Katowice Open,06/04/15,International,Indoor,Clay,1st Round,3,Zvonareva V.,Knapp K.,145,54,373,925,7,5,6,4,,,2,0,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.87,2.03,1.91,2.03,1.84,1.91
18,Katowice,Katowice Open,06/04/15,International,Indoor,Clay,1st Round,3,Giorgi C.,Allertova D.,34,89,1350,637,7,5,4,6,6,4,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.3,3.84,1.3,4,1.27,3.62
18,Katowice,Katowice Open,06/04/15,International,Indoor,Clay,1st Round,3,Hercog P.,Doi M.,65,103,810,577,6,0,3,6,6,2,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.49,2.79,1.49,3.08,1.39,2.88
18,Katowice,Katowice Open,06/04/15,International,Indoor,Clay,1st Round,3,Cornet A.,Bertens K.,24,86,1870,669,6,1,6,3,,,2,0,Completed,1.22,4,1.3,3.4,1.25,3.75,1.33,3.59,1.33,4.25,1.26,3.67
18,Katowice,Katowice Open,07/04/15,International,Indoor,Clay,1st Round,3,Linette M.,Friedsam A.L.,106,102,571,581,7,6,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.65,2.36,1.66,2.4,1.61,2.28
18,Katowice,Katowice Open,07/04/15,International,Indoor,Clay,1st Round,3,Koukalova K.,Martic P.,85,175,675,288,6,2,6,4,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.62,2.32,1.67,2.5,1.73,2.27,1.61
18,Katowice,Katowice Open,07/04/15,International,Indoor,Clay,1st Round,3,Flipkens K.,Beck A.,70,75,765,725,6,4,6,1,,,2,0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.01,1.88,2.2,1.88,2.05,1.74
18,Katowice,Katowice Open,07/04/15,International,Indoor,Clay,1st Round,3,Witthoeft C.,Smitkova T.,74,57,727,865,6,2,6,2,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.11,1.8,2.2,1.8,2.09,1.71
18,Katowice,Katowice Open,07/04/15,International,Indoor,Clay,1st Round,3,Kulichkova E.,Radwanska U.,123,113,457,515,6,0,6,1,,,2,0,Completed,2.37,1.53,2.35,1.58,2.38,1.53,2.16,1.76,2.4,1.77,2.23,1.63
