WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
42,Forest Hills,Forest Hills Tennis Classic,19/08/08,4,Outdoor,Hard,1st Round,3,Muller M.,Cetkovska P.,178,67,168,495,6,2,6,3,,,2,0,Completed,4,1.22,4.25,1.2,3.75,1.25,4.38,1.272,4.3,1.2
42,Forest Hills,Forest Hills Tennis Classic,19/08/08,4,Outdoor,Hard,1st Round,3,Dushevina V.,Arvidsson S.,61,65,526,497,6,2,6,2,,,2,0,Completed,1.4,2.75,1.48,2.53,1.44,2.62,1.49,2.84,1.5,2.52
42,Forest Hills,Forest Hills Tennis Classic,19/08/08,4,Outdoor,Hard,1st Round,3,Benesova I.,Vesnina E.,51,62,577,516,6,1,6,7,7,5,2,1,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.437,3.09,1.5,2.52
42,Forest Hills,Forest Hills Tennis Classic,19/08/08,4,Outdoor,Hard,1st Round,3,Makarova E.,Brodsky G.,55,393,545,53,7,5,6,2,,,2,0,Completed,1.28,3.5,1.25,3.75,1.33,3.25,1.333,3.7,1.28,3.55
42,Forest Hills,Forest Hills Tennis Classic,20/08/08,4,Outdoor,Hard,1st Round,3,Jackson J.,Erakovic M.,336,49,66,614,7,6,7,5,,,2,0,Completed,3.25,1.33,2.6,1.45,3.25,1.33,3.26,1.407,3,1.37
42,Forest Hills,Forest Hills Tennis Classic,20/08/08,4,Outdoor,Hard,1st Round,3,Peng S.,Parmentier P.,53,47,568,632,6,3,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.633,2.48,1.63,2.22
42,Forest Hills,Forest Hills Tennis Classic,20/08/08,4,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Bacsinszky T.,52,59,571,531,6,4,7,6,,,2,0,Completed,1.66,2.1,1.65,2.1,1.66,2.1,1.714,2.3,1.7,2.1
42,Forest Hills,Forest Hills Tennis Classic,20/08/08,4,Outdoor,Hard,1st Round,3,Safarova L.,Amanmuradova A.,82,79,432,443,6,7,6,3,6,3,2,1,Completed,1.57,2.25,1.65,2.15,1.66,2.1,1.725,2.28,1.65,2.18
42,Forest Hills,Forest Hills Tennis Classic,21/08/08,4,Outdoor,Hard,Quarterfinals,3,Peng S.,Dushevina V.,53,61,568,526,6,4,7,5,,,2,0,Completed,2.25,1.57,2.1,1.7,2.1,1.66,2.25,1.741,2.15,1.67
42,Forest Hills,Forest Hills Tennis Classic,21/08/08,4,Outdoor,Hard,Quarterfinals,3,Benesova I.,Makarova E.,51,55,577,545,2,6,6,2,6,4,2,1,Completed,1.38,2.87,1.42,2.75,1.4,2.75,1.463,2.96,1.43,2.75
42,Forest Hills,Forest Hills Tennis Classic,21/08/08,4,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Muller M.,52,178,571,168,6,2,6,0,,,2,0,Completed,1.22,4,1.3,3.35,1.33,3.25,1.313,3.9,1.29,3.45
42,Forest Hills,Forest Hills Tennis Classic,21/08/08,4,Outdoor,Hard,Quarterfinals,3,Safarova L.,Jackson J.,82,336,432,66,3,6,6,3,6,0,2,1,Completed,1.33,3.25,1.4,2.85,1.33,3.25,1.392,3.35,1.38,2.95
42,Forest Hills,Forest Hills Tennis Classic,22/08/08,4,Outdoor,Hard,Semifinals,3,Peng S.,Suarez Navarro C.,53,52,568,571,6,1,6,2,,,2,0,Completed,1.5,2.5,1.5,2.45,1.53,2.37,1.595,2.58,1.57,2.34
42,Forest Hills,Forest Hills Tennis Classic,22/08/08,4,Outdoor,Hard,Semifinals,3,Safarova L.,Benesova I.,82,51,432,577,6,2,6,4,,,2,0,Completed,2,1.72,1.95,1.8,1.9,1.8,2.02,1.893,1.92,1.84
42,Forest Hills,Forest Hills Tennis Classic,23/08/08,4,Outdoor,Hard,The Final,3,Safarova L.,Peng S.,82,53,432,568,6,4,6,2,,,2,0,Completed,2.25,1.61,2.15,1.65,2.1,1.66,2.36,1.685,,
