WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,22/08/07,4,Outdoor,Hard,1st Round,3,Dulko G.,Chan Y.J.,51,69,528.75,436,1,6,6,0,6,2,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.633,2.48,1.55,2.38
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,22/08/07,4,Outdoor,Hard,1st Round,3,Cohen A.,Likhovtseva E.,578,59,25,487,4,6,6,4,,,1,1,Retired,5,1.14,4.85,1.16,4.65,1.17,6.02,1.181,,
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,22/08/07,4,Outdoor,Hard,1st Round,3,Dechy N.,Dushevina V.,57,56,493,503.75,6,2,7,5,,,2,0,Completed,1.83,1.83,1.87,1.87,1.91,1.83,2.02,1.893,1.8,1.96
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,22/08/07,4,Outdoor,Hard,1st Round,3,Tu M.,Vinci R.,46,49,570,546,4,6,6,4,6,0,2,1,Completed,1.72,2,1.87,1.87,1.83,1.91,1.87,2.05,1.68,2.12
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,22/08/07,4,Outdoor,Hard,1st Round,3,Nakamura A.,Kudryavtseva A.,52,63,528.5,460.25,5,7,6,3,6,4,2,1,Completed,1.61,2.2,1.58,2.3,1.65,2.15,1.719,2.29,1.58,2.32
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,22/08/07,4,Outdoor,Hard,1st Round,3,Vesnina E.,Bremond S.,58,68,489.75,438,6,4,6,4,,,2,0,Completed,1.3,3.39,1.28,3.5,1.35,3.05,1.333,3.7,1.35,3.1
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,23/08/07,4,Outdoor,Hard,1st Round,3,Morigami A.,Molik A.,54,73,512,423.75,6,4,6,2,,,2,0,Completed,1.44,2.62,1.4,2.8,1.45,2.65,1.498,2.86,1.46,2.64
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,23/08/07,4,Outdoor,Hard,1st Round,3,Razzano V.,Craybas J.,36,75,677.5,410.5,6,4,7,5,,,2,0,Completed,1.33,3.25,1.25,3.7,1.35,3.05,1.336,3.68,1.34,3.15
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,23/08/07,4,Outdoor,Hard,Quarterfinals,3,Dulko G.,Cohen A.,51,578,528.75,25,6,1,6,1,,,2,0,Completed,1.11,6,1.13,5.4,,,1.163,6.54,1.14,5.3
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,23/08/07,4,Outdoor,Hard,Quarterfinals,3,Dechy N.,Tu M.,57,46,493,570,6,4,6,7,6,4,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.606,2.55,1.5,2.5
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,23/08/07,4,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Nakamura A.,58,52,489.75,528.5,6,3,6,2,,,2,0,Completed,1.53,2.37,1.69,2.1,1.63,2.2,1.658,2.42,,
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,23/08/07,4,Outdoor,Hard,Quarterfinals,3,Razzano V.,Morigami A.,36,54,677.5,512,6,2,7,6,,,2,0,Completed,,,,,,,,,,
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,24/08/07,4,Outdoor,Hard,Semifinals,3,Dulko G.,Dechy N.,51,57,528.75,493,7,6,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.3,1.57,2.39,1.671,2.28,1.6
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,24/08/07,4,Outdoor,Hard,Semifinals,3,Razzano V.,Vesnina E.,36,58,677.5,489.75,6,2,6,0,,,2,0,Completed,1.61,2.2,1.55,2.35,1.65,2.15,1.667,2.4,1.64,2.2
43,Forest Hills,Forest Hills Sony Ericsson WTA Tour Classic ,25/08/07,4,Outdoor,Hard,The Final,3,Dulko G.,Razzano V.,51,36,528.75,677.5,6,2,6,2,,,2,0,Completed,2.75,1.4,3.15,1.33,3,1.36,3.46,1.376,3,1.37
