WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Makarova E.,Baltacha E.,62,144,482,241,7,5,7,6,,,2,0,Completed,1.83,1.83,1.75,2.05,1.72,2,1.272,4.38,1.75,2.03
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Cirstea S.,Morita A.,66,105,461,315,6,2,6,0,,,2,0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.56,1.602,2.37,1.55
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Nakamura A.,Obziler T.,78,120,427,286,7,5,6,3,,,2,0,Completed,2.25,1.57,1.6,2.3,1.57,2.25,1.741,2.25,1.67,2.15
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Kerber A.,Puchkova O.,118,130,288,271,6,4,6,3,,,2,0,Completed,,,,,1.66,2.1,1.82,2.12,1.7,2.1
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Rezai A.,Elliott A.,59,385,497,50,6,3,2,6,7,6,2,1,Completed,1.28,3.5,1.3,3.35,1.28,3.5,,,1.3,3.4
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Rao S.,Kvitova P.,160,60,199,490,7,6,6,4,,,2,0,Completed,3.25,1.33,3.1,1.35,3.4,1.3,3.99,1.304,3.4,1.3
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Mattek B.,Gajdosova J.,81,173,410,178,7,6,6,2,,,2,0,Completed,2,1.72,2.1,1.7,2,1.72,2.28,1.725,2.03,1.75
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Cavaday N.,Craybas J.,196,75,146,432,6,0,6,4,,,2,0,Completed,3.25,1.33,2.9,1.35,3.4,1.3,2.78,1.524,3.4,1.3
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Shvedova Y.,Amanmuradova A.,129,54,271,526,6,3,6,1,,,2,0,Completed,2.37,1.53,2.25,1.6,,,2.31,1.709,2.37,1.55
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Poutchek T.,Olaru R.,157,145,203,236,6,0,7,6,,,2,0,Completed,1.66,2.1,1.7,2.1,,,1.775,2.19,1.75,2.03
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,O'Brien K.,Kudryavtseva A.,104,151,318,219,6,0,3,6,7,6,2,1,Completed,1.8,1.9,1.87,1.87,,,1.952,1.952,1.94,1.82
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Wickmayer Y.,Fedossova Y.,85,206,383,137,6,1,6,4,,,2,0,Completed,1.36,3,1.4,2.85,,,1.375,3.47,1.32,3.25
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,Tanasugarn T.,Niculescu M.,89,86,365,375,6,3,6,4,,,2,0,Completed,1.53,2.37,1.55,2.4,,,1.613,2.53,1.54,2.4
29,Birmingham,DFS Classic,09/06/08,3,Outdoor,Grass,1st Round,3,South M.,Fitzpatrick A.,154,320,216,68,6,4,6,4,,,2,0,Completed,1.36,3,1.35,3.1,,,1.441,3.07,1.37,3
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Bondarenko K.,Keothavong A.,69,92,454,348,6,3,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.787,2.17,1.54,2.4
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Domachowska M.,Ruutel M.,65,164,475,188,6,4,6,4,,,2,0,Completed,1.4,2.75,1.4,2.85,1.36,3,1.571,2.65,1.4,2.85
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Erakovic M.,Dubois S.,64,100,476,329,6,4,6,4,,,2,0,Completed,1.22,4,1.2,4.25,1.16,4.5,1.167,6.4,1.18,4.6
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Pin C.,Rodionova An.,79,70,423,452,7,5,7,6,,,2,0,Completed,1.8,1.9,1.8,1.95,1.83,1.83,1.813,2.13,2,1.77
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Cetkovska P.,Yuan M.,52,110,530,304,6,2,6,1,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.267,4.45,1.33,3.2
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Ruano Pascual V.,Sequera M.,80,158,415,201,6,3,6,7,6,1,2,1,Completed,1.61,2.2,1.65,2.15,1.72,2,1.613,2.53,1.6,2.28
29,Birmingham,DFS Classic,10/06/08,3,Outdoor,Grass,1st Round,3,Dellacqua C.,Ditty J.,41,99,643,331,7,6,6,2,,,2,0,Completed,1.22,4,1.2,4.25,1.22,4,1.211,5.35,1.23,4
