WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Birmingham,Rothesay Classic ,13/06/2022,WTA250,Outdoor,Grass,1st Round,3,Krunic A.,Martic P.,103,73,632,869,6,4,7,6,,,2,0,Completed,,,,,2.8,1.45,2.73,1.42
27,Birmingham,Rothesay Classic ,13/06/2022,WTA250,Outdoor,Grass,1st Round,3,Davis L.,Juvan K.,108,60,615,1040,7,6,7,6,,,2,0,Completed,2.62,1.5,2.8,1.49,2.84,1.53,2.59,1.49
27,Birmingham,Rothesay Classic ,13/06/2022,WTA250,Outdoor,Grass,1st Round,3,Dart H.,Osorio M.,106,61,618,1016,6,2,6,0,,,2,0,Completed,1.66,2.2,1.7,2.27,1.71,2.4,1.65,2.21
27,Birmingham,Rothesay Classic ,13/06/2022,WTA250,Outdoor,Grass,1st Round,3,Vekic D.,Vandeweghe C.,92,122,723,519,6,4,6,4,,,2,0,Completed,1.61,2.3,1.75,2.19,1.76,2.33,1.68,2.16
27,Birmingham,Rothesay Classic ,13/06/2022,WTA250,Outdoor,Grass,1st Round,3,Halep S.,Tsurenko L.,20,116,2196,557,6,1,6,4,,,2,0,Completed,1.14,5.5,1.14,6.55,1.2,6.55,1.14,5.59
27,Birmingham,Rothesay Classic ,13/06/2022,WTA250,Outdoor,Grass,1st Round,3,Ruse E.G.,Wang Q.,55,146,1106,441,7,6,7,6,,,2,0,Completed,2.2,1.66,2.2,1.74,2.35,1.8,2.18,1.67
27,Birmingham,Rothesay Classic ,13/06/2022,WTA250,Outdoor,Grass,1st Round,3,Garcia C.,Golubic V.,74,51,855,1166,6,7,6,4,7,6,2,1,Completed,2.75,1.44,3.05,1.43,3.15,1.62,2.9,1.4
27,Birmingham,Rothesay Classic ,14/06/2022,WTA250,Outdoor,Grass,1st Round,3,Cirstea S.,Rogers S.,36,39,1350,1334,6,3,4,6,6,1,2,1,Completed,2.62,1.5,2.57,1.56,2.88,1.57,2.56,1.5
27,Birmingham,Rothesay Classic ,14/06/2022,WTA250,Outdoor,Grass,1st Round,3,Yastremska D.,Linette M.,79,65,814,931,6,4,6,3,,,2,0,Completed,1.66,2.2,1.68,2.32,1.7,2.46,1.62,2.26
27,Birmingham,Rothesay Classic ,14/06/2022,WTA250,Outdoor,Grass,1st Round,3,Mcnally C.,Mertens E.,197,30,350,1615,3,6,6,4,7,5,2,1,Completed,3,1.4,3.03,1.43,3.03,1.5,2.87,1.41
27,Birmingham,Rothesay Classic ,14/06/2022,WTA250,Outdoor,Grass,1st Round,3,Ostapenko J.,Marino R.,16,107,2596,616,6,2,5,7,6,3,2,1,Completed,1.44,2.75,1.51,2.74,1.51,2.9,1.46,2.67
27,Birmingham,Rothesay Classic ,14/06/2022,WTA250,Outdoor,Grass,1st Round,3,Frech M.,Parrizas Diaz N.,91,52,740,1162,6,7,6,3,6,3,2,1,Completed,1.8,2,1.81,2.1,1.86,2.11,1.77,2.02
27,Birmingham,Rothesay Classic ,14/06/2022,WTA250,Outdoor,Grass,1st Round,3,Boulter K.,Riske A.,141,35,447,1381,6,4,6,3,,,2,0,Completed,3.2,1.36,3.57,1.33,3.8,1.44,3.27,1.33
27,Birmingham,Rothesay Classic ,14/06/2022,WTA250,Outdoor,Grass,1st Round,3,Haddad Maia B.,Kvitova P.,32,31,1425,1435,7,6,6,2,,,2,0,Completed,2.37,1.57,2.22,1.73,2.41,1.79,2.23,1.64
27,Birmingham,Rothesay Classic ,15/06/2022,WTA250,Outdoor,Grass,1st Round,3,Giorgi C.,Martincova T.,26,56,1782,1073,7,6,6,4,,,2,0,Completed,1.5,2.62,1.49,2.8,1.5,2.8,1.48,2.68
27,Birmingham,Rothesay Classic ,15/06/2022,WTA250,Outdoor,Grass,1st Round,3,Zhang S.,Fett J.,54,262,1120,264,5,7,6,3,6,3,2,1,Completed,1.3,3.5,1.31,3.75,1.31,3.9,1.29,3.55
27,Birmingham,Rothesay Classic ,15/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Cirstea S.,Krunic A.,36,103,1350,632,6,1,6,1,,,2,0,Completed,1.5,2.62,1.53,2.65,1.57,2.73,1.5,2.55
27,Birmingham,Rothesay Classic ,15/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Boulter K.,Garcia C.,141,74,447,855,7,6,6,1,,,2,0,Completed,1.72,2.1,1.78,2.15,2,2.26,1.75,2.06
27,Birmingham,Rothesay Classic ,15/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Halep S.,Dart H.,20,106,2196,618,6,3,6,2,,,2,0,Completed,1.14,5.5,1.17,5.76,1.17,6,1.14,5.42
27,Birmingham,Rothesay Classic ,15/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Vekic D.,Mcnally C.,92,197,723,350,7,5,6,3,,,2,0,Completed,1.9,1.9,1.89,2,1.95,2.1,1.86,1.92
27,Birmingham,Rothesay Classic ,16/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Giorgi C.,Davis L.,26,108,1782,615,3,6,7,5,6,2,2,1,Completed,1.4,3,1.4,3.15,1.43,3.15,1.39,2.94
27,Birmingham,Rothesay Classic ,16/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Yastremska D.,Ostapenko J.,79,16,814,2596,3,6,7,5,7,5,2,1,Completed,2.37,1.57,2.35,1.66,2.63,1.66,2.34,1.59
27,Birmingham,Rothesay Classic ,16/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Zhang S.,Ruse E.G.,54,55,1120,1106,6,2,2,6,7,5,2,1,Completed,1.72,2.1,1.71,2.26,1.84,2.26,1.7,2.11
27,Birmingham,Rothesay Classic ,17/06/2022,WTA250,Outdoor,Grass,2nd Round,3,Haddad Maia B.,Frech M.,32,91,1425,740,6,1,5,7,7,6,2,1,Completed,1.28,3.75,1.29,3.98,1.32,4.25,1.27,3.68
27,Birmingham,Rothesay Classic ,17/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Cirstea S.,Vekic D.,36,92,1350,723,5,7,6,3,6,4,2,1,Completed,1.9,1.9,1.93,1.97,2,1.97,1.91,1.88
27,Birmingham,Rothesay Classic ,17/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Zhang S.,Yastremska D.,54,79,1120,814,7,5,6,4,,,2,0,Completed,2.3,1.61,2.32,1.68,2.45,1.73,2.27,1.63
27,Birmingham,Rothesay Classic ,17/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Halep S.,Boulter K.,20,141,2196,447,6,4,6,1,,,2,0,Completed,1.2,4.5,1.23,4.77,1.23,5,1.2,4.52
27,Birmingham,Rothesay Classic ,17/06/2022,WTA250,Outdoor,Grass,Quarterfinals,3,Haddad Maia B.,Giorgi C.,32,26,1425,1782,6,3,6,2,,,2,0,Completed,1.8,2,1.92,1.97,1.95,2.03,1.85,1.94
27,Birmingham,Rothesay Classic ,19/06/2022,WTA250,Outdoor,Grass,Semifinals,3,Haddad Maia B.,Halep S.,32,20,1425,2196,6,3,2,6,6,4,2,1,Completed,3,1.4,3.09,1.43,3.09,1.57,2.91,1.41
27,Birmingham,Rothesay Classic ,19/06/2022,WTA250,Outdoor,Grass,Semifinals,3,Zhang S.,Cirstea S.,54,36,1120,1350,4,6,6,1,7,6,2,1,Completed,1.9,1.9,1.97,1.93,2.1,2.04,1.9,1.9
27,Birmingham,Rothesay Classic ,19/06/2022,WTA250,Outdoor,Grass,The Final,3,Haddad Maia B.,Zhang S.,32,54,1425,1120,5,4,,,,,0,0,Retired,1.5,2.62,1.51,2.72,1.59,2.72,1.5,2.58
