WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Birmingham,AEGON Classic ,19/06/17,Premier,Outdoor,Grass,1st Round,3,Osaka N.,Davis L.,61,27,985,1611,6,1,2,6,7,6,2,1,Completed,2,1.72,2,1.72,2,1.8,2.3,1.68,2.3,1.81,2.08,1.73
31,Birmingham,AEGON Classic ,19/06/17,Premier,Outdoor,Grass,1st Round,3,Strycova B.,Putintseva Y.,22,44,1745,1250,6,3,6,3,,,2,0,Completed,1.33,3.25,1.3,3.2,1.33,3.4,1.33,3.62,1.36,3.62,1.32,3.33
31,Birmingham,AEGON Classic ,19/06/17,Premier,Outdoor,Grass,1st Round,3,Svitolina E.,Watson H.,5,126,4765,442,6,2,5,7,6,3,2,1,Completed,1.36,3,1.38,2.8,1.4,3,1.44,2.97,1.47,3.15,1.4,2.92
31,Birmingham,AEGON Classic ,19/06/17,Premier,Outdoor,Grass,1st Round,3,Broady N.,Cornet A.,111,39,511,1332,7,6,6,0,,,2,0,Completed,2.5,1.5,2.65,1.42,2.62,1.5,2.91,1.46,2.94,1.54,2.73,1.45
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Giorgi C.,Vikhlyantseva N.,102,65,604,944,6,3,7,6,,,2,0,Completed,1.66,2.1,1.72,2,1.8,2,1.76,2.17,1.8,2.17,1.73,2.07
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Siniakova K.,Hibino N.,40,87,1318,689,7,5,7,5,,,2,0,Completed,1.25,3.75,1.27,3.45,1.28,3.75,1.31,3.74,1.31,3.85,1.28,3.63
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Kvitova P.,Smitkova T.,16,167,2720,329,6,2,6,3,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.19,5.25,1.2,5.25,1.17,4.9
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Konta J.,Tsurenko L.,7,34,4400,1435,6,3,7,6,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.93,1.47,3.04,1.42,2.8
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Barty A.,Vondrousova M.,77,78,755,745,7,5,7,6,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.8,2.11,1.87,2.11,1.79,2
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Gavrilova D.,Hsieh S.W.,21,115,1755,488,6,4,6,4,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.58,2.51,1.6,2.56,1.54,2.45
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Safarova L.,Cibulkova D.,41,6,1295,4420,5,7,7,6,7,5,2,1,Completed,1.8,1.9,1.85,1.85,1.91,1.91,2.02,1.87,2.02,1.97,1.89,1.9
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Vandeweghe C.,Mchale C.,30,59,1559,1005,6,4,6,2,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.41,3.11,1.42,3.14,1.39,2.95
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Mladenovic K.,Duan Y.Y.,12,64,3095,948,6,3,7,6,,,2,0,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.14,6.43,1.16,6.43,1.14,5.57
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Zhang S.,Linette M.,31,75,1550,775,7,5,7,5,,,2,0,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.67,2.32,1.67,2.32,1.64,2.24
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Riske A.,Vekic D.,45,58,1215,1050,6,2,7,6,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.65,2.37,1.65,2.5,1.57,2.39
31,Birmingham,AEGON Classic ,20/06/17,Premier,Outdoor,Grass,1st Round,3,Muguruza G.,Kulichkova E.,14,154,2876,358,6,3,3,6,6,4,2,1,Completed,1.36,3,1.33,3.05,1.36,3.25,1.34,3.51,1.4,3.51,1.35,3.16
31,Birmingham,AEGON Classic ,21/06/17,Premier,Outdoor,Grass,2nd Round,3,Gavrilova D.,Siniakova K.,21,40,1755,1318,7,5,2,6,6,4,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.76,2.19,1.78,2.2,1.72,2.09
31,Birmingham,AEGON Classic ,21/06/17,Premier,Outdoor,Grass,2nd Round,3,Kvitova P.,Broady N.,16,111,2720,511,6,2,6,2,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.18,5.68,1.18,5.68,1.17,4.98
31,Birmingham,AEGON Classic ,21/06/17,Premier,Outdoor,Grass,2nd Round,3,Barty A.,Strycova B.,77,22,755,1745,6,3,3,6,6,1,2,1,Completed,1.83,1.83,1.85,1.85,1.8,2,1.74,2.23,1.91,2.23,1.8,1.99
31,Birmingham,AEGON Classic ,21/06/17,Premier,Outdoor,Grass,2nd Round,3,Safarova L.,Osaka N.,41,61,1295,985,6,2,6,4,,,2,0,Completed,1.57,2.25,1.53,2.35,1.57,2.37,1.58,2.56,1.64,2.56,1.56,2.4
31,Birmingham,AEGON Classic ,22/06/17,Premier,Outdoor,Grass,2nd Round,3,Giorgi C.,Svitolina E.,102,5,604,4765,6,4,4,6,6,2,2,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.93,1.47,3,1.47,2.85,1.42
31,Birmingham,AEGON Classic ,22/06/17,Premier,Outdoor,Grass,2nd Round,3,Muguruza G.,Riske A.,14,45,2876,1215,6,1,6,4,,,2,0,Completed,1.66,2.1,1.6,2.2,1.73,2.1,1.62,2.45,1.8,2.45,1.63,2.27
