WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Daniilidou E.,Granville L.,43,70,544.5,403.5,6,3,7,6,,,2,0,Completed,1.3,3.4,1.33,3.15,1.3,3.3,1.373,3.48,1.35,3.1
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Tu M.,Vinci R.,35,52,618.25,475,6,1,6,2,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.585,2.61,1.5,2.5
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Rolle A.,Spears A.,119,138,269.5,230.25,6,4,6,3,,,2,0,Completed,1.5,2.5,1.4,2.8,,,1.51,2.81,,
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Dellacqua C.,Yan Z.,123,186,263,160,6,2,6,2,,,2,0,Completed,2.1,1.66,2.1,1.69,2,1.75,2.2,1.769,,
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Osterloh L.,Lepchenko V.,120,100,267.75,318,7,6,6,3,,,2,0,Completed,1.5,2.5,1.48,2.55,1.5,2.5,1.524,2.78,,
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Vakulenko J.,Sun T.T.,41,109,546,289.75,6,2,6,1,,,2,0,Completed,1.36,3,1.28,3.5,1.3,3.3,1.37,3.5,1.33,3.2
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Radwanska A.,Kremer A.,40,121,570.5,267,6,1,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.26,3.6,1.308,3.95,1.26,3.7
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Fedak Y.,Krajicek M.,129,33,248.75,638,7,6,6,4,,,2,0,Completed,4.33,1.19,4.85,1.16,4.2,1.2,5.2,1.217,4.3,1.2
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Likhovtseva E.,Mattek B.,47,114,518,275.5,6,3,6,0,,,2,0,Completed,1.36,3,1.3,3.35,1.33,3.15,1.37,3.5,1.36,3
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Klepac A.,Bychkova E.,144,84,220.5,372.25,7,5,2,6,6,3,2,1,Completed,1.83,1.83,1.75,2,1.87,1.87,2.1,1.833,,
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Dechy N.,Brianti A.,46,102,524,304,6,3,4,1,,,1,0,Retired,1.16,4.5,1.22,4,1.17,4.65,1.2,5.5,1.2,4.3
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Shvedova Y.,Bondarenko K.,81,39,375,573.75,4,6,6,4,6,3,2,1,Completed,2.75,1.39,2.8,1.4,2.65,1.45,,,2.6,1.47
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Kirilenko M.,Kops-Jones R.,44,180,539,162.5,6,3,6,3,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.249,4.61,1.23,4
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Pironkova T.,Wozniak A.,108,90,289.75,340,4,6,7,6,7,6,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.556,2.7,,
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Mirza S.,Camerin M.E.,42,66,546,425,6,3,6,3,,,2,0,Completed,1.5,2.5,1.4,2.8,1.42,2.75,1.465,2.95,1.5,2.5
31,Birmingham,DFS Classic,11/06/07,3,Outdoor,Grass,1st Round,3,Govortsova O.,Birnerova E.,159,96,192,324,6,7,6,4,7,6,2,1,Completed,1.66,2.1,1.55,2.35,1.6,2.25,1.719,2.29,,
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,1st Round,3,Sequera M.,Baltacha E.,54,437,453,41,6,4,1,6,7,5,2,1,Completed,1.36,3,1.36,3,1.4,2.8,1.431,3.12,1.45,2.65
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,1st Round,3,Morita A.,Craybas J.,200,57,151.5,448.5,6,4,6,1,,,2,0,Completed,1.9,1.8,1.85,1.9,1.91,1.83,1.926,1.98,2,1.77
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,1st Round,3,King V.,Schultz McCarthy B.,75,207,388.5,138.5,7,6,7,6,,,2,0,Completed,2.1,1.66,2.15,1.66,2.15,1.65,2.31,1.709,2.22,1.63
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,1st Round,3,Cavaday N.,Bardina V.,243,61,106.75,440,6,2,6,1,,,2,0,Completed,1.8,1.9,1.8,1.95,,,1.794,2.16,1.8,1.96
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,1st Round,3,Molik A.,Bremond S.,71,34,392.75,619.25,4,6,6,3,6,4,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.585,2.61,1.53,2.44
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,1st Round,3,Chan Y.J.,Jackson J.,50,113,480,279.5,6,3,6,1,,,2,0,Completed,2.1,1.66,1.95,1.8,1.91,1.83,2.08,1.847,2.15,1.67
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,1st Round,3,Kerber A.,Poutchkova O.,85,32,366.25,646,6,0,6,0,,,2,0,Completed,2.75,1.4,2.7,1.43,2.8,1.4,2.86,1.498,2.7,1.44
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,1st Round,3,Paszek T.,Keothavong A.,55,169,451.75,180,2,6,6,2,6,4,2,1,Completed,1.16,4.5,1.14,5.25,1.15,5,1.19,5.77,1.17,4.8
31,Birmingham,DFS Classic,12/06/07,3,Outdoor,Grass,2nd Round,3,Li N.,Shvedova Y.,18,81,1314,375,4,6,6,2,6,0,2,1,Completed,1.22,4,1.24,3.8,1.2,4.2,1.176,6.17,1.23,4
