WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Birmingham,AEGON Classic ,13/06/16,Premier,Outdoor,Grass,1st Round,3,Keys M.,Babos T.,16,45,2592,1260,7,6,6,4,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.5,1.33,3.62,1.34,3.65,1.31,3.5
31,Birmingham,AEGON Classic ,13/06/16,Premier,Outdoor,Grass,1st Round,3,Ostapenko J.,Pavlyuchenkova A.,38,23,1378,1960,7,6,6,1,,,2,0,Completed,2,1.72,2,1.65,2.2,1.67,2.05,1.85,2.22,1.85,2.11,1.71
31,Birmingham,AEGON Classic ,13/06/16,Premier,Outdoor,Grass,1st Round,3,Watson H.,Giorgi C.,55,66,1081,980,6,4,7,5,,,2,0,Completed,1.83,1.83,1.75,1.88,1.91,1.91,1.81,2.09,1.91,2.1,1.8,1.99
31,Birmingham,AEGON Classic ,14/06/16,Premier,Outdoor,Grass,1st Round,3,Pironkova T.,Tsurenko L.,72,42,944,1301,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.1,1.29,3.75,1.24,4.52,1.3,4.52,1.25,3.87
31,Birmingham,AEGON Classic ,14/06/16,Premier,Outdoor,Grass,1st Round,3,Kvitova P.,Safarova L.,11,28,2768,1673,6,3,6,2,,,2,0,Completed,1.36,3,1.3,2.9,1.36,3.25,1.42,3.06,1.43,3.45,1.36,3.06
31,Birmingham,AEGON Classic ,14/06/16,Premier,Outdoor,Grass,1st Round,3,Strycova B.,Pliskova Ka.,30,17,1640,2540,6,4,7,6,,,2,0,Completed,2.37,1.53,2.1,1.55,2.25,1.62,2.4,1.63,2.4,1.67,2.26,1.62
31,Birmingham,AEGON Classic ,14/06/16,Premier,Outdoor,Grass,1st Round,3,Kerber A.,Peng S.,4,266,5620,170,7,6,6,3,,,2,0,Completed,1.08,8,1.06,6,1.1,7,1.1,8.33,1.11,8.33,1.09,7.3
31,Birmingham,AEGON Classic ,14/06/16,Premier,Outdoor,Grass,1st Round,3,Petkovic A.,Linette M.,33,88,1485,776,6,4,6,2,,,2,0,Completed,1.4,2.75,1.4,2.6,1.44,2.75,1.5,2.77,1.5,3,1.44,2.73
31,Birmingham,AEGON Classic ,15/06/16,Premier,Outdoor,Grass,1st Round,3,Begu I.,Bencic B.,26,8,1765,3190,6,4,4,3,,,1,0,Retired,3,1.36,2.65,1.35,3,1.4,3.08,1.42,3.1,1.43,2.9,1.39
31,Birmingham,AEGON Classic ,15/06/16,Premier,Outdoor,Grass,1st Round,3,Gavrilova D.,Broady N.,50,84,1120,805,4,6,6,2,6,3,2,1,Completed,1.4,2.75,1.35,2.65,1.44,2.75,1.52,2.71,1.52,3,1.42,2.18
31,Birmingham,AEGON Classic ,15/06/16,Premier,Outdoor,Grass,1st Round,3,Mchale C.,Siniakova K.,68,101,960,661,5,7,6,4,6,3,2,1,Completed,1.9,1.8,1.95,1.7,2,1.8,2.01,1.85,2.15,1.88,1.97,1.81
31,Birmingham,AEGON Classic ,15/06/16,Premier,Outdoor,Grass,1st Round,3,Paszek T.,Moore T.,119,230,535,227,4,6,6,4,6,4,2,1,Completed,1.44,2.62,1.45,2.4,1.44,2.75,1.47,2.88,1.51,2.88,1.44,2.72
31,Birmingham,AEGON Classic ,15/06/16,Premier,Outdoor,Grass,1st Round,3,Suarez Navarro C.,Svitolina E.,15,18,2695,2226,7,5,4,6,7,5,2,1,Completed,1.72,2,1.65,1.95,1.8,2,1.89,2,1.92,2.02,1.82,1.96
