WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Linette M.,Paolini J.,20,42,1765,1100,3,6,7,5,6,4,2,1,Completed,1.4,3,1.46,2.9,1.5,3.1,1.42,2.82
28,Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Pera B.,Bouzkova M.,27,32,1514,1258,6,4,7,6,,,2,0,Completed,2.63,1.5,2.49,1.6,2.65,1.63,2.4,1.56
28,Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Fruhvirtova L.,Svitolina E.,57,73,951,797,6,2,6,0,,,2,0,Completed,4.33,1.22,4.31,1.25,4.5,1.25,4.12,1.22
28,Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Kalinina A.,Parks A.,26,51,1597,1026,6,4,6,4,,,2,0,Completed,1.44,2.75,1.48,2.84,1.51,2.84,1.46,2.67
28,Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Williams V.,Giorgi C.,697,48,44,1049,7,6,4,6,7,6,2,1,Completed,5.5,1.14,5.12,1.2,5.8,1.2,5.3,1.15
28,Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Mcnally C.,Davis L.,64,47,883,1061,6,1,7,5,,,2,0,Completed,1.62,2.3,1.59,2.5,1.67,2.68,1.56,2.4
28,Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Cirstea S.,Bogdan A.,38,61,1158,902,6,4,2,6,6,3,2,1,Completed,1.62,2.3,1.71,2.25,1.71,2.33,1.65,2.24
28,Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Ostapenko J.,Noskova L.,17,49,2130,1046,6,2,5,7,6,1,2,1,Completed,1.3,3.5,1.34,3.52,1.36,3.88,1.31,3.42
28,Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Zhu L.,Boulter K.,39,77,1157,787,7,5,7,5,,,2,0,Completed,4,1.25,4.4,1.25,4.6,1.28,4.01,1.24
28,Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Frech M.,Strycova B.,72,690,810,45,7,6,6,1,,,2,0,Completed,1.4,3,1.49,2.79,1.5,3.11,1.43,2.78
28,Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Dart H.,Burrage J.,134,108,532,626,4,6,6,2,7,5,2,1,Completed,1.73,2.1,1.67,2.33,1.74,2.4,1.64,2.23
