WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Chakvetadze A.,South M.,114,222,565,232,3,6,6,4,6,4,2,1,Completed,1.2,4.33,1.3,3.3,1.3,3.4,1.26,4.39,1.29,3.25,1.33,4.39,1.28,3.53
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Erakovic M.,Czink M.,629,66,35,1016,7,5,6,4,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.99,1.93,1.83,1.83,2.03,2.17,1.83,1.9
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Mattek-Sands B.,Brianti A.,108,75,626,846,4,6,6,4,6,2,2,1,Completed,1.2,4.33,1.2,4.2,,,1.22,5.09,1.29,3.25,1.4,3.7,1.31,3.23
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Makarova E.,Chang K.C.,103,87,645,718,6,3,6,3,,,2,0,Completed,1.53,2.37,1.62,2.2,1.5,2.5,1.64,2.45,1.62,2.2,1.65,2.5,1.59,2.29
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Rybarikova M.,Kulikova R.,45,67,1295,974,5,7,3,2,,,0,1,Retired,2.25,1.57,2.05,1.72,2.1,1.67,2.34,1.69,2,1.73,2.34,1.75,2.11,1.68
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Larcherde Brito M.,Dzehalevich E.,153,174,389,313,6,2,4,6,6,3,2,1,Completed,2,1.72,2.05,1.7,2.1,1.67,1.97,1.95,,,2.3,2,2.02,1.74
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Rodionova A.,Krajicek M.,76,123,843,518,6,3,6,3,,,2,0,Completed,2.37,1.53,2.2,1.6,2.25,1.57,2.47,1.62,2.38,1.53,2.55,1.65,2.33,1.56
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Mirza S.,Chan Y.J.,94,83,696,768,6,1,6,4,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.93,2,1.67,2.1,1.93,2.1,1.77,1.97
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Robson L.,Voegele S.,258,78,192,810,6,4,0,1,,,1,0,Retired,1.72,2,1.87,1.87,1.83,1.83,1.91,2.02,1.83,1.83,2.1,2.1,1.81,1.93
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Lucic M.,Duque Marino M.,195,115,259,558,6,1,6,2,,,2,0,Completed,1.44,2.62,1.5,2.45,1.53,2.38,1.55,2.68,,,1.6,2.75,1.52,2.45
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Groth J.,Coin J.,88,99,717,664,7,6,2,6,6,3,2,1,Completed,1.2,4.33,1.2,4.25,1.29,3.5,1.27,4.3,1.22,3.75,1.29,4.73,1.24,3.91
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Riske A.,Zahlavova S.,185,85,286,751,7,6,4,6,6,0,2,1,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.95,1.97,,,2.1,2.03,1.91,1.82
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Tanasugarn T.,Osterloh L.,72,130,896,495,6,2,6,2,,,2,0,Completed,1.14,5,1.2,4.25,1.22,4,1.21,5.13,1.2,4,1.22,5.3,1.19,4.48
28,Birmingham,AEGON Classic ,07/06/10,International,Outdoor,Grass,1st Round,3,Kerber A.,Doi M.,57,165,1128,350,6,3,3,6,6,3,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.41,3.22,,,1.45,3.22,1.4,2.84
