WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Cavaday N.,Ditty J.,297,120,155,554,6,2,7,6,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.37,1.53,2.38,1.45,2.68
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Sharapova M.,Dubois S.,73,103,860,622,6,4,6,2,,,2,0,Completed,1.05,9,1.06,7.79,1.083,7,1.1,6,1.09,7
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Groth J.,King V.,67,129,951,524,6,4,6,4,,,2,0,Completed,1.44,2.62,1.43,2.7,1.571,2.25,1.571,2.25,1.55,2.38
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,South M.,O'Brien K.,122,109,546,602,6,4,1,6,7,6,2,1,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.67,2.1,1.63,2.22
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Glatch A.,Mattek-Sands B.,106,52,610,1180,7,6,6,3,,,2,0,Completed,2.62,1.44,2.55,1.47,2.5,1.5,2.5,1.5,2.7,1.45
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Radwanska U.,Kirilenko M.,77,51,817,1208,6,3,6,3,,,2,0,Completed,1.57,2.25,1.55,2.4,1.667,2.1,1.73,2,1.7,2.1
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Rybarikova M.,Amanmuradova A.,58,134,1097,490,6,4,6,4,,,2,0,Completed,1.33,3.25,1.42,2.75,1.4,2.75,1.444,2.625,1.4,2.85
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Tanasugarn T.,Coin J.,47,65,1319,972,7,6,6,1,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.4,2.75,1.36,3.05
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Baltacha E.,Stoop G.,108,187,602,314,6,3,6,4,,,2,0,Completed,1.28,3.5,1.32,3.22,1.3,3.4,1.333,3,1.3,3.4
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Govortsova O.,Chan Y.J.,85,110,782,597,7,6,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.364,2.875,1.42,2.8
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Vinci R.,Bremond S.,54,96,1154,698,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.444,2.625,1.4,2.85
27,Birmingham,AEGON Classic ,08/06/09,International,Outdoor,Grass,1st Round,3,Wickmayer Y.,Sevastova A.,61,121,1010,548,6,4,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.2,4,1.23,4
27,Birmingham,AEGON Classic ,09/06/09,International,Outdoor,Grass,1st Round,3,Mirza S.,Poutchek T.,98,173,697,342,6,1,6,2,,,2,0,Completed,,,,,,,,,,
27,Birmingham,AEGON Classic ,09/06/09,International,Outdoor,Grass,1st Round,3,Goerges J.,Rodionova An.,97,150,698,445,6,4,6,2,,,2,0,Completed,,,,,,,,,,
27,Birmingham,AEGON Classic ,09/06/09,International,Outdoor,Grass,1st Round,3,Voegele S.,Gullickson C.,99,130,672,524,3,6,6,4,7,5,2,1,Completed,1.5,2.5,1.5,2.45,,,1.533,2.375,1.53,2.45
27,Birmingham,AEGON Classic ,09/06/09,International,Outdoor,Grass,1st Round,3,Czink M.,Parra Santonja A.,57,198,1122,295,6,4,6,3,,,2,0,Completed,,,,,,,,,,
