WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Birmingham,AEGON Classic ,12/06/12,International,Outdoor,Grass,1st Round,3,Rodionova An.,Spears A.,133,466,500,72,7,6,1,6,6,1,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.59,2.49,1.44,2.63,1.59,2.8,1.47,2.62
29,Birmingham,AEGON Classic ,12/06/12,International,Outdoor,Grass,1st Round,3,Erakovic M.,Morita A.,46,84,1287,776,5,0,,,,,0,0,Retired,1.5,2.5,1.55,2.35,1.57,2.25,1.59,2.49,1.5,2.5,1.62,2.6,1.53,2.45
29,Birmingham,AEGON Classic ,12/06/12,International,Outdoor,Grass,1st Round,3,Watson H.,Ormaechea P.,111,118,607,567,6,4,3,6,6,3,2,1,Completed,1.16,5,1.18,4.5,1.14,5,1.17,5.81,1.17,4.5,1.2,6,1.17,4.9
29,Birmingham,AEGON Classic ,12/06/12,International,Outdoor,Grass,1st Round,3,Razzano V.,Brianti A.,90,109,716,610,6,4,7,5,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.53,2.67,1.4,2.75,1.54,2.88,1.44,2.69
29,Birmingham,AEGON Classic ,12/06/12,International,Outdoor,Grass,1st Round,3,Foretz S.,Daniilidou E.,77,87,832,757,6,4,6,2,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.8,1.49,2.5,1.5,2.8,1.58,2.51,1.52
29,Birmingham,AEGON Classic ,12/06/12,International,Outdoor,Grass,1st Round,3,Falconi I.,Cadantu A.,86,81,765,786,6,2,6,0,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.31,3.78,1.33,3,1.33,3.8,1.3,3.47
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,1st Round,3,Panova A.,Dubois S.,72,122,859,555,6,7,6,1,7,5,2,1,Completed,1.53,2.37,1.55,2.35,1.62,2.2,1.64,2.39,1.53,2.38,1.64,2.5,1.58,2.33
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,1st Round,3,Baltacha E.,Chang K.C.,91,108,716,629,4,6,6,4,7,5,2,1,Completed,1.33,3.25,1.35,3.05,1.4,2.75,1.4,3.18,1.4,2.75,1.47,3.31,1.38,2.96
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,1st Round,3,Babos T.,Riske A.,68,161,933,377,6,4,4,6,7,6,2,1,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.63,1.54,2.25,1.57,2.96,1.54,2.63,1.47
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,1st Round,3,Hsieh S.W.,Dushevina V.,65,93,981,705,4,6,7,6,6,4,2,1,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.7,2.27,1.57,2.25,1.74,2.38,1.62,2.23
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Makarova E.,Karatantcheva S.,54,116,1172,594,7,6,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.31,3.85,1.29,3.25,1.35,4,1.28,3.52
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Vesnina E.,Mchale C.,82,29,784,1750,6,1,1,6,7,5,2,1,Completed,2.5,1.5,2.25,1.6,2.5,1.5,2.55,1.58,2.5,1.5,2.64,1.6,2.41,1.54
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Hlavackova A.,Barthel M.,92,36,707,1511,7,6,6,2,,,2,0,Completed,2.62,1.44,2.35,1.55,2.62,1.44,2.34,1.68,2.63,1.44,2.63,1.68,2.46,1.53
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Jankovic J.,South M.,22,264,2080,201,6,1,7,6,,,2,0,Completed,1.11,6.5,1.15,5,1.11,6,1.14,6.87,1.13,5.5,1.17,6.87,1.13,5.71
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Dellacqua C.,Moore T.,107,320,632,147,4,6,6,4,6,1,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.23,4.77,1.2,4,1.28,4.77,1.24,3.89
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Zheng J.,Keothavong A.,32,76,1730,836,6,3,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.54,2.67,1.57,2.25,1.62,2.67,1.54,2.44
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Erakovic M.,Robson L.,46,114,1287,599,6,4,3,6,6,4,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.59,2.53,1.44,2.63,1.62,2.9,1.5,2.55
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Foretz S.,Rodionova An.,77,133,832,500,7,5,6,2,,,2,0,Completed,2,1.72,1.8,1.95,2,1.73,2.06,1.85,1.83,1.83,2.06,1.95,1.89,1.86
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Doi M.,Schiavone F.,115,27,595,1920,7,5,6,4,,,2,0,Completed,3,1.36,3,1.35,3.25,1.33,2.97,1.45,3,1.33,3.25,1.45,2.91,1.39
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Oudin M.,Larcherde Brito M.,208,150,285,416,6,3,6,4,,,2,0,Completed,1.66,2.1,1.8,1.95,1.8,1.91,1.78,2.16,1.83,1.83,1.85,2.2,1.77,2.01
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Vinci R.,Razzano V.,20,90,2165,716,6,3,,,,,1,0,Retired,1.28,3.5,1.35,3.05,1.36,3,1.33,3.64,1.33,3,1.4,3.64,1.34,3.19
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Watson H.,Baltacha E.,111,91,607,716,7,6,6,3,,,2,0,Completed,2,1.72,,,2,1.73,2.11,1.81,2.1,1.67,2.25,1.82,2.08,1.72
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Falconi I.,Babos T.,86,68,765,933,6,0,6,4,,,2,0,Completed,1.72,2,,,1.73,2,1.85,2.07,1.73,2,1.9,2.07,1.81,1.96
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Radwanska U.,Lisicki S.,63,15,1001,2697,6,3,6,4,,,2,0,Completed,2.2,1.61,2.15,1.65,2.25,1.57,2.31,1.68,2.25,1.57,2.31,1.73,2.19,1.65
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Czink M.,Hantuchova D.,102,24,663,1950,7,5,7,6,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,2.97,1.45,3,1.33,3.1,1.45,2.89,1.39
29,Birmingham,AEGON Classic ,13/06/12,International,Outdoor,Grass,2nd Round,3,Hsieh S.W.,Panova A.,65,72,981,859,6,4,6,2,,,2,0,Completed,1.66,2.1,,,1.53,2.38,1.56,2.62,,,1.57,2.86,1.52,2.52
29,Birmingham,AEGON Classic ,14/06/12,International,Outdoor,Grass,3rd Round,3,Makarova E.,Erakovic M.,54,46,1172,1287,2,6,6,1,6,3,2,1,Completed,1.5,2.5,1.45,2.6,1.57,2.25,1.53,2.71,1.5,2.5,1.57,2.75,1.48,2.58
29,Birmingham,AEGON Classic ,14/06/12,International,Outdoor,Grass,3rd Round,3,Oudin M.,Vesnina E.,208,82,285,784,6,0,6,2,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.16,1.78,2.1,1.67,2.16,1.83,2.04,1.73
29,Birmingham,AEGON Classic ,14/06/12,International,Outdoor,Grass,3rd Round,3,Zheng J.,Hlavackova A.,32,92,1730,707,6,4,6,1,,,2,0,Completed,1.61,2.2,1.6,2.2,1.57,2.25,1.74,2.23,1.67,2.1,1.74,2.35,1.65,2.18
29,Birmingham,AEGON Classic ,14/06/12,International,Outdoor,Grass,3rd Round,3,Vinci R.,Watson H.,20,111,2165,607,6,3,4,6,6,1,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.52,2.74,1.36,2.88,1.55,3,1.43,2.73
29,Birmingham,AEGON Classic ,14/06/12,International,Outdoor,Grass,3rd Round,3,Falconi I.,Radwanska U.,86,63,765,1001,7,5,6,3,,,2,0,Completed,3,1.36,2.8,1.4,3,1.36,2.86,1.48,3,1.33,3,1.48,2.8,1.42
29,Birmingham,AEGON Classic ,14/06/12,International,Outdoor,Grass,3rd Round,3,Hsieh S.W.,Czink M.,65,102,981,663,6,1,6,2,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.73,2.24,1.73,2,1.83,2.33,1.73,2.06
29,Birmingham,AEGON Classic ,14/06/12,International,Outdoor,Grass,3rd Round,3,Jankovic J.,Dellacqua C.,22,107,2080,632,,,,,,,,,Walkover,1.36,3,1.3,3.25,1.36,3,1.35,3.5,1.33,3,1.4,3.5,1.35,3.08
29,Birmingham,AEGON Classic ,15/06/12,International,Outdoor,Grass,3rd Round,3,Doi M.,Foretz S.,115,77,595,832,6,4,7,5,,,2,0,Completed,1.83,1.83,1.75,2,1.73,2,1.79,2.14,1.73,2,1.9,2.14,1.78,1.96
29,Birmingham,AEGON Classic ,16/06/12,International,Outdoor,Grass,Quarterfinals,3,Makarova E.,Hsieh S.W.,54,65,1172,981,3,6,6,3,6,3,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.51,2.8,1.57,2.38,1.57,2.8,1.49,2.57
29,Birmingham,AEGON Classic ,16/06/12,International,Outdoor,Grass,Quarterfinals,3,Zheng J.,Vinci R.,32,20,1730,2165,6,3,5,7,6,4,2,1,Completed,2.2,1.61,2.1,1.7,2,1.73,2.36,1.68,2.1,1.73,2.36,1.75,2.14,1.66
29,Birmingham,AEGON Classic ,17/06/12,International,Outdoor,Grass,Quarterfinals,3,Oudin M.,Falconi I.,208,86,285,765,6,4,5,7,7,5,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.66,2.4,1.62,2.25,1.67,2.4,1.58,2.27
29,Birmingham,AEGON Classic ,17/06/12,International,Outdoor,Grass,Quarterfinals,3,Jankovic J.,Doi M.,22,115,2080,595,6,3,6,4,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.47,2.94,1.36,3,1.36,3,1.36,3
29,Birmingham,AEGON Classic ,17/06/12,International,Outdoor,Grass,Semifinals,3,Oudin M.,Makarova E.,208,54,285,1172,6,4,3,6,6,2,2,1,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.82,1.5,,,3,1.52,2.68,1.46
29,Birmingham,AEGON Classic ,17/06/12,International,Outdoor,Grass,Semifinals,3,Jankovic J.,Zheng J.,22,32,2080,1730,6,7,7,5,6,1,2,1,Completed,1.72,2,,,1.8,1.91,1.9,2.03,,,1.9,2.15,1.78,2
29,Birmingham,AEGON Classic ,18/06/12,International,Outdoor,Grass,The Final,3,Oudin M.,Jankovic J.,208,22,285,2080,6,4,6,2,,,2,0,Completed,2.87,1.4,2.8,1.4,2.75,1.44,3.06,1.44,2.5,1.5,3.06,1.5,2.79,1.42
