WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
28,Birmingham,AEGON Classic ,06/06/11,International,Outdoor,Grass,1st Round,3,Flipkens K.,Lertcheewakarn N.,111,165,627,365,6,1,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.32,3.7,1.33,3,1.36,3.74,1.31,3.36
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,1st Round,3,Doi M.,Gallovits E.,133,120,496,571,6,4,6,2,,,2,0,Completed,2,1.72,1.9,1.85,1.8,1.91,1.95,1.93,1.8,1.91,1.95,2.02,1.84,1.9
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,1st Round,3,Dellacqua C.,Zahlavova S.,316,107,154,649,7,5,7,6,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.54,2.63,1.57,2.25,1.57,2.69,1.52,2.46
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,1st Round,3,Shvedova Y.,Zheng J.,115,77,605,837,6,2,7,6,,,2,0,Completed,2,1.72,2,1.75,1.83,1.83,2.09,1.81,2,1.73,2.2,1.85,2,1.75
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,1st Round,3,Broady N.,Garcia C.,231,150,234,404,6,2,6,7,6,4,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.65,2.36,1.53,2.38,1.64,2.43,1.58,2.31
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,1st Round,3,Morita A.,Tomljanovic A.,42,166,1258,364,6,3,3,6,7,6,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.53,2.67,1.44,2.63,1.53,2.85,1.43,2.7
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,1st Round,3,Hlavackova A.,Craybas J.,103,104,682,660,6,3,6,1,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.64,2.39,1.57,2.25,1.67,2.5,1.58,2.29
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,1st Round,3,Mchale C.,Rodionova An.,71,73,896,870,3,6,7,6,6,2,2,1,Completed,2.37,1.53,2.15,1.65,2.25,1.57,2.28,1.69,2.38,1.53,2.45,1.69,2.3,1.59
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,1st Round,3,Paszek T.,Mirza S.,80,58,790,1002,6,3,4,6,6,2,2,1,Completed,1.72,2,1.75,2,1.73,2,1.83,2.07,1.73,2,1.89,2.1,1.8,1.95
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,2nd Round,3,Rybarikova M.,Vandeweghe C.,69,98,916,717,6,2,6,1,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.41,3.13,1.36,2.88,1.52,3.32,1.37,2.97
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,2nd Round,3,Lucic M.,Vinci R.,94,30,722,1675,6,7,7,6,7,5,2,1,Completed,3.25,1.33,3,1.35,3.4,1.3,3.63,1.33,3.25,1.29,3.66,1.36,3.27,1.31
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,2nd Round,3,Rezai A.,Govortsova O.,52,102,1120,693,7,5,,,,,1,0,Retired,3,1.36,2.8,1.4,2.63,1.44,3.35,1.38,2.63,1.44,3.35,1.62,2.89,1.39
28,Birmingham,AEGON Classic ,07/06/11,International,Outdoor,Grass,2nd Round,3,Rodionova Ar.,Kanepi K.,233,17,230,2545,6,4,6,2,,,2,0,Completed,6.5,1.1,5.75,1.12,5,1.14,7.58,1.11,5.5,1.13,7.58,1.17,5.96,1.12
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Riske A.,Gronert S.,105,297,659,172,6,3,6,4,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.34,3.54,1.29,3.25,1.35,3.63,1.3,3.34
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Kudryavtseva A.,Dellacqua C.,68,316,930,154,7,5,3,6,6,4,2,1,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.74,2.2,1.57,2.25,1.76,2.25,1.67,2.13
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Hantuchova D.,Cirstea S.,28,78,1875,833,6,0,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.27,4.13,1.29,3.25,1.29,4.19,1.25,3.79
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Erakovic M.,Shvedova Y.,151,115,404,605,7,6,7,5,,,2,0,Completed,1.61,2.2,1.55,2.35,1.57,2.25,1.76,2.16,1.67,2.1,1.76,2.5,1.64,2.2
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Hlavackova A.,Morita A.,103,42,682,1258,7,6,6,2,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.38,1.64,2.25,1.57,2.6,1.69,2.27,1.58
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Lisicki S.,Flipkens K.,100,111,707,627,7,5,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.55,2.61,1.5,2.5,1.62,2.63,1.53,2.43
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Watson H.,Doi M.,93,133,724,496,6,2,6,4,,,2,0,Completed,1.33,3.25,1.3,3.3,1.4,2.75,1.36,3.42,1.33,3,1.4,3.46,1.35,3.09
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Marino R.,Fujiwara R.,45,202,1186,283,6,1,6,2,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.36,3.41,1.29,3.25,1.4,3.46,1.33,3.15
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Paszek T.,Makarova E.,80,29,790,1811,6,4,3,6,6,4,2,1,Completed,3,1.36,2.8,1.4,3.25,1.33,2.87,1.47,2.75,1.4,3.1,1.47,2.8,1.4
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Errani S.,Mchale C.,35,71,1480,896,7,6,4,6,6,2,2,1,Completed,1.66,2.1,1.7,2.05,1.62,2.2,1.79,2.13,1.57,2.25,1.79,2.22,1.67,2.11
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Peng S.,Broady N.,20,231,2240,234,6,2,6,7,7,6,2,1,Completed,1.2,4.33,1.22,4,1.2,4.33,1.25,4.21,1.2,4,1.28,4.33,1.23,3.94
28,Birmingham,AEGON Classic ,08/06/11,International,Outdoor,Grass,2nd Round,3,Ivanovic A.,Tatishvili A.,19,118,2330,579,6,1,6,0,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.5,1.21,4.93,1.17,4.5,1.21,5.23,1.18,4.62
28,Birmingham,AEGON Classic ,09/06/11,International,Outdoor,Grass,3rd Round,3,Riske A.,Rezai A.,105,52,659,1120,7,5,6,7,6,2,2,1,Completed,1.57,2.25,1.6,2.25,1.67,2.2,1.67,2.35,1.67,2.1,1.7,2.38,1.64,2.19
28,Birmingham,AEGON Classic ,09/06/11,International,Outdoor,Grass,3rd Round,3,Lucic M.,Hlavackova A.,94,103,722,682,6,2,7,6,,,2,0,Completed,1.8,1.9,1.87,1.87,1.8,2,1.9,2.01,1.73,2,1.93,2.05,1.8,1.94
28,Birmingham,AEGON Classic ,09/06/11,International,Outdoor,Grass,3rd Round,3,Hantuchova D.,Kudryavtseva A.,28,68,1875,930,6,4,6,2,,,2,0,Completed,1.1,6.5,1.12,5.75,1.14,5.5,1.14,6.87,1.13,5.5,1.16,6.94,1.12,5.84
28,Birmingham,AEGON Classic ,09/06/11,International,Outdoor,Grass,3rd Round,3,Peng S.,Watson H.,20,93,2240,724,7,6,6,1,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.63,1.47,2.93,,,1.53,2.93,1.46,2.61
28,Birmingham,AEGON Classic ,09/06/11,International,Outdoor,Grass,3rd Round,3,Lisicki S.,Paszek T.,100,80,707,790,7,6,6,4,,,2,0,Completed,1.53,2.37,1.6,2.25,1.67,2.2,1.71,2.28,1.62,2.2,1.71,2.45,1.61,2.23
28,Birmingham,AEGON Classic ,09/06/11,International,Outdoor,Grass,3rd Round,3,Erakovic M.,Errani S.,151,35,404,1480,5,7,6,4,6,3,2,1,Completed,1.83,1.83,1.87,1.87,1.91,1.91,1.78,2.16,1.83,1.83,1.95,2.18,1.83,1.92
28,Birmingham,AEGON Classic ,09/06/11,International,Outdoor,Grass,3rd Round,3,Rybarikova M.,Rodionova Ar.,69,233,916,230,6,7,6,0,6,1,2,1,Completed,1.16,4.5,1.22,4,1.25,3.75,1.24,4.55,1.22,3.75,1.25,4.73,1.21,4.23
28,Birmingham,AEGON Classic ,09/06/11,International,Outdoor,Grass,3rd Round,3,Ivanovic A.,Marino R.,19,45,2330,1186,6,3,6,2,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.5,1.32,3.75,1.29,3.25,1.34,3.84,1.27,3.57
28,Birmingham,AEGON Classic ,10/06/11,International,Outdoor,Grass,Quarterfinals,3,Hantuchova D.,Riske A.,28,105,1875,659,6,2,6,4,,,2,0,Completed,1.12,5.5,1.18,4.5,1.17,4.5,1.22,4.96,1.14,5,1.22,5.8,1.15,5
28,Birmingham,AEGON Classic ,10/06/11,International,Outdoor,Grass,Quarterfinals,3,Ivanovic A.,Lucic M.,19,94,2330,722,6,3,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.27,4.35,1.2,4,1.27,4.9,1.2,4.3
28,Birmingham,AEGON Classic ,10/06/11,International,Outdoor,Grass,Quarterfinals,3,Peng S.,Erakovic M.,20,151,2240,404,6,4,4,6,6,3,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.49,2.88,1.4,2.75,1.5,2.95,1.43,2.71
28,Birmingham,AEGON Classic ,10/06/11,International,Outdoor,Grass,Quarterfinals,3,Lisicki S.,Rybarikova M.,100,69,707,916,7,6,6,4,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,1.9,2.02,1.91,1.8,2,2.23,1.87,1.86
28,Birmingham,AEGON Classic ,11/06/11,International,Outdoor,Grass,Semifinals,3,Hantuchova D.,Ivanovic A.,28,19,1875,2330,6,7,6,3,6,2,2,1,Completed,1.72,2.1,1.7,2.08,1.73,2,1.74,2.25,1.8,2,1.85,2.25,1.72,2.06
28,Birmingham,AEGON Classic ,11/06/11,International,Outdoor,Grass,Semifinals,3,Lisicki S.,Peng S.,100,20,707,2240,6,3,6,1,,,2,0,Completed,1.8,2,1.8,1.95,1.8,1.91,1.94,1.98,1.8,2,1.94,2.08,1.81,1.94
28,Birmingham,AEGON Classic ,12/06/11,International,Outdoor,Grass,The Final,3,Lisicki S.,Hantuchova D.,100,28,707,1875,6,3,6,2,,,2,0,Completed,2.62,1.5,2.5,1.5,2.38,1.53,2.69,1.54,2.38,1.57,2.75,1.57,2.5,1.51
