WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Birmingham,AEGON Classic ,09/06/14,International,Outdoor,Grass,1st Round,3,Barthel M.,Tomljanovic A.,57,51,910,1040,6,1,6,4,,,2,0,Completed,2,1.72,2.05,1.75,2,1.73,2.03,1.86,2.2,1.67,2.2,1.87,2.05,1.74
29,Birmingham,AEGON Classic ,09/06/14,International,Outdoor,Grass,1st Round,3,Duval V.,Garcia C.,126,45,503,1174,6,2,6,4,,,2,0,Completed,2.37,1.53,2.35,1.58,2.5,1.5,2.5,1.59,2.38,1.57,2.5,1.63,2.38,1.56
29,Birmingham,AEGON Classic ,09/06/14,International,Outdoor,Grass,1st Round,3,Keys M.,Pereira T.,42,91,1205,683,6,3,6,3,,,2,0,Completed,1.08,8,1.1,6.5,1.1,6.5,1.1,8.4,1.11,6.5,1.13,8.4,1.09,6.98
29,Birmingham,AEGON Classic ,09/06/14,International,Outdoor,Grass,1st Round,3,Peer S.,Mladenovic K.,86,103,705,620,4,6,6,2,6,2,2,1,Completed,3.4,1.3,3.4,1.3,3.75,1.25,3.42,1.36,3.5,1.29,4,1.36,3.51,1.29
29,Birmingham,AEGON Classic ,09/06/14,International,Outdoor,Grass,1st Round,3,Zhang S.,Daniilidou E.,36,345,1351,118,7,5,6,4,,,2,0,Completed,1.72,2,1.55,2.4,1.57,2.25,1.56,2.56,1.73,2.1,1.75,2.6,1.58,2.32
29,Birmingham,AEGON Classic ,09/06/14,International,Outdoor,Grass,1st Round,3,Giorgi C.,Dunne K.,44,440,1185,79,4,6,6,1,2,1,1,1,Retired,1.11,6,1.13,5.5,1.08,7,1.08,9.94,1.14,5.5,1.15,10,1.1,6.74
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,1st Round,3,Dellacqua C.,Radwanska U.,43,93,1185,670,6,1,6,3,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.43,3.02,1.36,3,1.43,3.25,1.36,2.99
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,1st Round,3,Konta J.,Nara K.,110,39,587,1264,6,3,6,1,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.55,2.61,1.5,2.63,1.55,2.87,1.48,2.57
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,1st Round,3,Mchale C.,Schmiedlova A.,49,55,1094,974,7,6,6,4,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.47,2.87,1.44,2.75,1.5,2.95,1.45,2.68
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,1st Round,3,Cetkovska P.,Cadantu A.,67,85,832,705,6,3,6,4,,,2,0,Completed,1.08,8,1.12,5.75,1.12,5.5,1.09,8.43,1.1,7,1.13,8.43,1.1,6.66
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,1st Round,3,Wozniak A.,Watson H.,135,69,456,790,2,6,7,5,6,4,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.49,1.59,2.63,1.5,2.75,1.59,2.53,1.5
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,1st Round,3,Zahlavova Strycova B.,Broady N.,62,163,894,382,5,7,6,4,6,3,2,1,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.56,2.58,1.67,2.2,1.68,2.58,1.62,2.25
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,1st Round,3,Babos T.,Erakovic M.,108,65,607,868,6,3,6,4,,,2,0,Completed,3.4,1.3,,,,,,,,,3.4,1.3,3.4,1.3
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,1st Round,3,Puig M.,Voegele S.,50,76,1065,745,6,7,6,2,6,2,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.41,3.13,1.44,2.75,1.45,3.13,1.41,2.82
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,2nd Round,3,Ivanovic A.,Barthel M.,13,57,3305,910,6,4,6,1,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.35,3.52,1.3,3.4,1.36,3.95,1.31,3.34
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Wickmayer Y.,75,54,748,992,5,7,7,5,6,1,2,1,Completed,1.83,1.83,2.05,1.75,1.83,1.83,2.11,1.81,2,1.8,2.2,1.95,1.98,1.78
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,2nd Round,3,Hantuchova D.,Bencic B.,31,77,1586,744,6,1,6,4,,,2,0,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.39,1.65,2.2,1.67,2.39,1.77,2.2,1.65
29,Birmingham,AEGON Classic ,10/06/14,International,Outdoor,Grass,2nd Round,3,Davis L.,Duval V.,61,126,895,503,6,2,2,6,6,2,2,1,Completed,1.9,1.8,1.9,1.85,1.83,1.83,2.04,1.87,1.91,1.91,2.04,1.96,1.91,1.85
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Babos T.,Keys M.,108,42,607,1205,6,2,6,1,,,2,0,Completed,4.33,1.2,4.3,1.2,4,1.22,5.31,1.2,5,1.17,5.5,1.22,4.52,1.19
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Date Krumm K.,Puig M.,78,50,736,1065,2,6,6,4,7,6,2,1,Completed,2.62,1.44,2.8,1.42,2.62,1.44,3.19,1.41,2.75,1.44,3.19,1.47,2.81,1.42
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Zahlavova Strycova B.,Safarova L.,62,21,894,2185,6,3,3,6,7,5,2,1,Completed,3.5,1.28,3.5,1.28,3.4,1.3,3.81,1.31,3.5,1.29,4,1.32,3.53,1.28
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Stephens S.,Schiavone F.,19,71,2441,775,6,2,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.44,3.01,1.4,2.88,1.45,3.2,1.39,2.91
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Stosur S.,Mchale C.,17,49,2565,1094,6,1,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.39,3.27,1.33,3.25,1.39,3.5,1.33,3.22
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Riske A.,Kichenok N.,40,117,1256,533,7,6,6,1,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.2,5.23,1.22,4,1.26,5.23,1.22,4.18
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Zhang S.,Peer S.,36,86,1351,705,6,3,3,6,6,2,2,1,Completed,1.44,2.62,1.52,2.45,1.5,2.5,1.51,2.76,1.5,2.63,1.53,2.92,1.49,2.58
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Koukalova K.,Razzano V.,33,104,1495,616,5,7,7,6,7,6,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.57,2.58,1.57,2.38,1.6,2.75,1.54,2.44
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Dellacqua C.,Lepchenko V.,43,59,1185,903,6,4,6,3,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.56,2.58,1.53,2.5,1.57,2.65,1.52,2.48
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Cetkovska P.,Rybarikova M.,67,35,832,1360,6,4,7,5,,,2,0,Completed,1.66,2.1,1.8,2,1.67,2.1,1.84,2.08,1.73,2.1,1.85,2.1,1.77,2.01
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Flipkens K.,Giorgi C.,25,44,1980,1185,6,3,6,2,,,2,0,Completed,2,1.66,2,1.8,2,1.73,2.2,1.75,2.1,1.73,2.2,1.83,2.04,1.75
29,Birmingham,AEGON Classic ,11/06/14,International,Outdoor,Grass,2nd Round,3,Wozniak A.,Konta J.,135,110,456,587,6,4,6,2,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.96,1.94,1.73,2.1,1.96,2.1,1.79,1.98
29,Birmingham,AEGON Classic ,12/06/14,International,Outdoor,Grass,3rd Round,3,Stephens S.,Riske A.,19,40,2441,1256,7,6,2,6,6,1,2,1,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.69,2.3,1.5,2.5,1.69,2.5,1.61,2.27
29,Birmingham,AEGON Classic ,12/06/14,International,Outdoor,Grass,3rd Round,3,Zahlavova Strycova B.,Babos T.,62,108,894,607,6,2,0,6,6,3,2,1,Completed,1.57,2.25,1.7,2.1,1.67,2.1,1.71,2.27,1.57,2.25,1.75,2.27,1.67,2.15
29,Birmingham,AEGON Classic ,12/06/14,International,Outdoor,Grass,3rd Round,3,Zhang S.,Cetkovska P.,36,67,1351,832,6,0,7,6,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.78,1.51,2.63,1.5,3,1.53,2.61,1.48
29,Birmingham,AEGON Classic ,12/06/14,International,Outdoor,Grass,3rd Round,3,Date Krumm K.,Hantuchova D.,78,31,736,1586,6,4,6,0,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.36,3.41,1.38,3.25,1.33,3.7,1.38,3.21,1.33
29,Birmingham,AEGON Classic ,12/06/14,International,Outdoor,Grass,3rd Round,3,Ivanovic A.,Davis L.,13,61,3305,895,6,1,6,1,,,2,0,Completed,1.12,6,1.13,5.5,1.12,5.5,1.14,6.69,1.14,5.5,1.17,6.69,1.13,5.76
29,Birmingham,AEGON Classic ,12/06/14,International,Outdoor,Grass,3rd Round,3,Koukalova K.,Vandeweghe C.,33,75,1495,748,3,6,7,6,6,4,2,1,Completed,1.72,2,1.75,2.05,1.67,2.1,1.69,2.29,1.8,2,1.83,2.3,1.72,2.09
29,Birmingham,AEGON Classic ,12/06/14,International,Outdoor,Grass,3rd Round,3,Dellacqua C.,Stosur S.,43,17,1185,2565,2,6,6,2,6,2,2,1,Completed,3,1.36,2.8,1.42,3,1.36,3.14,1.42,2.88,1.4,3.2,1.48,2.92,1.39
29,Birmingham,AEGON Classic ,12/06/14,International,Outdoor,Grass,3rd Round,3,Flipkens K.,Wozniak A.,25,135,1980,456,1,6,7,5,6,4,2,1,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.65,2.37,1.57,2.38,1.65,2.5,1.57,2.36
29,Birmingham,AEGON Classic ,13/06/14,International,Outdoor,Grass,Quarterfinals,3,Zhang S.,Stephens S.,36,19,1351,2441,6,3,6,1,,,2,0,Completed,3.4,1.3,3.1,1.35,3.25,1.36,3.5,1.36,3,1.36,3.5,1.39,3.2,1.34
29,Birmingham,AEGON Classic ,13/06/14,International,Outdoor,Grass,Quarterfinals,3,Ivanovic A.,Koukalova K.,13,33,3305,1495,6,1,6,4,,,2,0,Completed,1.12,6,1.16,5,1.17,5,1.15,6.7,1.17,5,1.17,7.1,1.14,5.43
29,Birmingham,AEGON Classic ,13/06/14,International,Outdoor,Grass,Quarterfinals,3,Dellacqua C.,Date Krumm K.,43,78,1185,736,6,1,6,0,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.62,1.48,2.9,1.44,2.75,1.5,2.9,1.45,2.69
29,Birmingham,AEGON Classic ,13/06/14,International,Outdoor,Grass,Quarterfinals,3,Zahlavova Strycova B.,Flipkens K.,62,25,894,1980,6,4,6,2,,,2,0,Completed,2.75,1.4,2.7,1.45,2.62,1.5,2.9,1.48,2.75,1.44,2.9,1.53,2.68,1.46
29,Birmingham,AEGON Classic ,14/06/14,International,Outdoor,Grass,Semifinals,3,Ivanovic A.,Zhang S.,13,36,3305,1351,6,2,6,2,,,2,0,Completed,1.14,5.5,1.17,4.75,1.17,5,1.16,6.35,1.17,5,1.2,6.35,1.16,5.07
29,Birmingham,AEGON Classic ,14/06/14,International,Outdoor,Grass,Semifinals,3,Zahlavova Strycova B.,Dellacqua C.,62,43,894,1185,7,6,6,1,,,2,0,Completed,3,1.4,2.8,1.42,2.75,1.44,3.14,1.43,2.75,1.44,3.2,1.48,2.87,1.41
29,Birmingham,AEGON Classic ,15/06/14,International,Outdoor,Grass,The Final,3,Ivanovic A.,Zahlavova Strycova B.,13,62,3305,894,6,3,6,2,,,2,0,Completed,1.11,6.5,1.12,5.75,1.14,5.5,1.14,6.84,1.13,6,1.18,6.84,1.13,5.79
