WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Birmingham,AEGON Classic ,18/06/18,Premier,Outdoor,Grass,1st Round,3,Mladenovic K.,Siniakova K.,56,40,996,1190,1,6,6,2,6,4,2,1,Completed,1.83,1.83,1.86,1.84,2,1.8,1.99,1.9,2.1,1.97,1.94,1.87
31,Birmingham,AEGON Classic ,18/06/18,Premier,Outdoor,Grass,1st Round,3,Gavrilova D.,Cibulkova D.,25,32,1810,1385,6,3,7,6,,,2,0,Completed,2.62,1.44,2.45,1.49,2.62,1.5,2.6,1.55,2.82,1.57,2.55,1.52
31,Birmingham,AEGON Classic ,18/06/18,Premier,Outdoor,Grass,1st Round,3,Osaka N.,Boulter K.,18,139,2350,422,6,1,6,2,,,2,0,Completed,1.16,5,1.15,4.7,1.17,5,1.18,5.47,1.19,5.65,1.16,5.17
31,Birmingham,AEGON Classic ,18/06/18,Premier,Outdoor,Grass,1st Round,3,Rybarikova M.,Pliskova Ka.,19,7,2145,4685,6,2,6,3,,,2,0,Completed,2.5,1.5,2.5,1.47,2.62,1.5,2.69,1.52,2.75,1.57,2.61,1.5
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Cornet A.,Makarova E.,41,34,1180,1330,5,7,6,4,6,1,2,1,Completed,2.5,1.5,2.4,1.51,2.37,1.57,2.52,1.58,2.61,1.6,2.48,1.54
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Goerges J.,Sakkari M.,13,35,3210,1324,6,4,6,4,,,2,0,Completed,1.5,2.5,1.48,2.47,1.53,2.5,1.53,2.65,1.54,2.7,1.51,2.57
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Svitolina E.,Vekic D.,5,55,5205,1010,6,1,3,6,6,1,2,1,Completed,1.36,3,1.37,2.85,1.4,3,1.4,3.19,1.44,3.26,1.39,3
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Jakupovic D.,Mertens E.,113,17,584,2635,3,6,7,6,6,1,2,1,Completed,3.5,1.28,3.4,1.27,3.75,1.28,3.74,1.31,4,1.33,3.62,1.29
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Tsurenko L.,Watson H.,37,86,1285,761,7,6,7,5,,,2,0,Completed,2.25,1.57,2.18,1.61,2.25,1.61,2.3,1.68,2.35,1.75,2.24,1.65
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Buzarnescu M.,Babos T.,30,36,1543,1300,6,3,4,6,6,0,2,1,Completed,2,1.72,1.94,1.77,2,1.8,2,1.89,2.3,1.91,2.02,1.8
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Kvitova P.,Konta J.,8,22,4610,2050,6,3,6,4,,,2,0,Completed,1.53,2.37,1.53,2.34,1.57,2.37,1.6,2.49,1.61,2.63,1.56,2.44
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Kasatkina D.,Pliskova Kr.,14,74,3125,845,3,6,7,5,6,4,2,1,Completed,1.9,1.8,1.87,1.84,1.91,1.91,1.95,1.93,2.08,1.97,1.94,1.87
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Martic P.,Vandeweghe C.,45,15,1130,2702,6,3,6,2,,,2,0,Completed,3.4,1.3,3.25,1.29,3.25,1.36,3.62,1.33,3.75,1.38,3.37,1.32
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Strycova B.,Brady J.,24,77,1830,812,3,6,7,5,6,3,2,1,Completed,1.33,3.25,1.3,3.2,1.4,3,1.34,3.54,1.4,3.58,1.34,3.28
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Muguruza G.,Pavlyuchenkova A.,3,28,6550,1596,6,1,6,2,,,2,0,Completed,1.22,4,1.26,3.55,1.28,3.75,1.29,3.94,1.3,4.2,1.27,3.8
31,Birmingham,AEGON Classic ,19/06/18,Premier,Outdoor,Grass,1st Round,3,Barty A.,Dodin O.,16,179,2640,319,6,4,6,3,,,2,0,Completed,1.14,5.5,1.08,6.4,1.17,5,1.12,7.14,1.16,7.95,1.11,6.56
31,Birmingham,AEGON Classic ,20/06/18,Premier,Outdoor,Grass,2nd Round,3,Rybarikova M.,Mladenovic K.,19,56,2145,996,3,6,6,2,6,1,2,1,Completed,1.36,3,1.41,2.7,1.4,3,1.44,3.02,1.47,3.02,1.43,2.83
31,Birmingham,AEGON Classic ,20/06/18,Premier,Outdoor,Grass,2nd Round,3,Jakupovic D.,Osaka N.,113,18,584,2350,6,3,,,,,1,0,Retired,4,1.22,4.1,1.2,4,1.25,4.49,1.25,4.8,1.25,4.33,1.22
31,Birmingham,AEGON Classic ,20/06/18,Premier,Outdoor,Grass,2nd Round,3,Svitolina E.,Cornet A.,5,41,5205,1180,6,4,6,2,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.21,5,1.24,5,1.2,4.53
31,Birmingham,AEGON Classic ,20/06/18,Premier,Outdoor,Grass,2nd Round,3,Buzarnescu M.,Martic P.,30,45,1543,1130,4,6,6,3,6,2,2,1,Completed,2.1,1.66,2.08,1.67,2.2,1.67,2.2,1.76,2.21,1.8,2.15,1.7
31,Birmingham,AEGON Classic ,21/06/18,Premier,Outdoor,Grass,2nd Round,3,Kvitova P.,Gavrilova D.,8,25,4610,1810,6,2,6,2,,,2,0,Completed,1.16,5,1.13,5,1.2,4.5,1.17,5.98,1.21,6.2,1.16,5.33
31,Birmingham,AEGON Classic ,21/06/18,Premier,Outdoor,Grass,2nd Round,3,Strycova B.,Muguruza G.,24,3,1830,6550,6,2,6,4,,,2,0,Completed,3.5,1.28,3.4,1.27,3.75,1.28,4.01,1.29,4.01,1.33,3.61,1.29
31,Birmingham,AEGON Classic ,21/06/18,Premier,Outdoor,Grass,2nd Round,3,Goerges J.,Barty A.,13,16,3210,2640,7,6,6,3,,,2,0,Completed,2.62,1.44,2.65,1.43,2.75,1.44,2.87,1.48,2.9,1.5,2.77,1.45
31,Birmingham,AEGON Classic ,21/06/18,Premier,Outdoor,Grass,2nd Round,3,Tsurenko L.,Kasatkina D.,37,14,1285,3125,1,6,6,3,6,3,2,1,Completed,2.5,1.5,2.55,1.45,2.37,1.57,2.75,1.51,2.85,1.65,2.54,1.53
31,Birmingham,AEGON Classic ,22/06/18,Premier,Outdoor,Grass,Quarterfinals,3,Rybarikova M.,Jakupovic D.,19,113,2145,584,6,2,6,4,,,2,0,Completed,1.25,4,1.24,3.65,1.25,4,1.27,4.35,1.3,4.35,1.26,3.94
31,Birmingham,AEGON Classic ,22/06/18,Premier,Outdoor,Grass,Quarterfinals,3,Strycova B.,Tsurenko L.,24,37,1830,1285,7,5,3,0,,,1,0,Retired,1.57,2.37,1.5,2.41,1.5,2.5,1.56,2.64,1.61,2.65,1.54,2.5
31,Birmingham,AEGON Classic ,22/06/18,Premier,Outdoor,Grass,Quarterfinals,3,Kvitova P.,Goerges J.,8,13,4610,3210,6,1,6,4,,,2,0,Completed,1.3,3.5,1.31,3.2,1.33,3.4,1.33,3.71,1.39,3.71,1.33,3.35
31,Birmingham,AEGON Classic ,22/06/18,Premier,Outdoor,Grass,Quarterfinals,3,Buzarnescu M.,Svitolina E.,30,5,1543,5205,6,3,6,2,,,2,0,Completed,4,1.25,3.45,1.26,3.75,1.28,3.84,1.32,4,1.32,3.75,1.28
31,Birmingham,AEGON Classic ,23/06/18,Premier,Outdoor,Grass,Semifinals,3,Rybarikova M.,Strycova B.,19,24,2145,1830,7,6,6,4,,,2,0,Completed,1.8,2,1.78,1.93,1.8,2,1.85,2.08,1.94,2.08,1.84,1.99
31,Birmingham,AEGON Classic ,23/06/18,Premier,Outdoor,Grass,Semifinals,3,Kvitova P.,Buzarnescu M.,8,30,4610,1543,6,3,6,2,,,2,0,Completed,1.2,4.5,1.17,4.5,1.2,4.5,1.2,5.45,1.24,5.6,1.19,4.86
31,Birmingham,AEGON Classic ,24/06/18,Premier,Outdoor,Grass,The Final,3,Kvitova P.,Rybarikova M.,8,19,4610,2145,4,6,6,1,6,2,2,1,Completed,1.28,3.75,1.25,3.55,1.28,3.75,1.27,4.3,1.3,4.4,1.26,3.9
