WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Dellacqua C.,Davis L.,50,63,1017,880,6,4,6,1,,,2,0,Completed,1.8,1.9,1.72,2.05,1.83,1.83,1.83,2.07,1.83,2.1,1.77,2
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Hradecka L.,Tsurenko L.,55,66,964,857,6,4,6,3,,,2,0,Completed,1.8,1.9,1.9,1.82,1.73,2,1.92,1.97,1.95,2,1.86,1.89
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Mchale C.,Cornet A.,67,25,848,1870,4,6,6,2,6,2,2,1,Completed,2.37,1.53,2.35,1.58,2.2,1.62,2.45,1.61,2.45,1.62,2.34,1.57
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Koukalova K.,Vandeweghe C.,85,34,725,1308,7,5,6,3,,,2,0,Completed,2,1.72,2.3,1.6,,,,,2.5,1.75,2.16,1.67
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Broady N.,Tomljanovic A.,224,79,212,755,6,3,6,4,,,2,0,Completed,3,1.36,3.2,1.33,3,1.36,3.46,1.35,3.46,1.39,3.12,1.35
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Siniakova K.,Nara K.,73,57,787,960,6,3,7,6,,,2,0,Completed,2.2,1.61,2.1,1.7,2.1,1.67,2.2,1.74,2.3,1.74,2.16,1.67
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Rybarikova M.,Muguruza G.,59,21,926,2075,6,3,6,1,,,2,0,Completed,4,1.22,4,1.22,3.75,1.25,4.52,1.24,4.52,1.27,4.04,1.23
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Schmiedlova A.,Jovanovski B.,64,54,879,966,6,2,6,3,,,2,0,Completed,2,1.72,2.05,1.72,1.91,1.8,1.97,1.92,2.06,2,1.97,1.8
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Konta J.,Gajdosova J.,147,52,353,978,6,1,6,3,,,2,0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.16,1.77,2.16,1.79,2.08,1.72
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Pironkova T.,Swan K.,47,891,1067,12,6,2,6,2,,,2,0,Completed,1.08,7.5,1.1,6.5,1.1,6.5,1.12,7.44,1.12,8,1.09,6.98
30,Birmingham,AEGON Classic ,15/06/15,Premier,Outdoor,Grass,1st Round,3,Larcherde Brito M.,Zheng S.,139,65,383,874,6,3,6,2,,,2,0,Completed,1.53,2.37,1.48,2.6,1.53,2.38,1.54,2.63,1.57,2.7,1.5,2.55
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Diyas Z.,Bondarenko K.,32,117,1420,468,7,6,7,6,,,2,0,Completed,1.66,2.1,1.65,2.2,1.57,2.25,1.73,2.22,1.77,2.25,1.65,2.18
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Garcia C.,Maria T.,31,80,1475,751,6,2,2,6,7,6,2,1,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.61,2.45,1.61,1.55,1.55,2.4
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Jankovic J.,Smitkova T.,30,62,1630,904,6,4,6,4,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.42,3.09,1.44,3.13,1.39,2.89
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Azarenka V.,Lepchenko V.,26,37,1863,1285,7,6,6,4,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.13,6.88,1.16,7.5,1.13,5.72
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Kuznetsova S.,Knapp K.,28,41,1758,1175,7,6,5,7,6,2,2,1,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.73,2.22,1.73,2.35,1.64,2.22
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Krunic A.,Watson H.,88,45,680,1069,7,6,6,4,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.36,3.34,1.37,3.34,1.38,3.08,1.35
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Doi M.,Puig M.,96,89,636,680,6,4,6,1,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.73,2.22,1.83,2.22,1.73,2.06
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Babos T.,Vinci R.,91,36,673,1291,6,2,6,7,7,6,2,1,Completed,2,1.72,2,1.8,2,1.73,1.99,1.9,2.25,1.9,2.01,1.78
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Mladenovic K.,Riske A.,43,48,1140,1045,6,3,7,6,,,2,0,Completed,2.1,1.66,2.1,1.68,2.1,1.67,2.09,1.81,2.24,1.81,2.1,1.7
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Erakovic M.,Cetkovska P.,94,143,649,365,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.26,4.25,1.3,4.3,1.25,3.78
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Strycova B.,Niculescu M.,22,61,1995,905,6,2,3,6,6,2,2,1,Completed,1.53,2.37,1.58,2.35,1.57,2.25,1.56,2.57,1.61,2.6,1.54,2.41
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Bencic B.,Lucic M.,33,58,1380,939,7,5,6,3,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.47,2.85,1.53,2.85,1.49,2.57
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,1st Round,3,Hantuchova D.,Begu I.,72,29,795,1636,4,6,7,6,6,4,2,1,Completed,2,1.72,2.05,1.72,2,1.73,2.1,1.81,2.14,1.81,2.04,1.74
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,2nd Round,3,Halep S.,Broady N.,3,224,6130,212,6,4,6,2,,,2,0,Completed,1.07,8,1.05,9,1.06,8,1.1,8.6,1.1,9.5,1.07,8.15
30,Birmingham,AEGON Classic ,16/06/15,Premier,Outdoor,Grass,2nd Round,3,Siniakova K.,Petkovic A.,73,14,787,2660,4,6,6,1,7,6,2,1,Completed,3,1.36,3,1.38,3.25,1.33,3.03,1.44,3.25,1.44,2.96,1.38
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Mchale C.,Doi M.,67,96,848,636,6,3,6,4,,,2,0,Completed,1.8,1.9,1.82,1.9,1.83,1.83,2.02,1.88,2.03,1.95,1.88,1.86
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Jankovic J.,Dellacqua C.,30,50,1630,1017,7,6,6,3,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.38,3.33,1.45,3.33,1.39,2.87
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Koukalova K.,Garcia C.,85,31,725,1475,6,3,6,0,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.29,1.7,2.29,1.85,2.09,1.72
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Larcherde Brito M.,Ivanovic A.,139,6,383,4305,6,4,3,6,7,6,2,1,Completed,6,1.12,5.75,1.12,5,1.14,6.55,1.15,6.55,1.15,5.72,1.13
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Rybarikova M.,Schmiedlova A.,59,64,926,879,7,6,6,1,,,2,0,Completed,1.66,2.1,1.62,2.25,1.57,2.25,1.73,2.24,1.73,2.3,1.67,2.16
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Suarez Navarro C.,Babos T.,9,91,3345,673,6,2,3,6,6,4,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3,1.39,3.29,1.4,3.4,1.35,3.08
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Strycova B.,Hradecka L.,22,55,1995,964,6,3,6,4,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.38,3.31,1.42,3.45,1.36,3.03
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Kerber A.,Pironkova T.,10,47,3120,1067,6,4,2,6,6,4,2,1,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.52,2.74,1.52,2.95,1.42,2.78
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Mladenovic K.,Bouchard E.,43,11,1140,3118,6,3,4,6,6,0,2,1,Completed,1.8,1.9,1.82,1.9,1.8,1.91,1.99,1.92,1.99,2.12,1.81,1.96
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Hantuchova D.,Erakovic M.,72,94,795,649,7,6,6,4,,,2,0,Completed,2.5,1.5,2.6,1.48,2.38,1.53,2.49,1.61,2.75,1.61,2.51,1.51
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Kuznetsova S.,Krunic A.,28,88,1758,680,6,2,6,1,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.47,2.91,1.47,3.05,1.38,2.95
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Lisicki S.,Bencic B.,19,33,2165,1380,6,1,7,6,,,2,0,Completed,1.61,2.2,1.65,2.2,1.62,2.2,1.78,2.17,1.78,2.4,1.64,2.21
30,Birmingham,AEGON Classic ,17/06/15,Premier,Outdoor,Grass,2nd Round,3,Diyas Z.,Azarenka V.,32,26,1420,1863,,,,,,,,,Walkover,5.5,1.14,5,1.16,4.5,1.17,5.61,1.18,5.61,1.18,4.95,1.16
30,Birmingham,AEGON Classic ,18/06/15,Premier,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Konta J.,12,147,3010,353,3,6,6,3,6,4,2,1,Completed,1.53,2.37,1.58,2.35,1.62,2.2,1.61,2.49,1.69,2.5,1.58,2.35
30,Birmingham,AEGON Classic ,18/06/15,Premier,Outdoor,Grass,3rd Round,3,Siniakova K.,Mchale C.,73,67,787,848,6,4,6,0,,,2,0,Completed,2,1.72,2.1,1.7,2.1,1.67,2.27,1.71,2.3,1.77,2.12,1.69
30,Birmingham,AEGON Classic ,18/06/15,Premier,Outdoor,Grass,3rd Round,3,Suarez Navarro C.,Kuznetsova S.,9,28,3345,1758,6,3,6,4,,,2,0,Completed,1.57,2.25,1.62,2.25,1.67,2.1,1.76,2.19,1.8,2.3,1.67,2.16
30,Birmingham,AEGON Classic ,18/06/15,Premier,Outdoor,Grass,3rd Round,3,Halep S.,Koukalova K.,3,85,6130,725,6,1,6,3,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.24,4.54,1.24,4.85,1.21,4.25
30,Birmingham,AEGON Classic ,18/06/15,Premier,Outdoor,Grass,3rd Round,3,Mladenovic K.,Strycova B.,43,22,1140,1995,7,6,6,2,,,2,0,Completed,1.9,1.8,2.05,1.72,1.91,1.8,2.28,1.71,2.28,1.87,2.03,1.76
30,Birmingham,AEGON Classic ,18/06/15,Premier,Outdoor,Grass,3rd Round,3,Kerber A.,Jankovic J.,10,30,3120,1630,6,4,6,2,,,2,0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.71,2.28,1.71,2.5,1.6,2.29
30,Birmingham,AEGON Classic ,18/06/15,Premier,Outdoor,Grass,3rd Round,3,Pliskova Ka.,Diyas Z.,12,32,3010,1420,6,2,6,2,,,2,0,Completed,1.4,2.75,1.35,3.1,1.4,2.75,,,1.44,3.1,1.41,2.82
30,Birmingham,AEGON Classic ,18/06/15,Premier,Outdoor,Grass,3rd Round,3,Lisicki S.,Rybarikova M.,19,59,2165,926,7,6,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.26,4.3,1.29,4.3,1.25,3.86
