WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,Bad Gastein,Gastein Ladies,11/07/11,International,Outdoor,Clay,1st Round,3,Zahlavova S.,Hradecka L.,121,42,581,1271,7,5,6,3,,,2,0,Completed,5,1.14,4.75,1.16,4,1.22,5.19,1.2,4,1.22,5.4,1.22,4.6,1.18
35,Bad Gastein,Gastein Ladies,11/07/11,International,Outdoor,Clay,1st Round,3,Hofmanova N.,Benesova I.,317,44,156,1200,7,5,3,2,,,1,0,Retired,5.5,1.12,5,1.15,4.5,1.17,5.54,1.18,4.5,1.2,5.54,1.2,5.01,1.15
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Llagostera Vives N.,88,92,752,741,6,0,6,4,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.08,1.83,2,1.73,2.23,1.83,2.05,1.71
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Evtimova D.,Klaffner M.,239,267,230,204,6,1,6,0,,,2,0,Completed,1.25,3.75,1.3,3.3,1.36,3,1.31,3.73,,,1.36,3.75,1.3,3.36
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Zahlavova Strycova B.,103,53,680,1080,7,6,6,2,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.23,1.72,2.1,1.67,2.4,1.79,2.22,1.61
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Larsson J.,Gajdosova J.,46,29,1168,1820,6,4,6,2,,,2,0,Completed,3.25,1.33,3,1.35,3,1.36,3.27,1.38,1.9,1.9,3.31,1.9,3.02,1.36
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Ormaechea P.,54,229,1072,249,7,6,7,6,,,2,0,Completed,1.06,8,1.08,7,1.11,6,1.13,6.95,,,1.13,9.11,1.07,7.51
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Martic P.,Shapatava S.,89,256,747,212,3,6,6,3,6,2,2,1,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.28,4.02,1.25,3.5,1.33,4.02,1.28,3.42
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Mayr P.,Dominguez Lino L.,109,43,655,1230,6,0,7,6,,,2,0,Completed,2.37,1.53,2.25,1.6,2.5,1.5,2.28,1.69,2.38,1.53,2.5,1.69,2.34,1.56
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Parra Santonja A.,Govortsova O.,127,97,541,707,6,3,1,6,7,6,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.58,2.53,1.62,2.2,1.67,2.53,1.57,2.3
35,Bad Gastein,Gastein Ladies,12/07/11,International,Outdoor,Clay,1st Round,3,Pervak K.,Cornet A.,65,74,991,901,7,6,6,2,,,2,0,Completed,1.8,1.9,1.75,2,1.73,2,1.96,1.93,1.83,1.83,1.96,2.02,1.8,1.93
