WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Bad Gastein,Gastein Ladies,20/07/15,International,Outdoor,Clay,1st Round,3,Kovinic D.,Siniakova K.,86,68,708,843,6,4,6,4,,,2,0,Completed,1.61,2.2,1.7,2.1,1.67,2.1,1.72,2.23,1.74,2.23,1.67,2.15
35,Bad Gastein,Gastein Ladies,20/07/15,International,Outdoor,Clay,1st Round,3,Koukalova K.,Friedsam A.L.,100,73,595,799,1,6,0,4,,,0,1,Retired,2.37,1.53,2.45,1.52,2.25,1.57,2.58,1.56,2.6,1.63,2.41,1.53
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Zanevska M.,Bogdan A.,133,199,414,245,6,4,6,2,,,2,0,Completed,1.57,2.25,1.68,2.15,1.57,2.25,1.69,2.29,1.7,2.29,1.65,2.19
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Mitu A.,Haas B.,72,307,800,134,6,1,6,7,7,6,2,1,Completed,1.2,4.33,1.22,4,1.2,4.33,1.24,4.44,1.25,4.6,1.22,4.14
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Hercog P.,Babos T.,78,82,765,726,6,4,6,2,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.49,2.78,1.51,2.8,1.47,2.62
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Kasatkina D.,Krunic A.,151,62,337,889,6,3,6,1,,,2,0,Completed,1.72,2,1.82,1.9,1.83,1.83,1.79,2.12,1.85,2.14,1.77,2
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Hradecka L.,Arruabarrena L.,55,75,975,786,6,4,6,1,,,2,0,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.34,1.66,2.35,1.68,2.21,1.64
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Hogenkamp R.,Martic P.,121,139,478,375,6,4,6,3,,,2,0,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.63,1.54,2.63,1.6,2.45,1.53
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Goerges J.,Ozaki R.,57,137,962,384,6,3,6,4,,,2,0,Completed,1.28,3.5,1.33,3.2,1.3,3.4,1.32,3.7,1.36,3.75,1.3,3.39
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Allertova D.,Witthoeft C.,81,51,728,1005,3,6,7,6,6,4,2,1,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.49,1.59,2.5,1.61,2.35,1.56
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Knapp K.,Paszek T.,43,242,1175,180,6,0,6,7,7,6,2,1,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.33,3.6,1.36,3.6,1.31,3.29
35,Bad Gastein,Gastein Ladies,21/07/15,International,Outdoor,Clay,1st Round,3,Beck A.,Pereira T.,77,80,770,755,5,2,,,,,0,0,Retired,2.2,1.61,2.1,1.7,2.1,1.67,2.16,1.76,2.25,1.76,2.14,1.68
