WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
37,Bad Gastein,Gastein Ladies,23/07/07,3,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Ozegovic N.,80,133,375.5,243,6,2,6,3,,,2,0,Completed,1.9,1.8,1.9,1.85,2.12,1.67,2.56,1.602,1.8,1.98
37,Bad Gastein,Gastein Ladies,23/07/07,3,Outdoor,Clay,1st Round,3,Birnerova E.,Benesova I.,108,85,304,358.5,7,6,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.65,1.45,3.23,1.412,2.52,1.5
37,Bad Gastein,Gastein Ladies,23/07/07,3,Outdoor,Clay,1st Round,3,Gallovits E.,Rezai A.,72,56,396,491,3,6,6,3,6,3,2,1,Completed,2.5,1.5,2.5,1.5,2.4,1.53,2.49,1.629,2.45,1.53
37,Bad Gastein,Gastein Ladies,24/07/07,3,Outdoor,Clay,1st Round,3,Knapp K.,Hoch E.,58,549,485.25,27.5,6,2,6,3,,,2,0,Completed,1.04,10,1.06,8,1.05,8.5,1.063,14,1.05,9
37,Bad Gastein,Gastein Ladies,24/07/07,3,Outdoor,Clay,1st Round,3,Kanepi K.,Olaru I.,46,87,543.75,357.75,6,2,4,6,7,5,2,1,Completed,2.37,1.53,2.45,1.51,2.3,1.57,2.57,1.599,2.38,1.55
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Zakopalova K.,Klepac A.,86,135,358.5,241.5,1,6,7,6,6,1,2,1,Completed,1.39,2.75,1.45,2.65,1.5,2.5,1.524,2.78,1.5,2.52
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Pous Tio L.,Bychkova E.,138,103,238,323.25,7,6,6,7,6,2,2,1,Completed,2.25,1.57,2.15,1.66,2,1.75,2.1,1.833,2.15,1.67
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Vinci R.,140,52,236,512,6,4,2,6,6,0,2,1,Completed,1.66,2.1,2.55,1.48,2.5,1.5,2.58,1.595,2.58,1.48
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Schiavone F.,Gagliardi E.,31,130,804,249,6,0,6,4,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5.2,1.167,6.4,1.15,5.1
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Cibulkova D.,Pennetta F.,77,70,382.5,407,7,5,4,6,6,1,2,1,Completed,2.2,1.61,2.25,1.6,2.2,1.63,2.18,1.781,2.18,1.65
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Salerni M.E.,Camerin M.E.,122,73,267.75,395,6,4,6,4,,,2,0,Completed,1.36,3,1.38,2.9,1.4,2.8,1.41,3.24,1.4,2.85
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Voracova R.,Klaffner M.,134,587,242.5,24.25,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.35,3.05,1.418,3.19,,
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Meusburger Y.,Loit E.,82,36,368.5,628.5,6,1,6,3,,,2,0,Completed,4.5,1.16,3.8,1.24,4,1.22,4.65,1.247,3.85,1.24
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Szavay A.,Schiechtl T.,37,236,613.25,115.5,6,0,6,1,,,2,0,Completed,1.05,9,1.07,8,1.05,8.5,1.08,11,,
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Malek T.,61,95,479,338.25,6,4,7,5,,,2,0,Completed,1.4,2.75,1.43,2.7,1.45,2.65,1.515,2.79,1.44,2.7
37,Bad Gastein,Gastein Ladies,25/07/07,3,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Kostanic Tosic J.,211,92,137.25,349.75,6,4,6,0,,,2,0,Completed,1.53,2.37,1.6,2.25,1.63,2.2,1.629,2.49,,
37,Bad Gastein,Gastein Ladies,26/07/07,3,Outdoor,Clay,2nd Round,3,Kanepi K.,Zakopalova K.,46,86,543.75,358.5,6,3,6,4,,,2,0,Completed,1.66,2.1,1.87,1.87,1.75,2,1.885,2.03,,
37,Bad Gastein,Gastein Ladies,26/07/07,3,Outdoor,Clay,2nd Round,3,Voracova R.,Gallovits E.,134,72,242.5,396,6,2,6,4,,,2,0,Completed,5,1.14,4.85,1.16,4.2,1.2,6,1.182,,
37,Bad Gastein,Gastein Ladies,26/07/07,3,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Groenefeld A.L.,211,140,137.25,236,6,4,1,6,7,6,2,1,Completed,1.9,1.8,1.72,2.05,1.91,1.83,,,1.9,1.85
37,Bad Gastein,Gastein Ladies,26/07/07,3,Outdoor,Clay,2nd Round,3,Szavay A.,Cibulkova D.,37,77,613.25,382.5,7,5,6,0,,,2,0,Completed,1.33,3.25,1.33,3.15,1.36,3,1.385,3.4,1.35,3.1
37,Bad Gastein,Gastein Ladies,26/07/07,3,Outdoor,Clay,2nd Round,3,Schiavone F.,Ruano Pascual V.,31,80,804,375.5,6,4,2,6,6,1,2,1,Completed,1.14,5,1.14,5.25,1.17,4.65,1.224,5.06,1.18,4.6
37,Bad Gastein,Gastein Ladies,26/07/07,3,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Salerni M.E.,61,122,479,267.75,0,6,7,6,6,3,2,1,Completed,1.83,1.83,1.75,2,1.75,2,1.84,2.09,1.88,1.88
37,Bad Gastein,Gastein Ladies,26/07/07,3,Outdoor,Clay,2nd Round,3,Knapp K.,Pous Tio L.,58,138,485.25,238,7,6,6,1,,,2,0,Completed,1.39,2.75,1.24,3.8,1.3,3.3,1.333,3.7,1.33,3.2
37,Bad Gastein,Gastein Ladies,26/07/07,3,Outdoor,Clay,2nd Round,3,Meusburger Y.,Birnerova E.,82,108,368.5,304,6,4,6,1,,,2,0,Completed,1.4,2.75,1.36,3,1.45,2.65,1.45,3.02,1.45,2.67
37,Bad Gastein,Gastein Ladies,27/07/07,3,Outdoor,Clay,Quarterfinals,3,Kanepi K.,Voracova R.,46,134,543.75,242.5,6,4,3,6,6,0,2,1,Completed,1.28,3.5,1.31,3.2,1.3,3.3,1.303,4,1.3,3.3
37,Bad Gastein,Gastein Ladies,27/07/07,3,Outdoor,Clay,Quarterfinals,3,Schiavone F.,Szavay A.,31,37,804,613.25,7,6,2,6,6,4,2,1,Completed,2.5,1.5,2.25,1.6,2.35,1.55,2.6,1.588,2.25,1.6
37,Bad Gastein,Gastein Ladies,27/07/07,3,Outdoor,Clay,Quarterfinals,3,Meusburger Y.,Dominguez Lino L.,82,61,368.5,479,6,1,6,4,,,2,0,Completed,1.9,1.8,1.9,1.85,1.91,1.83,2.06,1.862,2,1.75
37,Bad Gastein,Gastein Ladies,27/07/07,3,Outdoor,Clay,Quarterfinals,3,Knapp K.,Martinez-Sanchez M.J.,58,211,485.25,137.25,4,6,7,6,6,1,2,1,Completed,1.4,2.75,1.36,3,,,1.392,3.35,,
37,Bad Gastein,Gastein Ladies,28/07/07,3,Outdoor,Clay,Semifinals,3,Meusburger Y.,Knapp K.,82,58,368.5,485.25,6,1,3,6,6,3,2,1,Completed,2,1.72,2.05,1.72,2,1.75,2.15,1.8,2.1,1.7
37,Bad Gastein,Gastein Ladies,28/07/07,3,Outdoor,Clay,Semifinals,3,Schiavone F.,Kanepi K.,31,46,804,543.75,6,4,6,2,,,2,0,Completed,1.28,3.5,,,1.33,3.15,1.427,3.14,1.3,3.4
37,Bad Gastein,Gastein Ladies,29/07/07,3,Outdoor,Clay,The Final,3,Schiavone F.,Meusburger Y.,31,82,804,368.5,6,1,6,4,,,2,0,Completed,1.3,3.39,1.25,3.75,1.27,3.5,1.322,3.81,1.32,3.3
