WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,Bad Gastein,Gastein Ladies,15/07/13,International,Outdoor,Clay,1st Round,3,Knapp K.,Solovyeva V.,69,190,917,315,6,3,6,2,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.18,5.54,1.2,4.5,1.21,5.8,1.17,4.69
36,Bad Gastein,Gastein Ladies,15/07/13,International,Outdoor,Clay,1st Round,3,Rus A.,Torro Flor M.T.,262,67,186,926,7,5,5,7,6,4,2,1,Completed,5,1.16,4.5,1.18,4.5,1.17,5.27,1.19,5,1.17,5.27,1.2,4.79,1.17
36,Bad Gastein,Gastein Ladies,15/07/13,International,Outdoor,Clay,1st Round,3,Begu I.,Witthoeft C.,74,186,886,320,6,3,6,3,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.69,1.53,2.5,1.55,2.92,1.5,2.53
36,Bad Gastein,Gastein Ladies,15/07/13,International,Outdoor,Clay,1st Round,3,Barthel M.,Scholl C.,31,443,1595,77,6,0,6,0,,,2,0,Completed,1.06,10,1.08,7,1.05,8.5,1.07,10.91,1.04,9,1.08,10.91,1.06,8.76
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Moser L.M.,Bogdan E.,725,362,27,113,7,6,2,6,6,4,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.86,1.3,3.75,1.25,4.1,1.3,3.65,1.26
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Majeric T.,99,127,659,522,6,1,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.34,3.5,1.25,3.75,1.34,3.75,1.28,3.55
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Golubic V.,Bertens K.,259,66,188,930,6,2,6,2,,,2,0,Completed,3.75,1.25,3.3,1.3,3.5,1.29,3.9,1.29,3.5,1.29,3.9,1.33,3.46,1.29
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Hlavackova A.,Daniilidou E.,108,98,631,660,6,3,6,1,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.26,4.21,1.22,4,1.29,4.33,1.25,3.77
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Svitolina E.,Honcova M.,84,260,793,187,6,2,6,2,,,2,0,Completed,1.22,4,1.35,3,1.36,3,1.33,3.58,1.36,3,1.36,4,1.32,3.28
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Beck A.,Peer S.,50,143,1156,454,7,5,6,3,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.36,3.42,1.33,3.25,1.36,3.5,1.32,3.26
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Scheepers C.,Schmiedlova A.,68,97,925,682,6,1,6,4,,,2,0,Completed,2.2,1.61,1.95,1.8,1.91,1.8,2.13,1.79,2.1,1.73,2.2,1.85,2.03,1.75
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Minella M.,Evtimova D.,100,273,656,174,6,2,2,6,6,3,2,1,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.34,3.5,1.33,3.25,1.37,3.75,1.32,3.25
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Cadantu A.,Koehler M.J.,70,117,898,572,6,2,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.29,3.9,1.25,3.75,1.32,3.95,1.28,3.54
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Mayr P.,Mrdeza T.,199,174,292,346,6,4,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.53,2.65,1.57,2.38,1.62,2.65,1.54,2.42
36,Bad Gastein,Gastein Ladies,16/07/13,International,Outdoor,Clay,1st Round,3,Martic P.,Petkovic A.,106,61,641,958,6,7,7,5,6,3,2,1,Completed,4.5,1.18,4.25,1.2,4,1.22,4.36,1.25,4.5,1.2,4.55,1.25,4.22,1.21
36,Bad Gastein,Gastein Ladies,17/07/13,International,Outdoor,Clay,1st Round,3,Meusburger Y.,Tinjic J.,86,255,788,198,6,0,6,0,,,2,0,Completed,1.14,5,1.22,4,1.2,4.33,1.18,5.61,1.17,5,1.22,6,1.16,4.89
36,Bad Gastein,Gastein Ladies,17/07/13,International,Outdoor,Clay,2nd Round,3,Knapp K.,Cadantu A.,69,70,917,898,7,6,4,6,6,1,2,1,Completed,1.8,1.9,,,1.83,1.83,1.85,2.07,1.8,2,1.9,2.07,1.8,1.95
36,Bad Gastein,Gastein Ladies,17/07/13,International,Outdoor,Clay,2nd Round,3,Moser L.M.,Barthel M.,725,31,27,1595,6,2,4,3,,,1,0,Retired,13,1.01,9,1.04,10,1.03,22.73,1.02,13,1.02,23,1.06,14.32,1.02
36,Bad Gastein,Gastein Ladies,17/07/13,International,Outdoor,Clay,2nd Round,3,Hlavackova A.,Golubic V.,108,259,631,188,5,7,6,1,6,0,2,1,Completed,1.5,2.5,,,1.53,2.38,1.49,2.83,1.57,2.38,1.57,2.83,1.52,2.48
36,Bad Gastein,Gastein Ladies,18/07/13,International,Outdoor,Clay,2nd Round,3,Beck A.,Minella M.,50,100,1156,656,2,6,6,4,6,4,2,1,Completed,1.2,4.33,,,1.2,4.33,1.26,4.38,1.22,4,1.27,4.38,1.23,4.01
36,Bad Gastein,Gastein Ladies,18/07/13,International,Outdoor,Clay,2nd Round,3,Rus A.,Cabeza-Candela E.,262,99,186,659,5,7,7,5,6,3,2,1,Completed,3.5,1.28,2.8,1.4,3,1.36,3.65,1.33,3,1.36,3.65,1.4,3.24,1.33
36,Bad Gastein,Gastein Ladies,18/07/13,International,Outdoor,Clay,2nd Round,3,Meusburger Y.,Begu I.,86,74,788,886,6,3,6,3,,,2,0,Completed,1.22,4,,,1.25,3.75,1.28,4.14,1.22,4,1.32,4.6,1.25,3.79
36,Bad Gastein,Gastein Ladies,18/07/13,International,Outdoor,Clay,2nd Round,3,Svitolina E.,Scheepers C.,84,68,793,925,7,5,1,6,6,1,2,1,Completed,2.25,1.57,,,2.2,1.62,2.37,1.66,2.25,1.62,2.54,1.67,2.28,1.6
36,Bad Gastein,Gastein Ladies,18/07/13,International,Outdoor,Clay,2nd Round,3,Mayr P.,Martic P.,199,106,292,641,6,4,6,4,,,2,0,Completed,2.5,1.5,,,2.5,1.5,2.99,1.45,2.5,1.53,2.99,1.6,2.54,1.5
36,Bad Gastein,Gastein Ladies,19/07/13,International,Outdoor,Clay,Quarterfinals,3,Knapp K.,Beck A.,69,50,917,1156,6,0,6,1,,,2,0,Completed,1.61,2.2,1.75,2.05,1.73,2,1.81,2.14,1.73,2.1,1.81,2.2,1.71,2.09
36,Bad Gastein,Gastein Ladies,19/07/13,International,Outdoor,Clay,Quarterfinals,3,Meusburger Y.,Rus A.,86,262,788,186,6,1,7,6,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.2,5.29,1.17,5,1.24,5.29,1.19,4.5
36,Bad Gastein,Gastein Ladies,19/07/13,International,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Mayr P.,84,199,793,292,6,3,6,0,,,2,0,Completed,1.83,1.83,1.9,1.85,2,1.73,1.88,2.04,2,1.8,2.04,2.04,1.91,1.85
36,Bad Gastein,Gastein Ladies,19/07/13,International,Outdoor,Clay,Quarterfinals,3,Hlavackova A.,Moser L.M.,108,725,631,27,6,3,7,6,,,2,0,Completed,1.07,9,1.11,6,1.08,7,1.13,7.29,1.08,7.5,1.13,9,1.08,7.54
36,Bad Gastein,Gastein Ladies,20/07/13,International,Outdoor,Clay,Semifinals,3,Meusburger Y.,Knapp K.,86,69,788,917,6,4,6,3,,,2,0,Completed,1.72,2.1,1.68,2.15,1.73,2,1.73,2.26,1.73,2.1,1.85,2.26,1.74,2.06
36,Bad Gastein,Gastein Ladies,20/07/13,International,Outdoor,Clay,Semifinals,3,Hlavackova A.,Svitolina E.,108,84,631,793,7,5,6,7,6,4,2,1,Completed,2.37,1.57,2.2,1.65,2.1,1.67,2.27,1.72,2.2,1.67,2.4,1.73,2.23,1.64
36,Bad Gastein,Gastein Ladies,21/07/13,International,Outdoor,Clay,The Final,3,Meusburger Y.,Hlavackova A.,86,108,788,631,7,5,6,2,,,2,0,Completed,1.28,3.75,1.25,3.75,1.29,3.5,1.31,3.88,1.25,3.75,1.32,4.05,1.27,3.67
