WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,Bad Gastein,Gastein Ladies,19/07/10,International,Outdoor,Clay,1st Round,3,Koryttseva M.,Malek T.,132,122,494,540,6,7,7,6,6,2,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.74,1.53,2.75,1.4,2.8,1.58,2.67,1.45
36,Bad Gastein,Gastein Ladies,19/07/10,International,Outdoor,Clay,1st Round,3,Halep S.,Voracova R.,96,90,685,731,7,5,6,2,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.41,3.24,1.25,3.5,1.41,3.5,1.32,3.23
36,Bad Gastein,Gastein Ladies,19/07/10,International,Outdoor,Clay,1st Round,3,Olaru I.,Woerle K.,121,155,558,372,1,6,6,4,6,3,2,1,Completed,1.5,2.5,1.45,2.65,1.53,2.38,1.5,2.81,1.5,2.5,1.53,2.81,1.49,2.55
36,Bad Gastein,Gastein Ladies,19/07/10,International,Outdoor,Clay,1st Round,3,Cornet A.,Rus A.,81,127,840,511,6,2,6,0,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.67,2.37,1.53,2.38,1.67,2.5,1.58,2.33
36,Bad Gastein,Gastein Ladies,20/07/10,International,Outdoor,Clay,1st Round,3,Zahlavova S.,Zahlavova Strycova B.,102,39,672,1348,7,5,6,3,,,2,0,Completed,3.75,1.25,3.3,1.3,3.4,1.3,3.62,1.34,,,3.75,1.41,3.51,1.28
36,Bad Gastein,Gastein Ladies,20/07/10,International,Outdoor,Clay,1st Round,3,Goerges J.,Zakopalova K.,65,46,1026,1233,6,2,5,7,6,1,2,1,Completed,1.83,1.83,1.85,1.9,2,1.73,1.86,2.06,1.83,1.83,2,2.06,1.86,1.87
36,Bad Gastein,Gastein Ladies,20/07/10,International,Outdoor,Clay,1st Round,3,Mayr P.,Tvaroskova L.,123,417,538,80,6,2,6,0,,,2,0,Completed,1.16,4.5,1.2,4.25,1.29,3.5,1.23,4.84,,,1.29,4.85,1.2,4.19
36,Bad Gastein,Gastein Ladies,20/07/10,International,Outdoor,Clay,1st Round,3,Pivovarova A.,Bammer S.,124,70,529,960,7,6,6,3,,,2,0,Completed,2.75,1.4,2.5,1.5,2.5,1.5,2.92,1.48,2.75,1.4,3.13,1.55,2.64,1.45
36,Bad Gastein,Gastein Ladies,20/07/10,International,Outdoor,Clay,1st Round,3,Garbin T.,Parmentier P.,72,100,935,675,3,6,6,3,6,1,2,1,Completed,1.66,2.1,1.75,2,1.67,2.1,1.78,2.18,1.73,2,1.8,2.18,1.72,2.05
36,Bad Gastein,Gastein Ladies,20/07/10,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Duque Marino M.,197,117,280,590,6,3,7,6,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.04,1.89,,,2.17,1.89,2,1.75
