WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
30,Bad Gastein,Gastein Ladies,13/06/12,International,Outdoor,Clay,1st Round,3,Larsson J.,Cepelova J.,89,178,721,346,6,4,7,6,,,2,0,Completed,1.61,2.2,1.55,2.35,1.5,2.5,1.61,2.44,,,1.63,2.5,1.56,2.4
30,Bad Gastein,Gastein Ladies,13/06/12,International,Outdoor,Clay,1st Round,3,Craybas J.,Bratchikova N.,145,88,441,735,7,5,6,3,,,2,0,Completed,2,1.72,2.15,1.65,2.1,1.67,2.27,1.7,2.1,1.67,2.27,1.73,2.17,1.67
30,Bad Gastein,Gastein Ladies,13/06/12,International,Outdoor,Clay,1st Round,3,Meusburger Y.,Martic P.,138,42,468,1351,6,1,4,6,7,6,2,1,Completed,3.25,1.33,3.05,1.34,3.4,1.3,3.34,1.37,3.25,1.29,3.41,1.37,3.2,1.34
30,Bad Gastein,Gastein Ladies,13/06/12,International,Outdoor,Clay,1st Round,3,Begu I.,Woerle K.,61,220,1030,260,7,5,1,6,6,3,2,1,Completed,1.25,3.75,1.22,4,1.25,3.75,1.29,3.94,1.22,3.75,1.29,4.04,1.26,3.83
30,Bad Gastein,Gastein Ladies,13/06/12,International,Outdoor,Clay,1st Round,3,Evtimova D.,Haas B.,158,798,398,22,5,7,6,1,6,3,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.3,3.82,1.22,3.75,1.31,4.1,1.26,3.75
30,Bad Gastein,Gastein Ladies,13/06/12,International,Outdoor,Clay,1st Round,3,Mayr P.,Rottmann N.,97,318,690,149,6,2,6,3,,,2,0,Completed,1.07,9,1.06,8,1.08,7,1.08,9.94,1.03,10,1.08,10.5,1.07,8.75
30,Bad Gastein,Gastein Ladies,14/06/12,International,Outdoor,Clay,2nd Round,3,Cornet A.,Jones S.,73,212,857,278,6,3,6,2,,,2,0,Completed,1.14,5.5,1.16,4.85,1.14,5,1.16,6.03,1.13,5.5,1.2,6.3,1.14,5.34
30,Bad Gastein,Gastein Ladies,14/06/12,International,Outdoor,Clay,2nd Round,3,Cabeza-Candela E.,Hogenkamp R.,157,211,404,282,6,4,6,3,,,2,0,Completed,1.72,2.1,1.75,2,1.62,2.2,1.86,2.05,1.73,2,1.86,2.2,1.74,2.04
30,Bad Gastein,Gastein Ladies,14/06/12,International,Outdoor,Clay,2nd Round,3,Scholl C.,Begu I.,700,61,30,1030,6,3,6,4,,,2,0,Completed,4,1.22,3.85,1.25,4,1.22,5.08,1.21,4,1.2,5.15,1.25,4.21,1.21
30,Bad Gastein,Gastein Ladies,14/06/12,International,Outdoor,Clay,2nd Round,3,Minella M.,Suarez Navarro C.,95,38,698,1466,6,2,3,6,6,3,2,1,Completed,4.33,1.2,4.8,1.16,4.33,1.2,4.45,1.25,4,1.2,5,1.25,4.41,1.2
30,Bad Gastein,Gastein Ladies,14/06/12,International,Outdoor,Clay,2nd Round,3,Larsson J.,Craybas J.,89,145,721,441,6,2,6,3,,,2,0,Completed,1.44,2.62,1.4,2.75,1.44,2.62,1.52,2.74,1.4,2.75,1.54,2.8,1.46,2.63
30,Bad Gastein,Gastein Ladies,14/06/12,International,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Mayr P.,37,97,1510,690,7,6,6,3,,,2,0,Completed,1.83,1.83,1.8,1.9,1.8,1.91,1.95,1.95,1.83,1.83,2.03,2,1.88,1.86
30,Bad Gastein,Gastein Ladies,14/06/12,International,Outdoor,Clay,2nd Round,3,Pervak K.,Gronert S.,41,173,1365,352,6,2,6,3,,,2,0,Completed,1.28,3.5,1.25,3.75,1.33,3.25,1.31,3.84,1.25,3.5,1.35,3.84,1.3,3.46
30,Bad Gastein,Gastein Ladies,14/06/12,International,Outdoor,Clay,2nd Round,3,Meusburger Y.,Evtimova D.,138,158,468,398,6,2,6,3,,,2,0,Completed,1.2,4.33,1.18,4.6,1.2,4.33,1.18,5.63,1.25,3.5,1.25,5.67,1.2,4.39
30,Bad Gastein,Gastein Ladies,15/06/12,International,Outdoor,Clay,Quarterfinals,3,Pervak K.,Scholl C.,41,700,1365,30,6,4,6,1,,,2,0,Completed,1.22,4,1.22,3.91,1.22,4,1.28,4.22,1.25,3.75,1.28,4.4,1.24,3.94
30,Bad Gastein,Gastein Ladies,15/06/12,International,Outdoor,Clay,Quarterfinals,3,Wickmayer Y.,Meusburger Y.,37,138,1510,468,6,3,6,2,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.47,2.97,1.44,2.75,1.5,2.97,1.43,2.74
30,Bad Gastein,Gastein Ladies,15/06/12,International,Outdoor,Clay,Quarterfinals,3,Minella M.,Larsson J.,95,89,698,721,1,6,6,2,6,2,2,1,Completed,2.37,1.53,2.15,1.65,2.25,1.57,2.4,1.66,2.25,1.62,2.63,1.67,2.26,1.62
30,Bad Gastein,Gastein Ladies,15/06/12,International,Outdoor,Clay,Quarterfinals,3,Cornet A.,Cabeza-Candela E.,73,157,857,404,6,1,6,2,,,2,0,Completed,1.22,4,1.3,3.3,1.29,3.5,1.28,4.14,1.29,3.5,1.32,4.14,1.27,3.65
30,Bad Gastein,Gastein Ladies,16/06/12,International,Outdoor,Clay,Semifinals,3,Cornet A.,Pervak K.,73,41,857,1365,6,2,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.68,2.36,1.73,2.1,1.73,2.4,1.65,2.19
30,Bad Gastein,Gastein Ladies,16/06/12,International,Outdoor,Clay,Semifinals,3,Wickmayer Y.,Minella M.,37,95,1510,698,7,6,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4.24,1.25,4,1.3,4.33,1.25,3.85
30,Bad Gastein,Gastein Ladies,17/06/12,International,Outdoor,Clay,The Final,3,Cornet A.,Wickmayer Y.,73,37,857,1510,7,5,7,6,,,2,0,Completed,2.1,1.72,2.08,1.7,2,1.73,2.06,1.87,2.25,1.62,2.25,1.87,2.05,1.74
