WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
35,Bad Gastein,Gastein Ladies,15/07/08,3,Outdoor,Clay,1st Round,3,Ani M.,Zakopalova K.,106,62,332,509,7,5,4,6,6,3,2,1,Completed,3.25,1.33,3.1,1.35,,,,,3.2,1.33
35,Bad Gastein,Gastein Ladies,15/07/08,3,Outdoor,Clay,1st Round,3,Benesova I.,Flipkens K.,64,140,499,238,6,7,7,5,6,4,2,1,Completed,1.33,3.25,1.32,3.22,1.33,3.25,1.303,4,1.32,3.25
35,Bad Gastein,Gastein Ladies,15/07/08,3,Outdoor,Clay,1st Round,3,Voskoboeva G.,Mamic S.,91,224,379,128,4,6,6,4,6,0,2,1,Completed,1.4,2.75,1.48,2.53,1.53,2.37,1.483,2.87,1.51,2.48
35,Bad Gastein,Gastein Ladies,15/07/08,3,Outdoor,Clay,1st Round,3,Klaffner M.,Safarova L.,320,67,71,487,6,3,6,4,,,2,0,Completed,5,1.14,5.2,1.15,5,1.14,5.68,1.193,4.8,1.17
35,Bad Gastein,Gastein Ladies,15/07/08,3,Outdoor,Clay,1st Round,3,Parmentier P.,Garbin T.,53,70,572,468,6,2,7,6,,,2,0,Completed,2.62,1.44,2.53,1.48,2.62,1.44,2.83,1.493,2.64,1.46
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Hradecka L.,Zhang S.,237,232,119,124,6,3,6,0,,,2,0,Completed,1.8,1.9,1.7,2.1,,,,,1.82,1.94
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Wozniacki C.,Hsieh S.W.,30,112,962,323,6,1,6,1,,,2,0,Completed,1.08,7,1.1,6.75,,,,,1.08,7.5
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Vakulenko J.,172,84,170,403,6,1,6,1,,,2,0,Completed,1.61,2.2,1.65,2.15,1.61,2.2,1.704,2.32,1.63,2.2
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Koryttseva M.,Obziler T.,60,116,524,308,6,2,6,1,,,2,0,Completed,1.33,3.25,1.35,3.1,,,1.333,3.7,1.3,3.4
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Mayr P.,Muller M.,206,123,140,291,6,3,6,3,,,2,0,Completed,1.61,2.2,1.6,2.3,1.66,2.1,1.735,2.26,1.6,2.28
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Bacsinszky T.,Ungur L.,61,228,516,127,6,3,3,6,6,3,2,1,Completed,1.28,3.5,1.28,3.46,1.28,3.5,1.357,3.6,1.26,3.7
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,De Los Rios R.,Cornet A.,118,18,299,1312,2,6,6,2,3,2,1,1,Retired,7,1.08,5.5,1.13,7,1.08,7.55,1.138,6.75,1.1
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Sprem K.,Dushevina V.,223,65,130,497,6,3,6,4,,,2,0,Completed,1.9,1.8,1.9,1.85,1.9,1.8,1.971,1.935,1.88,1.88
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Meusburger Y.,Cohen Aloro S.,90,102,383,344,7,5,6,2,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.926,1.98,1.94,1.82
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Hladikova T.,Llagostera Vives N.,260,103,100,342,3,6,7,6,7,5,2,1,Completed,4.33,1.2,3.75,1.25,3.75,1.25,,,4.1,1.22
35,Bad Gastein,Gastein Ladies,16/07/08,3,Outdoor,Clay,1st Round,3,Szavay A.,Kutuzova V.,14,141,1694,237,6,4,6,2,,,2,0,Completed,1.14,5,,,1.16,4.5,1.18,6.05,1.16,5
35,Bad Gastein,Gastein Ladies,17/07/08,3,Outdoor,Clay,2nd Round,3,Mayr P.,De Los Rios R.,206,118,140,299,6,3,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,2.25,1.57,2.07,1.855,2.08,1.72
35,Bad Gastein,Gastein Ladies,18/07/08,3,Outdoor,Clay,2nd Round,3,Koryttseva M.,Wozniacki C.,60,30,524,962,6,4,4,6,7,6,2,1,Completed,4,1.22,4.35,1.2,3.5,1.28,4.49,1.264,3.6,1.27
35,Bad Gastein,Gastein Ladies,18/07/08,3,Outdoor,Clay,2nd Round,3,Benesova I.,Voskoboeva G.,64,91,499,379,6,4,4,6,6,1,2,1,Completed,1.36,3,1.4,2.85,1.33,3.25,1.382,3.42,1.38,2.95
35,Bad Gastein,Gastein Ladies,18/07/08,3,Outdoor,Clay,2nd Round,3,Hladikova T.,Sprem K.,260,223,100,130,6,3,1,6,6,4,2,1,Completed,4.5,1.16,3.81,1.24,4,1.22,4.5,1.263,4.1,1.22
35,Bad Gastein,Gastein Ladies,18/07/08,3,Outdoor,Clay,2nd Round,3,Hradecka L.,Bacsinszky T.,237,61,119,516,6,1,6,4,,,2,0,Completed,2.75,1.4,2.55,1.48,2.62,1.44,2.73,1.546,2.78,1.42
35,Bad Gastein,Gastein Ladies,18/07/08,3,Outdoor,Clay,2nd Round,3,Parmentier P.,Groenefeld A.L.,53,172,572,170,7,5,4,6,6,4,2,1,Completed,3,1.36,2.85,1.4,2.62,1.44,3.11,1.433,3,1.37
35,Bad Gastein,Gastein Ladies,18/07/08,3,Outdoor,Clay,2nd Round,3,Szavay A.,Klaffner M.,14,320,1694,71,3,6,7,6,7,6,2,1,Completed,1.06,8,1.1,6.25,1.1,6.5,1.135,7.7,1.12,6
35,Bad Gastein,Gastein Ladies,18/07/08,3,Outdoor,Clay,2nd Round,3,Meusburger Y.,Ani M.,90,106,383,332,6,2,2,6,6,3,2,1,Completed,1.36,3,1.4,2.85,1.53,2.37,1.481,2.88,1.45,2.68
35,Bad Gastein,Gastein Ladies,19/07/08,3,Outdoor,Clay,Quarterfinals,3,Parmentier P.,Meusburger Y.,53,90,572,383,7,6,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.8,2.15,1.62,2.24
35,Bad Gastein,Gastein Ladies,19/07/08,3,Outdoor,Clay,Quarterfinals,3,Szavay A.,Benesova I.,14,64,1694,499,6,2,6,2,,,2,0,Completed,1.53,2.37,1.5,2.45,1.53,2.37,1.629,2.49,1.55,2.38
35,Bad Gastein,Gastein Ladies,19/07/08,3,Outdoor,Clay,Quarterfinals,3,Koryttseva M.,Hladikova T.,60,260,524,100,6,3,6,1,,,2,0,Completed,1.28,3.5,1.28,3.46,1.36,3,1.361,3.57,1.33,3.2
35,Bad Gastein,Gastein Ladies,19/07/08,3,Outdoor,Clay,Quarterfinals,3,Hradecka L.,Mayr P.,237,206,119,140,6,3,6,1,,,2,0,Completed,1.72,2,1.7,2.1,1.66,2.1,1.826,2.11,1.73,2.06
35,Bad Gastein,Gastein Ladies,19/07/08,3,Outdoor,Clay,Semifinals,3,Parmentier P.,Szavay A.,53,14,572,1694,6,4,6,2,,,2,0,Completed,3.5,1.28,,,,,,,,
35,Bad Gastein,Gastein Ladies,19/07/08,3,Outdoor,Clay,Semifinals,3,Hradecka L.,Koryttseva M.,237,60,119,524,6,3,6,2,,,2,0,Completed,3.25,1.33,,,,,,,,
35,Bad Gastein,Gastein Ladies,20/07/08,3,Outdoor,Clay,The Final,3,Parmentier P.,Hradecka L.,53,237,572,119,6,4,6,4,,,2,0,Completed,1.4,2.87,1.4,2.85,1.36,3,1.467,2.94,1.45,2.65
