ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,15/02/16,ATP250,Indoor,Hard,1st Round,3,Haase R.,Sousa J.,64,34,762,1146,6,4,6,0,,,,,,,2,0,Completed,3,1.36,3,1.38,3,1.36,2.89,1.46,3.05,1.46,2.86,1.41
14,Marseille,Open 13,15/02/16,ATP250,Indoor,Hard,1st Round,3,Paire B.,Bolelli S.,22,68,1616,740,6,4,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.38,1.53,2.67,1.59,2.67,1.53,2.47
14,Marseille,Open 13,15/02/16,ATP250,Indoor,Hard,1st Round,3,Goffin D.,Chung H.,17,69,1970,735,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,4,1.29,3.97,1.31,4.5,1.26,3.81
14,Marseille,Open 13,16/02/16,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Lopez F.,81,25,663,1495,6,3,2,6,7,6,,,,,2,1,Completed,3.75,1.25,3.1,1.35,3.75,1.29,4.3,1.26,4.3,1.41,3.59,1.29
14,Marseille,Open 13,16/02/16,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Ramanathan R.,175,212,314,247,6,2,7,5,,,,,,,2,0,Completed,1.14,5.5,1.14,5.25,1.17,5,1.12,7.14,1.17,7.14,1.12,6.02
14,Marseille,Open 13,16/02/16,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,De Schepper K.,75,152,701,388,6,4,6,7,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.5,2.62,1.57,2.55,1.63,2.62,1.56,2.41
14,Marseille,Open 13,16/02/16,ATP250,Indoor,Hard,1st Round,3,Kuznetsov An.,Pouille L.,54,91,828,619,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.67,2.2,1.78,2.14,1.78,2.21,1.7,2.12
14,Marseille,Open 13,16/02/16,ATP250,Indoor,Hard,1st Round,3,Gabashvili T.,Simon G.,44,15,918,2100,3,6,6,3,7,6,,,,,2,1,Completed,4.33,1.2,4,1.22,4.33,1.22,4.74,1.22,4.74,1.25,4.29,1.21
14,Marseille,Open 13,16/02/16,ATP250,Indoor,Hard,1st Round,3,Kyrgios N.,Pospisil V.,41,42,990,970,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.32,3.72,1.44,3.72,1.39,2.95
14,Marseille,Open 13,16/02/16,ATP250,Indoor,Hard,1st Round,3,Zverev A.,Benneteau J.,56,693,813,38,7,6,7,5,,,,,,,2,0,Completed,1.53,2.37,1.62,2.25,1.53,2.5,1.64,2.39,1.7,2.5,1.6,2.31
14,Marseille,Open 13,17/02/16,ATP250,Indoor,Hard,1st Round,3,Millot V.,Mahut N.,196,40,274,992,6,7,6,2,6,3,,,,,2,1,Completed,3.4,1.3,3.2,1.3,3,1.4,3.55,1.34,3.6,1.4,3.3,1.32
