ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
14,Marseille,Open 13,16/02/09,ATP250,Indoor,Hard,1st Round,3,Tursunov D.,Gabashvili T.,29,60,1925,1196,3,6,6,2,6,2,,,,,2,1,Completed,1.57,2.25,1.47,2.72,1.364,3,1.571,2.25,1.4,2.88
14,Marseille,Open 13,16/02/09,ATP250,Indoor,Hard,1st Round,3,Hernych J.,Vliegen K.,68,111,1132,813,6,3,3,6,6,4,,,,,2,1,Completed,1.9,1.8,1.9,1.9,1.8,1.909,1.833,1.833,1.88,1.88
14,Marseille,Open 13,16/02/09,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Berdych T.,62,24,1170,2230,6,4,6,7,6,1,,,,,2,1,Completed,2.62,1.44,2.75,1.48,2.375,1.533,2.5,1.5,2.45,1.52
14,Marseille,Open 13,16/02/09,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Ljubicic I.,28,56,1950,1251,3,6,6,4,7,5,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.72,2,1.667,2.1,1.67,2.15
14,Marseille,Open 13,17/02/09,ATP250,Indoor,Hard,1st Round,3,Schuettler R.,Recouderc L.,31,190,1784,427,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.45,1.571,2.25,1.533,2.375,,
14,Marseille,Open 13,17/02/09,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Marchenko I.,76,229,1085,327,6,7,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.32,3.4,1.364,3,1.333,3,,
14,Marseille,Open 13,17/02/09,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Janowicz J.,36,346,1630,195,7,6,3,6,7,6,,,,,2,1,Completed,1.14,5,1.2,4.65,1.167,4.5,1.167,4.5,1.15,5.2
14,Marseille,Open 13,17/02/09,ATP250,Indoor,Hard,1st Round,3,Bolelli S.,Bloomfield R.,38,318,1611,213,7,6,7,6,,,,,,,2,0,Completed,1.12,5.5,1.19,4.76,1.125,5.5,1.125,5.5,1.15,5.2
14,Marseille,Open 13,17/02/09,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Santoro F.,45,59,1428,1208,4,6,6,4,6,2,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.667,2.1,1.667,2.1,1.67,2.15
14,Marseille,Open 13,17/02/09,ATP250,Indoor,Hard,1st Round,3,Clement A.,Safin M.,78,26,1053,2070,4,6,6,3,6,2,,,,,2,1,Completed,3,1.36,2.65,1.49,2.625,1.444,2.75,1.4,2.85,1.4
14,Marseille,Open 13,17/02/09,ATP250,Indoor,Hard,1st Round,3,Simon G.,Dimitrov G.,8,401,4015,157,4,6,6,3,7,5,,,,,2,1,Completed,1.12,5.5,1.19,4.76,1.143,5,1.167,4.5,1.14,5.4
14,Marseille,Open 13,18/02/09,ATP250,Indoor,Hard,1st Round,3,Bastl G.,Gicquel M.,227,48,332,1388,6,4,6,3,,,,,,,2,0,Completed,3.75,1.25,3.81,1.27,3.5,1.286,3.5,1.25,3.4,1.3
14,Marseille,Open 13,18/02/09,ATP250,Indoor,Hard,1st Round,3,Llodra M.,De Voest R.,50,171,1365,480,7,6,6,1,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.286,3.5,1.222,3.75,1.26,3.7
14,Marseille,Open 13,18/02/09,ATP250,Indoor,Hard,1st Round,3,Djokovic N.,Chardy J.,3,55,9010,1268,7,6,6,4,,,,,,,2,0,Completed,1.12,5.5,1.16,5.24,1.143,5,1.125,5.5,1.16,5
