ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,18/02/13,ATP250,Indoor,Hard,1st Round,3,Janowicz J.,Rosol L.,26,65,1374,749,6,2,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.62,1.48,2.84,1.44,2.63,1.5,3.05,1.43,2.74
14,Marseille,Open 13,18/02/13,ATP250,Indoor,Hard,1st Round,3,Tomic B.,Klizan M.,46,28,895,1270,4,6,6,3,7,6,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.26,1.33,3,1.5,3.3,1.36,3.07
14,Marseille,Open 13,19/02/13,ATP250,Indoor,Hard,1st Round,3,Devvarman S.,Paire B.,354,39,117,1030,7,6,6,7,6,4,,,,,2,1,Completed,4.5,1.18,4.25,1.2,3.75,1.25,4.94,1.21,4,1.2,5.4,1.25,4.18,1.22
14,Marseille,Open 13,19/02/13,ATP250,Indoor,Hard,1st Round,3,Davydenko N.,Stakhovsky S.,43,100,915,528,6,2,4,6,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.44,2.97,1.36,2.88,1.55,3,1.41,2.78
14,Marseille,Open 13,19/02/13,ATP250,Indoor,Hard,1st Round,3,Llodra M.,Goffin D.,51,49,833,852,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.15,1.29,3.5,1.26,4.25,1.22,3.75,1.3,4.45,1.25,3.77
14,Marseille,Open 13,19/02/13,ATP250,Indoor,Hard,1st Round,3,Bautista R.,Krajinovic F.,57,401,780,97,4,6,7,6,6,0,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.27,4.1,1.2,4,1.3,4.7,1.24,3.95
14,Marseille,Open 13,19/02/13,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,Nieminen J.,118,54,468,790,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.85,2.05,1.73,2,1.95,2.14,1.81,1.94
14,Marseille,Open 13,19/02/13,ATP250,Indoor,Hard,1st Round,3,Muller G.,Gasquet R.,70,10,704,2880,2,6,6,4,7,6,,,,,2,1,Completed,6,1.12,5,1.15,5,1.14,7.29,1.13,4.5,1.17,7.29,1.17,5.79,1.13
14,Marseille,Open 13,19/02/13,ATP250,Indoor,Hard,1st Round,3,Granollers M.,Monfils G.,35,106,1125,495,6,4,6,4,,,,,,,2,0,Completed,4.33,1.2,3.75,1.25,3.5,1.29,4.07,1.28,3.5,1.25,4.5,1.29,4,1.23
14,Marseille,Open 13,20/02/13,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Pouille L.,31,412,1235,93,7,6,6,3,,,,,,,2,0,Completed,1.08,8,1.08,7,1.11,6,1.1,8.33,1.08,6.5,1.12,8.8,1.09,7.01
14,Marseille,Open 13,20/02/13,ATP250,Indoor,Hard,1st Round,3,Tursunov D.,Roger-Vasselin E.,119,98,460,536,7,5,6,3,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.25,1.57,2.62,1.54,2.38,1.53,2.92,1.57,2.56,1.49
14,Marseille,Open 13,20/02/13,ATP250,Indoor,Hard,1st Round,3,Simon G.,Haase R.,13,50,2370,845,7,5,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.65,1.3,3.4,1.31,3.77,1.33,3,1.33,4.2,1.26,3.69
14,Marseille,Open 13,20/02/13,ATP250,Indoor,Hard,2nd Round,3,Tomic B.,Devvarman S.,46,354,895,117,6,3,7,5,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.24,4.54,1.2,4,1.25,5.1,1.22,4.16
14,Marseille,Open 13,20/02/13,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Gulbis E.,6,118,4485,468,6,4,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.35,3,1.36,3,1.45,3,1.29,3.25,1.47,3.25,1.39,2.91
14,Marseille,Open 13,20/02/13,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Davydenko N.,8,43,3515,915,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.35,3.49,1.25,3.5,1.35,3.75,1.28,3.54
14,Marseille,Open 13,20/02/13,ATP250,Indoor,Hard,2nd Round,3,Muller G.,Granollers M.,70,35,704,1125,7,6,7,6,,,,,,,2,0,Completed,2,1.72,2.08,1.7,2.1,1.67,2.11,1.81,2.1,1.67,2.11,1.87,2.02,1.75
14,Marseille,Open 13,21/02/13,ATP250,Indoor,Hard,2nd Round,3,Tursunov D.,Tipsarevic J.,119,9,460,3125,7,6,6,2,,,,,,,2,0,Completed,3.75,1.25,3.65,1.25,4,1.22,3.7,1.33,3.75,1.25,4.1,1.33,3.68,1.26
14,Marseille,Open 13,21/02/13,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Bautista R.,13,57,2370,780,6,3,6,1,,,,,,,2,0,Completed,1.2,4.33,1.2,4.15,1.22,4,1.26,4.3,1.25,3.75,1.26,5.1,1.22,4.14
14,Marseille,Open 13,21/02/13,ATP250,Indoor,Hard,2nd Round,3,Del Potro J.M.,Llodra M.,7,51,4410,833,3,6,7,6,7,5,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.34,3.56,1.22,3.75,1.34,3.75,1.3,3.39
14,Marseille,Open 13,21/02/13,ATP250,Indoor,Hard,2nd Round,3,Janowicz J.,Benneteau J.,26,31,1374,1235,7,6,6,3,,,,,,,2,0,Completed,2,1.72,2.15,1.65,2.1,1.67,2.4,1.65,2,1.8,2.4,1.82,2.13,1.69
14,Marseille,Open 13,22/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Tursunov D.,Muller G.,119,70,460,704,7,6,1,6,7,5,,,,,2,1,Completed,1.8,1.9,1.85,1.9,1.73,2,1.97,1.95,1.9,1.9,1.97,2.02,1.85,1.92
