ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,19/02/18,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Kukushkin M.,29,89,1490,638,6,7,7,6,6,1,,,,,2,1,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.36,3.42,1.38,3.58,1.35,3.21
14,Marseille,Open 13,19/02/18,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Jaziri M.,56,116,882,501,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.32,3.1,1.36,3.25,1.34,3.57,1.42,3.57,1.35,3.2
14,Marseille,Open 13,19/02/18,ATP250,Indoor,Hard,1st Round,3,Fabbiano T.,Auger-Aliassime F.,81,167,676,327,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.35,1.53,2.5,1.53,2.55,1.57,2.66,1.67,2.47,1.54
14,Marseille,Open 13,20/02/18,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Sousa J.,36,71,1320,730,3,6,6,4,6,4,,,,,2,1,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.68,2.3,1.74,2.5,1.64,2.26
14,Marseille,Open 13,20/02/18,ATP250,Indoor,Hard,1st Round,3,Ivashka I.,Djere L.,193,90,275,626,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.37,2.85,1.5,2.62,1.41,3.14,1.53,3.4,1.41,2.91
14,Marseille,Open 13,20/02/18,ATP250,Indoor,Hard,1st Round,3,Khachanov K.,Bemelmans R.,47,113,1030,518,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.57,2.55,1.6,2.65,1.53,2.49
14,Marseille,Open 13,20/02/18,ATP250,Indoor,Hard,1st Round,3,Travaglia S.,Gaston H.,129,1341,448,3,6,2,6,2,,,,,,,2,0,Completed,1.05,9,1.04,8.5,1.05,9,1.06,12.24,1.06,14.5,1.04,10.81
14,Marseille,Open 13,20/02/18,ATP250,Indoor,Hard,1st Round,3,Simon G.,Marterer M.,66,70,790,734,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.69,2.28,1.74,2.46,1.68,2.17
14,Marseille,Open 13,20/02/18,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Gombos N.,99,136,555,428,6,2,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.61,2.25,1.72,2.23,1.72,2.41,1.65,2.23
14,Marseille,Open 13,21/02/18,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Kavcic B.,53,109,952,526,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.41,3.1,1.42,3.23,1.37,3.06
14,Marseille,Open 13,21/02/18,ATP250,Indoor,Hard,1st Round,3,Muller G.,Stakhovsky S.,28,118,1535,498,7,5,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.47,2.85,1.52,2.9,1.46,2.68
14,Marseille,Open 13,21/02/18,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Tsitsipas S.,100,80,551,678,7,5,7,6,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.16,1.76,2.27,1.77,2.11,1.72
14,Marseille,Open 13,21/02/18,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Fabbiano T.,29,81,1490,676,6,7,7,6,7,6,,,,,2,1,Completed,1.2,4.5,1.21,3.95,1.25,4,1.26,4.34,1.29,4.55,1.23,4.19
14,Marseille,Open 13,21/02/18,ATP250,Indoor,Hard,2nd Round,3,Pouille L.,Herbert P.H.,16,99,2335,555,3,6,7,6,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,3,1.47,3.05,1.43,2.84
14,Marseille,Open 13,21/02/18,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Bautista Agut R.,56,22,882,1845,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.55,1.45,2.62,1.5,2.69,1.53,2.8,1.58,2.57,1.51
14,Marseille,Open 13,22/02/18,ATP250,Indoor,Hard,2nd Round,3,Khachanov K.,Zverev M.,47,53,1030,952,6,2,6,1,,,,,,,2,0,Completed,,,,,1.44,2.75,,,1.56,2.75,1.48,2.63
14,Marseille,Open 13,22/02/18,ATP250,Indoor,Hard,2nd Round,3,Krajinovic F.,Simon G.,36,66,1320,790,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.1,1.73,2.31,1.69,2.4,1.87,2.23,1.65
14,Marseille,Open 13,22/02/18,ATP250,Indoor,Hard,2nd Round,3,Mahut N.,Muller G.,100,28,551,1535,3,6,6,2,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.12,1.81,2.2,1.85,2.1,1.74
14,Marseille,Open 13,22/02/18,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Travaglia S.,17,129,2230,448,5,7,7,6,6,3,,,,,2,1,Completed,1.12,6,1.12,5.4,1.12,6,1.15,6.35,1.17,6.66,1.13,5.91
14,Marseille,Open 13,22/02/18,ATP250,Indoor,Hard,2nd Round,3,Ivashka I.,Wawrinka S.,193,13,275,2475,6,4,1,1,,,,,,,1,0,Retired,2.62,1.44,2.55,1.45,2.62,1.5,2.74,1.52,2.92,1.57,2.64,1.48
14,Marseille,Open 13,23/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Khachanov K.,Benneteau J.,47,56,1030,882,6,4,6,4,,,,,,,2,0,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.72,2.27,1.75,2.31,1.68,2.19
14,Marseille,Open 13,23/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Berdych T.,Dzumhur D.,17,29,2230,1490,7,6,,,,,,,,,1,0,Retired,1.3,3.5,1.3,3.2,1.3,3.5,1.35,3.55,1.36,3.65,1.32,3.39
14,Marseille,Open 13,23/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Pouille L.,Krajinovic F.,16,36,2335,1320,7,6,3,6,6,4,,,,,2,1,Completed,1.44,2.75,1.38,2.8,1.44,2.75,1.4,3.28,1.45,3.3,1.4,2.96
14,Marseille,Open 13,23/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Ivashka I.,Mahut N.,193,100,275,551,4,6,6,3,7,5,,,,,2,1,Completed,2.37,1.57,2.3,1.55,2.25,1.61,2.43,1.65,2.5,1.65,2.36,1.59
14,Marseille,Open 13,24/02/18,ATP250,Indoor,Hard,Semifinals,3,Khachanov K.,Berdych T.,47,17,1030,2230,6,3,6,2,,,,,,,2,0,Completed,2.2,1.66,2.1,1.65,2.25,1.61,2.26,1.73,2.27,1.77,2.17,1.69
14,Marseille,Open 13,24/02/18,ATP250,Indoor,Hard,Semifinals,3,Pouille L.,Ivashka I.,16,193,2335,275,6,3,7,6,,,,,,,2,0,Completed,1.22,4.33,1.21,3.95,1.25,4,1.22,4.92,1.25,5,1.22,4.31
14,Marseille,Open 13,25/02/18,ATP250,Indoor,Hard,The Final,3,Khachanov K.,Pouille L.,47,16,1030,2335,7,5,3,6,7,5,,,,,2,1,Completed,2,1.8,1.95,1.75,2,1.8,2.04,1.88,2.1,1.97,2.01,1.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
