ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,17/02/14,ATP250,Indoor,Hard,1st Round,3,Kavcic B.,Kokkinakis T.,116,397,484,98,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.46,2.89,1.5,2.63,1.52,2.89,1.46,2.64
14,Marseille,Open 13,18/02/14,ATP250,Indoor,Hard,1st Round,3,Davydenko N.,Sijsling I.,63,52,735,875,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.1,1.67,2.3,1.68,2.2,1.67,2.38,1.71,2.2,1.64
14,Marseille,Open 13,18/02/14,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Evans D.,91,124,611,457,3,6,7,6,6,4,,,,,2,1,Completed,1.66,2.1,1.8,2,1.73,2,1.76,2.17,1.73,2.1,1.86,2.25,1.74,2.04
14,Marseille,Open 13,18/02/14,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Pavic A.,36,237,1108,204,3,6,7,6,7,5,,,,,2,1,Completed,1.12,6,1.18,4.5,1.17,4.5,1.16,6.1,1.2,4.5,1.2,6.1,1.16,5.09
14,Marseille,Open 13,18/02/14,ATP250,Indoor,Hard,1st Round,3,Dodig I.,Olivetti A.,34,194,1145,260,7,5,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.38,3.34,1.36,3,1.4,3.5,1.36,3.08
14,Marseille,Open 13,18/02/14,ATP250,Indoor,Hard,1st Round,3,Kamke T.,Edmund K.,89,322,616,136,7,5,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.32,3.65,1.25,3.75,1.34,3.75,1.29,3.49
14,Marseille,Open 13,19/02/14,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Guez D.,117,171,481,301,3,6,6,1,6,1,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.48,2.83,1.44,2.75,1.5,3.08,1.43,2.75
14,Marseille,Open 13,19/02/14,ATP250,Indoor,Hard,1st Round,3,Bautista R.,Brown D.,51,94,885,596,7,5,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.52,2.45,1.44,2.62,1.45,2.94,1.53,2.5,1.56,2.94,1.48,2.61
14,Marseille,Open 13,19/02/14,ATP250,Indoor,Hard,1st Round,3,Llodra M.,Lacko L.,126,101,451,552,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.49,2.8,1.5,2.63,1.6,2.8,1.51,2.51
14,Marseille,Open 13,19/02/14,ATP250,Indoor,Hard,1st Round,3,Mahut N.,De Schepper K.,41,83,1005,645,7,6,6,3,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.36,3.4,1.33,3.25,1.37,3.55,1.32,3.29
14,Marseille,Open 13,19/02/14,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Hajek J.,149,111,361,505,6,5,,,,,,,,,0,0,Retired,1.2,4.33,1.22,4,1.29,3.5,1.26,4.3,1.25,3.75,1.3,4.33,1.24,3.9
14,Marseille,Open 13,19/02/14,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Huta Galung J.,67,95,730,591,6,1,6,4,,,,,,,2,0,Completed,1.16,5,1.16,5,1.17,4.5,1.16,5.99,1.2,4.5,1.22,5.99,1.17,4.87
14,Marseille,Open 13,19/02/14,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Davydenko N.,10,63,2885,735,7,6,7,6,,,,,,,2,0,Completed,1.16,5,1.16,5,1.17,4.5,1.19,5.35,1.17,5,1.2,5.75,1.16,4.93
14,Marseille,Open 13,19/02/14,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Kavcic B.,9,116,2950,484,6,3,6,3,,,,,,,2,0,Completed,1.11,6,1.11,6,1.12,5.5,1.13,7.38,1.13,6,1.14,7.38,1.11,6.19
14,Marseille,Open 13,20/02/14,ATP250,Indoor,Hard,2nd Round,3,Roger-Vasselin E.,Stakhovsky S.,36,91,1108,611,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.53,2.38,1.66,2.37,1.57,2.38,1.66,2.5,1.58,2.34
14,Marseille,Open 13,20/02/14,ATP250,Indoor,Hard,2nd Round,3,Mahut N.,Berankis R.,41,149,1005,361,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.6,2.5,1.4,2.88,1.61,2.88,1.51,2.51
14,Marseille,Open 13,20/02/14,ATP250,Indoor,Hard,2nd Round,3,Dodig I.,Kamke T.,34,89,1145,616,6,7,6,0,6,3,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.4,2.75,1.46,2.95,1.44,2.75,1.5,2.95,1.45,2.67
14,Marseille,Open 13,20/02/14,ATP250,Indoor,Hard,2nd Round,3,Struff J.L.,Benneteau J.,117,67,481,730,4,6,7,6,6,3,,,,,2,1,Completed,3.4,1.3,3.5,1.28,3.4,1.3,3.37,1.37,3.5,1.29,3.75,1.38,3.38,1.31
14,Marseille,Open 13,20/02/14,ATP250,Indoor,Hard,2nd Round,3,Gulbis E.,Bautista R.,23,51,1558,885,6,3,5,7,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.46,2.93,1.33,3.25,1.46,3.3,1.36,3.08
14,Marseille,Open 13,20/02/14,ATP250,Indoor,Hard,2nd Round,3,Llodra M.,Seppi A.,126,32,451,1210,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.53,2.38,1.68,2.33,1.57,2.38,1.69,2.5,1.57,2.34
