ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,16/02/11,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Clement A.,122,104,457,517,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.54,2.63,1.5,2.63,1.6,2.99,1.51,2.48
14,Marseille,Open 13,16/02/11,ATP250,Indoor,Hard,1st Round,3,Simon G.,Davydenko N.,33,39,1255,1070,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.2,1.74,2.1,1.73,2.35,1.8,2.16,1.66
14,Marseille,Open 13,16/02/11,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Stakhovsky S.,16,43,1975,1050,5,7,6,4,6,2,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.2,5.31,1.17,5,1.22,5.75,1.18,4.64
14,Marseille,Open 13,16/02/11,ATP250,Indoor,Hard,2nd Round,3,Melzer J.,Seppi A.,10,47,2865,980,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.47,2.89,1.4,2.88,1.47,3,1.41,2.81
14,Marseille,Open 13,17/02/11,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Petzschner P.,28,60,1395,799,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.31,3.85,1.29,3.25,1.35,3.85,1.31,3.3
14,Marseille,Open 13,17/02/11,ATP250,Indoor,Hard,2nd Round,3,Tursunov D.,Ljubicic I.,129,14,428,2145,7,6,6,3,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.1,1.67,2.54,1.58,2.38,1.53,2.55,1.67,2.32,1.57
14,Marseille,Open 13,17/02/11,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Roger-Vasselin E.,7,122,4320,457,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.26,4.3,1.2,4.5,1.27,4.85,1.2,4.27
14,Marseille,Open 13,17/02/11,ATP250,Indoor,Hard,2nd Round,3,Llodra M.,Kamke T.,23,69,1575,701,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.36,3.45,1.29,3.5,1.36,4.02,1.3,3.39
14,Marseille,Open 13,17/02/11,ATP250,Indoor,Hard,2nd Round,3,Soderling R.,Mahut N.,4,89,5955,574,7,6,7,6,,,,,,,2,0,Completed,1.11,6,1.15,5,1.13,5.5,1.17,5.83,1.13,5.5,1.17,6.2,1.14,5.41
14,Marseille,Open 13,17/02/11,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Simon G.,11,33,2710,1255,3,6,6,3,6,3,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.78,2.16,1.73,2,1.78,2.23,1.71,2.07
14,Marseille,Open 13,18/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Cilic M.,Berdych T.,28,7,1395,4320,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.44,1.64,2.38,1.53,2.55,1.65,2.4,1.55
14,Marseille,Open 13,18/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Soderling R.,Llodra M.,4,23,5955,1575,6,1,6,4,,,,,,,2,0,Completed,1.57,2.37,1.55,2.35,1.62,2.1,1.7,2.32,1.67,2.1,1.73,2.43,1.63,2.22
14,Marseille,Open 13,18/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Youzhny M.,Tsonga J.W.,11,16,2710,1975,6,4,2,6,6,4,,,,,2,1,Completed,2.62,1.44,2.6,1.45,2.5,1.5,2.74,1.53,2.5,1.5,3,1.55,2.58,1.48
14,Marseille,Open 13,18/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Tursunov D.,Melzer J.,129,10,428,2865,6,4,2,6,6,1,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.39,1.66,2.63,1.5,2.63,1.68,2.3,1.59
14,Marseille,Open 13,19/02/11,ATP250,Indoor,Hard,Semifinals,3,Cilic M.,Youzhny M.,28,11,1395,2710,6,2,1,6,7,5,,,,,2,1,Completed,2.1,1.66,1.95,1.8,2,1.73,2.15,1.8,2.1,1.73,2.25,1.8,2.07,1.72
14,Marseille,Open 13,19/02/11,ATP250,Indoor,Hard,Semifinals,3,Soderling R.,Tursunov D.,4,129,5955,428,7,5,6,1,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.19,5.69,1.17,5,1.23,5.69,1.18,4.62
14,Marseille,Open 13,20/02/11,ATP250,Indoor,Hard,The Final,3,Soderling R.,Cilic M.,4,28,5955,1395,6,7,6,3,6,3,,,,,2,1,Completed,1.28,3.75,1.3,3.3,1.29,3.5,1.32,3.84,1.29,3.5,1.33,3.88,1.29,3.53
