ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,16/02/15,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Rosol L.,59,31,804,1245,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.48,2.83,1.49,2.9,1.42,2.74
14,Marseille,Open 13,16/02/15,ATP250,Indoor,Hard,1st Round,3,Coric B.,Istomin D.,85,65,587,770,6,4,7,5,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.2,1.62,2.55,1.57,2.55,1.62,2.41,1.54
14,Marseille,Open 13,17/02/15,ATP250,Indoor,Hard,1st Round,3,Thiem D.,Sousa J.,48,45,897,947,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.68,2.3,1.8,2.31,1.67,2.14
14,Marseille,Open 13,17/02/15,ATP250,Indoor,Hard,1st Round,3,Kuznetsov An.,Golubev A.,83,81,603,611,3,6,6,4,6,2,,,,,2,1,Completed,1.44,2.62,1.48,2.55,1.5,2.5,1.54,2.64,1.63,2.7,1.49,2.55
14,Marseille,Open 13,17/02/15,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Guez D.,35,199,1150,238,4,6,6,3,6,2,,,,,2,1,Completed,1.22,4,1.22,4,1.25,3.75,1.24,4.47,1.26,4.5,1.23,3.99
14,Marseille,Open 13,17/02/15,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Haase R.,60,102,785,545,4,6,6,3,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.1,1.33,3.25,1.35,3.45,1.37,3.5,1.33,3.19
14,Marseille,Open 13,17/02/15,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Mahut N.,69,119,729,475,6,1,6,7,7,6,,,,,2,1,Completed,1.83,1.83,1.8,2,1.83,1.83,1.85,2.05,1.9,2.05,1.82,1.93
14,Marseille,Open 13,17/02/15,ATP250,Indoor,Hard,1st Round,3,Paire B.,Mathieu P.H.,121,104,456,525,6,4,,,,,,,,,1,0,Retired,1.8,1.9,1.82,1.9,1.83,1.83,2.01,1.88,2.01,1.93,1.89,1.86
14,Marseille,Open 13,17/02/15,ATP250,Indoor,Hard,1st Round,3,Monfils G.,Zverev A.,21,138,1635,395,6,1,7,6,,,,,,,2,0,Completed,1.14,5.5,1.13,5.4,1.17,4.5,1.15,6.22,1.17,6.5,1.14,5.45
14,Marseille,Open 13,18/02/15,ATP250,Indoor,Hard,1st Round,3,Goffin D.,Janowicz J.,20,47,1659,905,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.6,2.47,1.65,2.5,1.59,2.29
14,Marseille,Open 13,18/02/15,ATP250,Indoor,Hard,1st Round,3,Bolelli S.,Vanni L.,53,108,856,513,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.12,5.5,1.14,5,1.16,6.02,1.17,6.6,1.13,5.66
14,Marseille,Open 13,18/02/15,ATP250,Indoor,Hard,1st Round,3,Simon G.,Herbert P.H,17,139,1890,391,7,5,2,0,,,,,,,1,0,Retired,1.2,4.33,1.22,3.9,1.2,4.33,1.26,4.3,1.26,4.75,1.22,4.12
14,Marseille,Open 13,18/02/15,ATP250,Indoor,Hard,2nd Round,3,Stakhovsky S.,Struff J.L.,59,69,804,729,6,4,4,6,6,3,,,,,2,1,Completed,1.61,2.2,1.68,2.1,1.67,2.1,1.79,2.14,1.79,2.4,1.68,2.14
14,Marseille,Open 13,18/02/15,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Kuznetsov An.,21,83,1635,603,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.17,5.98,1.17,6.31,1.12,5.61
14,Marseille,Open 13,18/02/15,ATP250,Indoor,Hard,2nd Round,3,Bautista R.,Pospisil V.,16,60,1975,785,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.62,2.2,1.59,2.53,1.62,2.6,1.54,2.4
14,Marseille,Open 13,19/02/15,ATP250,Indoor,Hard,2nd Round,3,Thiem D.,Goffin D.,48,20,897,1659,5,1,,,,,,,,,0,0,Retired,3.4,1.3,3.2,1.33,3,1.36,3.5,1.35,3.5,1.37,3.24,1.32
14,Marseille,Open 13,19/02/15,ATP250,Indoor,Hard,2nd Round,3,Bolelli S.,Raonic M.,53,6,856,4980,6,4,3,6,7,6,,,,,2,1,Completed,4.5,1.18,4.75,1.17,4.33,1.2,5.33,1.2,5.5,1.2,4.72,1.17
14,Marseille,Open 13,19/02/15,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Coric B.,17,85,1890,587,6,2,3,6,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.25,4.46,1.29,4.7,1.24,3.9
14,Marseille,Open 13,19/02/15,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Paire B.,7,121,4550,456,6,2,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.25,3.75,1.35,3.53,1.35,3.83,1.29,3.5
14,Marseille,Open 13,19/02/15,ATP250,Indoor,Hard,2nd Round,3,Chardy J.,Gulbis E.,35,13,1150,2330,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.9,1.82,1.83,1.83,1.87,2.04,2,2.05,1.86,1.89
