ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,18/02/2019,ATP250,Indoor,Hard,1st Round,3,Hurkacz H.,Krajinovic F.,78,77,710,710,6,3,6,2,,,,,,,2,0,Completed,2.75,1.4,2.76,1.5,3.19,1.51,2.8,1.44
14,Marseille,Open 13,18/02/2019,ATP250,Indoor,Hard,1st Round,3,Simon G.,Hoang A.,32,139,1280,413,5,7,6,3,6,3,,,,,2,1,Completed,1.33,3.25,1.31,3.74,1.36,3.77,1.32,3.41
14,Marseille,Open 13,18/02/2019,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Kudla D.,50,61,945,770,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.48,2.85,1.51,2.98,1.48,2.67
14,Marseille,Open 13,19/02/2019,ATP250,Indoor,Hard,1st Round,3,Gojowczyk P.,Dzumhur D.,60,49,770,950,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.81,2.38,1.83,2.09,1.74
14,Marseille,Open 13,19/02/2019,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Lestienne C.,141,168,410,331,7,6,1,6,6,3,,,,,2,1,Completed,1.83,1.83,1.93,1.96,2.1,1.96,1.93,1.87
14,Marseille,Open 13,19/02/2019,ATP250,Indoor,Hard,1st Round,3,Paire B.,Bolelli S.,59,136,795,415,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.47,2.85,1.53,2.94,1.48,2.67
14,Marseille,Open 13,19/02/2019,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Gerasimov E.,26,161,1455,346,4,6,6,3,7,5,,,,,2,1,Completed,1.3,3.4,1.35,3.49,1.36,3.72,1.33,3.33
14,Marseille,Open 13,19/02/2019,ATP250,Indoor,Hard,1st Round,3,Rublev A.,Tsonga J.W.,115,112,492,495,2,6,6,4,6,2,,,,,2,1,Completed,4,1.22,4.93,1.21,4.93,1.24,4.43,1.21
14,Marseille,Open 13,19/02/2019,ATP250,Indoor,Hard,1st Round,3,Berrettini M.,Chardy J.,48,35,965,1180,7,6,7,6,,,,,,,2,0,Completed,2,1.72,1.93,1.96,2.06,2,1.9,1.91
14,Marseille,Open 13,20/02/2019,ATP250,Indoor,Hard,1st Round,3,Bachinger M.,Darcis S.,143,283,407,148,4,6,6,3,6,4,,,,,2,1,Completed,1.83,1.83,1.9,1.99,2.06,2.05,1.86,1.94
