ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Marseille,Open 13,17/02/2020,ATP250,Indoor,Hard,1st Round,3,Ymer M.,Gasquet R.,75,57,749,915,6,3,3,6,7,5,,,,,2,1,Completed,1.72,2,1.77,2.16,1.8,2.2,1.71,2.11
12,Marseille,Open 13,17/02/2020,ATP250,Indoor,Hard,1st Round,3,Paire B.,Barrere G.,20,89,1738,665,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.74,2.21,1.77,2.27,1.68,2.16
12,Marseille,Open 13,17/02/2020,ATP250,Indoor,Hard,1st Round,3,Bublik A.,Fucsovics M.,55,73,930,762,6,4,7,5,,,,,,,2,0,Completed,2.5,1.5,2.75,1.5,2.82,1.53,2.59,1.49
12,Marseille,Open 13,18/02/2020,ATP250,Indoor,Hard,1st Round,3,Hurkacz H.,Hoang A.,29,129,1433,412,6,4,6,1,,,,,,,2,0,Completed,1.33,3.25,1.25,4.4,1.33,4.4,1.25,3.9
12,Marseille,Open 13,18/02/2020,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Ruusuvuori E.,98,101,597,576,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.52,2.71,1.52,2.92,1.45,2.7
12,Marseille,Open 13,18/02/2020,ATP250,Indoor,Hard,1st Round,3,Sinner J.,Gombos N.,68,102,793,565,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.94,1.51,3.13,1.43,2.77
12,Marseille,Open 13,18/02/2020,ATP250,Indoor,Hard,1st Round,3,Cilic M.,Ivashka I.,39,137,1205,394,3,6,7,6,6,4,,,,,2,1,Completed,1.36,3,1.38,3.29,1.38,3.45,1.35,3.16
12,Marseille,Open 13,18/02/2020,ATP250,Indoor,Hard,1st Round,3,Simon G.,Mayot H.,58,509,890,55,6,4,7,6,,,,,,,2,0,Completed,1.3,3.4,1.23,4.63,1.33,4.63,1.24,3.93
12,Marseille,Open 13,18/02/2020,ATP250,Indoor,Hard,1st Round,3,Bedene A.,Khachanov K.,47,17,1010,2040,4,6,6,4,7,5,,,,,2,1,Completed,2.62,1.44,3.18,1.4,3.18,1.5,2.93,1.39
12,Marseille,Open 13,19/02/2020,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Novak D.,72,95,764,609,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.68,2.32,1.73,2.32,1.66,2.19
12,Marseille,Open 13,19/02/2020,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Kukushkin M.,79,69,715,791,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.47,1.65,2.56,1.59,2.33
12,Marseille,Open 13,19/02/2020,ATP250,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Travaglia S.,18,85,1921,684,6,7,7,6,6,3,,,,,2,1,Completed,1.28,3.5,1.27,4.19,1.31,4.19,1.27,3.67
12,Marseille,Open 13,19/02/2020,ATP250,Indoor,Hard,2nd Round,3,Pospisil V.,Hurkacz H.,98,29,597,1433,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.17,1.77,2.45,1.78,2.25,1.63
