ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Marseille,Open 13,08/03/2021,ATP250,Indoor,Hard,1st Round,3,Ruusuvuori E.,Nishioka Y.,87,59,851,1091,6,2,4,2,,,,,,,1,0,Retired,1.9,1.9,1.87,2.02,1.91,2.05,1.83,1.96
12,Marseille,Open 13,08/03/2021,ATP250,Indoor,Hard,1st Round,3,Gaston H.,Novak D.,166,98,425,785,3,6,6,4,6,1,,,,,2,1,Completed,2.37,1.57,2.24,1.71,2.45,1.8,2.25,1.63
12,Marseille,Open 13,08/03/2021,ATP250,Indoor,Hard,1st Round,3,Sinner J.,Barrere G.,34,115,1694,655,7,6,6,7,7,5,,,,,2,1,Completed,1.16,5,1.14,6.46,1.2,6.46,1.16,5.26
12,Marseille,Open 13,09/03/2021,ATP250,Indoor,Hard,1st Round,3,Ebden M.,Bonzi B.,287,127,200,586,3,6,7,6,6,3,,,,,2,1,Completed,2.62,1.5,2.6,1.55,2.71,1.58,2.53,1.51
12,Marseille,Open 13,09/03/2021,ATP250,Indoor,Hard,1st Round,3,Mcdonald M.,Travaglia S.,120,65,625,1024,7,6,7,6,,,,,,,2,0,Completed,1.5,2.62,1.51,2.73,1.64,2.8,1.49,2.6
12,Marseille,Open 13,09/03/2021,ATP250,Indoor,Hard,1st Round,3,Rinderknech A.,Kukushkin M.,138,96,536,796,1,6,6,3,6,2,,,,,2,1,Completed,1.53,2.5,1.56,2.59,1.57,2.65,1.53,2.5
12,Marseille,Open 13,09/03/2021,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Nishikori K.,93,40,822,1445,6,1,6,4,,,,,,,2,0,Completed,3,1.4,3.11,1.41,3.52,1.41,3.09,1.37
12,Marseille,Open 13,09/03/2021,ATP250,Indoor,Hard,1st Round,3,Tsonga J.W.,Lopez F.,66,61,1015,1078,3,6,6,4,7,5,,,,,2,1,Completed,2,1.8,2.26,1.7,2.26,1.85,2.08,1.75
12,Marseille,Open 13,09/03/2021,ATP250,Indoor,Hard,1st Round,3,Davidovich Fokina A.,Tsitsipas P.,52,970,1144,13,6,0,6,2,,,,,,,2,0,Completed,1.01,23,1.03,16.79,1.04,26,1.02,15.84
12,Marseille,Open 13,09/03/2021,ATP250,Indoor,Hard,1st Round,3,Pouille L.,Molcan A.,81,286,887,202,7,5,6,3,,,,,,,2,0,Completed,1.44,2.75,1.55,2.6,1.58,2.75,1.49,2.6
12,Marseille,Open 13,10/03/2021,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Hanfmann Y.,76,105,936,750,6,2,6,0,,,,,,,2,0,Completed,1.4,3,1.43,3.05,1.48,3.2,1.4,2.93
12,Marseille,Open 13,10/03/2021,ATP250,Indoor,Hard,1st Round,3,Norrie C.,Lestienne C.,63,219,1060,296,6,4,6,7,6,3,,,,,2,1,Completed,1.3,3.5,1.36,3.42,1.36,3.75,1.31,3.38
12,Marseille,Open 13,10/03/2021,ATP250,Indoor,Hard,2nd Round,3,Ebden M.,Ruusuvuori E.,287,87,200,851,6,2,6,2,,,,,,,2,0,Completed,3,1.4,3.3,1.39,3.35,1.46,3.05,1.37
12,Marseille,Open 13,10/03/2021,ATP250,Indoor,Hard,2nd Round,3,Khachanov K.,Mcdonald M.,21,120,2290,625,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.4,3.21,1.49,3.21,1.41,2.89
12,Marseille,Open 13,10/03/2021,ATP250,Indoor,Hard,2nd Round,3,Sinner J.,Gaston H.,34,166,1694,425,6,4,6,1,,,,,,,2,0,Completed,1.16,5,1.19,5.36,1.21,5.75,1.17,5.02
12,Marseille,Open 13,10/03/2021,ATP250,Indoor,Hard,2nd Round,3,Humbert U.,Tsonga J.W.,31,66,1726,1015,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.28,4.13,1.31,4.4,1.28,3.63
12,Marseille,Open 13,11/03/2021,ATP250,Indoor,Hard,2nd Round,3,Herbert P.H.,Norrie C.,93,63,822,1060,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.74,2.22,1.82,2.25,1.73,2.1
12,Marseille,Open 13,11/03/2021,ATP250,Indoor,Hard,2nd Round,3,Rinderknech A.,Davidovich Fokina A.,138,52,536,1144,3,6,6,1,6,2,,,,,2,1,Completed,3,1.4,2.8,1.5,3.1,1.5,2.83,1.42
12,Marseille,Open 13,11/03/2021,ATP250,Indoor,Hard,2nd Round,3,Medvedev D.,Gerasimov E.,3,76,9735,936,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,6.24,1.17,6.5,1.14,5.53
12,Marseille,Open 13,11/03/2021,ATP250,Indoor,Hard,2nd Round,3,Tsitsipas S.,Pouille L.,5,81,6660,887,6,2,6,3,,,,,,,2,0,Completed,1.1,7,1.12,7.81,1.12,7.81,1.1,6.88
