ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
11,Marseille,Open 13,15/02/06,International,Indoor,Hard,1st Round,3,Santoro F.,Johansson T.,41,13,825,1645,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.7,2.14,1.806,2,1.77
11,Marseille,Open 13,15/02/06,International,Indoor,Hard,1st Round,3,Faurel J.C.,Lopez F.,175,38,220,835,6,3,6,3,,,,,,,2,0,Completed,3.2,1.3,2.85,1.4,3.1,1.35,3.26,1.407,3.05,1.35
11,Marseille,Open 13,15/02/06,International,Indoor,Hard,1st Round,3,Ljubicic I.,Srichaphan P.,5,53,2395,675,6,3,6,7,6,3,,,,,2,1,Completed,1.22,3.75,1.2,4.4,1.2,4.25,1.242,4.74,1.24,3.75
11,Marseille,Open 13,15/02/06,International,Indoor,Hard,1st Round,3,Clement A.,Gasquet R.,65,16,576,1526,3,6,6,4,6,0,,,,,2,1,Completed,3.75,1.22,3.85,1.25,4.25,1.2,4.64,1.248,3.85,1.24
11,Marseille,Open 13,15/02/06,International,Indoor,Hard,1st Round,3,Grosjean S.,Monfils G.,23,28,1295,1099,2,6,7,5,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.48,2.53,1.568,2.66,1.48,2.55
11,Marseille,Open 13,15/02/06,International,Indoor,Hard,1st Round,3,Ancic M.,Baghdatis M.,21,27,1390,1219,6,2,6,7,6,4,,,,,2,1,Completed,1.9,1.8,1.93,1.83,1.95,1.8,2.08,1.847,1.96,1.8
11,Marseille,Open 13,16/02/06,International,Indoor,Hard,2nd Round,3,Mathieu P.H.,Stepanek R.,35,22,858,1355,7,6,6,3,,,,,,,2,0,Completed,2.75,1.39,2.9,1.4,2.45,1.5,3.04,1.446,2.55,1.48
11,Marseille,Open 13,16/02/06,International,Indoor,Hard,2nd Round,3,Ljubicic I.,Andreev I.,5,25,2395,1255,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,4.1,1.2,4.25,1.27,4.41,1.23,3.8
11,Marseille,Open 13,16/02/06,International,Indoor,Hard,2nd Round,3,Santoro F.,Rusedski G.,41,45,825,800,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,1.65,2.15,1.556,2.7,1.65,2.2
11,Marseille,Open 13,16/02/06,International,Indoor,Hard,2nd Round,3,Clement A.,Verdasco F.,65,31,576,925,7,6,6,3,,,,,,,2,0,Completed,2,1.72,2,1.77,2.15,1.65,2.09,1.84,1.95,1.8
11,Marseille,Open 13,16/02/06,International,Indoor,Hard,2nd Round,3,Korolev E.,Davydenko N.,188,6,206,2355,6,4,7,6,,,,,,,2,0,Completed,,,,,,,,,,
11,Marseille,Open 13,16/02/06,International,Indoor,Hard,2nd Round,3,Ancic M.,Faurel J.C.,21,175,1390,220,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.25,3.85,1.25,3.9,1.243,4.71,,
11,Marseille,Open 13,16/02/06,International,Indoor,Hard,2nd Round,3,Nadal R.,Simon G.,2,80,4615,486,7,5,6,4,,,,,,,2,0,Completed,1.16,4.5,1.18,4.7,1.2,4.25,1.244,4.7,1.2,4.25
11,Marseille,Open 13,16/02/06,International,Indoor,Hard,2nd Round,3,Grosjean S.,Youzhny M.,23,47,1295,765,6,3,6,1,,,,,,,2,0,Completed,1.5,2.5,1.48,2.6,1.45,2.6,1.513,2.75,1.45,2.65
11,Marseille,Open 13,17/02/06,International,Indoor,Hard,Quarterfinals,3,Ancic M.,Ljubicic I.,21,5,1390,2395,7,6,3,6,6,3,,,,,2,1,Completed,3,1.36,3,1.37,3.1,1.35,3.13,1.429,3.12,1.34
11,Marseille,Open 13,17/02/06,International,Indoor,Hard,Quarterfinals,3,Clement A.,Santoro F.,65,41,576,825,7,5,4,6,7,6,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.45,1.5,2.81,1.498,2.58,1.48
11,Marseille,Open 13,17/02/06,International,Indoor,Hard,Quarterfinals,3,Nadal R.,Mathieu P.H.,2,35,4615,858,7,5,6,4,,,,,,,2,0,Completed,1.28,3.5,1.28,3.55,1.3,3.35,1.317,3.85,1.31,3.35
11,Marseille,Open 13,17/02/06,International,Indoor,Hard,Quarterfinals,3,Grosjean S.,Korolev E.,23,188,1295,206,7,6,6,3,,,,,,,2,0,Completed,1.14,5,1.12,6,1.1,6.75,1.167,6.4,1.1,6.5
11,Marseille,Open 13,18/02/06,International,Indoor,Hard,Semifinals,3,Clement A.,Nadal R.,65,2,576,4615,2,6,6,3,7,5,,,,,2,1,Completed,5,1.14,5.4,1.14,5.2,1.15,6.4,1.167,5.1,1.15
11,Marseille,Open 13,18/02/06,International,Indoor,Hard,Semifinals,3,Ancic M.,Grosjean S.,21,23,1390,1295,6,3,3,6,6,3,,,,,2,1,Completed,1.83,1.83,1.93,1.83,1.93,1.81,1.943,1.962,2.04,1.74
11,Marseille,Open 13,19/02/06,International,Indoor,Hard,The Final,3,Clement A.,Ancic M.,65,21,576,1390,6,4,6,2,,,,,,,2,0,Completed,3,1.36,3.1,1.37,3.1,1.35,2.96,1.463,3.1,1.35
