ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Marseille,Open 13,20/02/2023,ATP250,Indoor,Hard,1st Round,3,Bublik A.,Krajinovic F.,50,67,865,775,5,7,6,3,6,4,,,,,2,1,Completed,1.57,2.38,1.59,2.5,1.65,2.7,1.58,2.36
13,Marseille,Open 13,20/02/2023,ATP250,Indoor,Hard,1st Round,3,Bonzi B.,Van Assche L.,60,146,794,397,7,5,7,5,,,,,,,2,0,Completed,1.5,2.63,1.5,2.75,1.51,2.79,1.48,2.63
13,Marseille,Open 13,20/02/2023,ATP250,Indoor,Hard,1st Round,3,Wawrinka S.,Bergs Z.,105,132,512,427,6,4,6,7,6,4,,,,,2,1,Completed,1.3,3.5,1.31,3.75,1.31,3.82,1.29,3.51
13,Marseille,Open 13,21/02/2023,ATP250,Indoor,Hard,1st Round,3,Brouwer G.,Ymer E.,116,172,453,340,3,6,7,5,6,3,,,,,2,1,Completed,1.53,2.5,1.58,2.52,1.58,2.59,1.54,2.47
13,Marseille,Open 13,21/02/2023,ATP250,Indoor,Hard,1st Round,3,Barrere G.,Huesler M.A.,58,48,799,890,6,3,6,2,,,,,,,2,0,Completed,1.67,2.2,1.67,2.32,1.7,2.32,1.66,2.19
13,Marseille,Open 13,21/02/2023,ATP250,Indoor,Hard,1st Round,3,Cressy M.,Blancaneaux G.,37,152,1016,385,6,3,6,7,7,6,,,,,2,1,Completed,1.2,4.5,1.23,4.76,1.23,4.76,1.2,4.4
13,Marseille,Open 13,21/02/2023,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Lokoli L.,43,173,935,339,7,6,2,6,7,6,,,,,2,1,Completed,1.25,4,1.31,3.72,1.31,4.2,1.27,3.7
13,Marseille,Open 13,21/02/2023,ATP250,Indoor,Hard,1st Round,3,Goffin D.,Klein L.,41,142,965,405,6,2,6,4,,,,,,,2,0,Completed,1.44,2.75,1.44,2.96,1.45,3,1.42,2.84
13,Marseille,Open 13,21/02/2023,ATP250,Indoor,Hard,1st Round,3,Ritschard A.,Andujar P.,187,211,317,267,7,5,6,3,,,,,,,2,0,Completed,1.25,4,1.26,4.24,1.28,4.25,1.24,3.97
13,Marseille,Open 13,21/02/2023,ATP250,Indoor,Hard,1st Round,3,Riedi L.,Rinderknech A.,133,72,426,702,6,3,6,4,,,,,,,2,0,Completed,2.3,1.62,2.24,1.72,2.35,1.72,2.24,1.64
13,Marseille,Open 13,22/02/2023,ATP250,Indoor,Hard,1st Round,3,Ymer M.,Albot R.,69,99,761,533,6,3,7,6,,,,,,,2,0,Completed,1.3,3.5,1.32,3.69,1.32,3.83,1.29,3.55
13,Marseille,Open 13,22/02/2023,ATP250,Indoor,Hard,1st Round,3,Fils A.,Safiullin R.,118,97,449,549,6,4,6,3,,,,,,,2,0,Completed,1.57,2.38,1.74,2.21,1.74,2.38,1.63,2.26
13,Marseille,Open 13,22/02/2023,ATP250,Indoor,Hard,2nd Round,3,Bonzi B.,Cressy M.,60,37,794,1016,6,7,6,4,6,3,,,,,2,1,Completed,2.3,1.62,2.29,1.7,2.32,1.7,2.23,1.64
13,Marseille,Open 13,22/02/2023,ATP250,Indoor,Hard,2nd Round,3,Bublik A.,Barrere G.,50,58,865,799,6,4,6,2,,,,,,,2,0,Completed,2,1.8,2.11,1.82,2.11,1.86,2.02,1.78
13,Marseille,Open 13,22/02/2023,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Gasquet R.,105,43,512,935,4,6,7,5,6,2,,,,,2,1,Completed,1.44,2.75,1.5,2.81,1.5,2.95,1.44,2.75
13,Marseille,Open 13,23/02/2023,ATP250,Indoor,Hard,2nd Round,3,Ymer M.,Goffin D.,69,41,761,965,,,,,,,,,,,,,Walkover,2,1.8,2.01,1.9,2.05,1.9,1.97,1.82
13,Marseille,Open 13,23/02/2023,ATP250,Indoor,Hard,2nd Round,3,Hurkacz H.,Riedi L.,11,133,2995,426,4,6,6,3,6,2,,,,,2,1,Completed,1.25,4,1.27,4.18,1.3,4.18,1.25,3.86
13,Marseille,Open 13,23/02/2023,ATP250,Indoor,Hard,2nd Round,3,Dimitrov G.,Brouwer G.,25,116,1575,453,6,3,6,2,,,,,,,2,0,Completed,1.2,4.5,1.2,5.34,1.23,5.55,1.2,4.55
13,Marseille,Open 13,23/02/2023,ATP250,Indoor,Hard,2nd Round,3,Fils A.,Sinner J.,118,12,449,2745,,,,,,,,,,,,,Walkover,4.5,1.2,4.91,1.22,5.16,1.22,4.55,1.19
13,Marseille,Open 13,23/02/2023,ATP250,Indoor,Hard,2nd Round,3,De Minaur A.,Ritschard A.,23,187,1710,317,6,3,6,3,,,,,,,2,0,Completed,1.07,9,1.08,10.48,1.09,10.48,1.07,8.75
13,Marseille,Open 13,24/02/2023,ATP250,Indoor,Hard,Quarterfinals,3,Hurkacz H.,Ymer M.,11,69,2995,761,6,3,3,6,7,6,,,,,2,1,Completed,1.33,3.4,1.38,3.34,1.4,3.4,1.35,3.18
13,Marseille,Open 13,24/02/2023,ATP250,Indoor,Hard,Quarterfinals,3,Bublik A.,Dimitrov G.,50,25,865,1575,7,5,3,6,7,6,,,,,2,1,Completed,2.63,1.5,2.88,1.48,2.88,1.54,2.67,1.47
13,Marseille,Open 13,24/02/2023,ATP250,Indoor,Hard,Quarterfinals,3,Fils A.,Wawrinka S.,118,105,449,512,6,2,6,3,,,,,,,2,0,Completed,1.67,2.2,1.79,2.14,1.81,2.22,1.73,2.09
13,Marseille,Open 13,24/02/2023,ATP250,Indoor,Hard,Quarterfinals,3,Bonzi B.,De Minaur A.,60,23,794,1710,6,2,6,4,,,,,,,2,0,Completed,3.4,1.33,3.54,1.35,3.54,1.36,3.32,1.32
13,Marseille,Open 13,25/02/2023,ATP250,Indoor,Hard,Semifinals,3,Hurkacz H.,Bublik A.,11,50,2995,865,6,4,7,6,,,,,,,2,0,Completed,1.62,2.3,1.56,2.61,1.64,2.61,1.59,2.35
13,Marseille,Open 13,25/02/2023,ATP250,Indoor,Hard,Semifinals,3,Bonzi B.,Fils A.,60,118,794,449,6,4,6,4,,,,,,,2,0,Completed,2.2,1.67,2.15,1.79,2.22,1.79,2.11,1.72
13,Marseille,Open 13,26/02/2023,ATP250,Indoor,Hard,The Final,3,Hurkacz H.,Bonzi B.,11,60,2995,794,6,3,7,6,,,,,,,2,0,Completed,1.5,2.63,1.5,2.81,1.54,3.1,1.48,2.65
