ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
11,Marseille,Open 13,12/02/07,International,Indoor,Hard,1st Round,3,Youzhny M.,Djokovic N.,22,14,1180,1625,6,4,4,6,7,6,,,,,2,1,Completed,2.5,1.5,2.55,1.5,2.6,1.45,2.71,1.552,2.38,1.55
11,Marseille,Open 13,12/02/07,International,Indoor,Hard,1st Round,3,Benneteau J.,Serra F.,43,66,817,540,2,6,6,1,6,2,,,,,2,1,Completed,1.66,2.1,1.77,2,1.73,2.03,1.769,2.2,1.8,1.97
11,Marseille,Open 13,13/02/07,International,Indoor,Hard,1st Round,3,Simon G.,Huta Galung J.,58,353,625,100,6,1,6,1,,,,,,,2,0,Completed,1.16,4.5,,,,,1.216,5.24,1.2,4.3
11,Marseille,Open 13,13/02/07,International,Indoor,Hard,1st Round,3,Saulnier C.,Guez D.,259,174,151,240,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,,,,,1.465,2.95,1.45,2.65
11,Marseille,Open 13,13/02/07,International,Indoor,Hard,1st Round,3,Santoro F.,Verdasco F.,59,33,620,910,6,3,3,2,,,,,,,1,0,Retired,1.53,2.37,1.6,2.3,1.5,2.45,1.637,2.47,1.64,2.2
11,Marseille,Open 13,13/02/07,International,Indoor,Hard,1st Round,3,Baghdatis M.,Tipsarevic J.,17,75,1365,514,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.16,5,1.15,5.2,1.159,6.7,1.16,4.9
11,Marseille,Open 13,13/02/07,International,Indoor,Hard,1st Round,3,Gicquel M.,Monfils G.,46,52,777,715,4,6,7,6,7,5,,,,,2,1,Completed,2.25,1.57,2.25,1.62,2.15,1.65,2.48,1.633,2.2,1.64
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Soderling R.,Davydenko N.,26,3,1063,2825,3,6,6,4,6,1,,,,,2,1,Completed,2.75,1.39,2.85,1.4,2.83,1.39,2.93,1.469,2.68,1.45
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Bjorkman J.,Bracciali D.,47,68,773,530,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.65,2.15,1.625,2.5,1.6,2.28
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Johansson T.,Bastl G.,89,176,444,234,4,6,7,5,6,3,,,,,2,1,Completed,1.19,4,,,,,1.26,4.54,1.2,4.3
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Mahut N.,Ljubicic I.,65,8,566,2270,6,4,6,4,,,,,,,2,0,Completed,4.5,1.16,4.4,1.2,3.53,1.27,4.2,1.286,4.65,1.18
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Ferrer D.,Clement A.,15,35,1610,875,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.75,2.15,1.8,2.02,1.75
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Seppi A.,Ancic M.,102,9,416,2075,4,0,,,,,,,,,0,0,Retired,6,1.1,5.4,1.14,4.67,1.17,7.41,1.141,5.3,1.14
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Nieminen J.,Chardy J.,20,272,1320,142,6,7,7,6,7,6,,,,,2,1,Completed,,,,,,,,,,
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Hewitt L.,Llodra M.,18,72,1335,523,4,6,6,1,6,4,,,,,2,1,Completed,1.28,3.25,1.33,3.2,1.37,2.92,1.413,3.22,1.35,3.1
11,Marseille,Open 13,14/02/07,International,Indoor,Hard,1st Round,3,Gasquet R.,Hernych J.,16,80,1580,481,6,1,7,5,,,,,,,2,0,Completed,1.08,6.5,1.11,6.25,1.07,7.19,1.087,10.5,1.09,7
11,Marseille,Open 13,15/02/07,International,Indoor,Hard,2nd Round,3,Benneteau J.,Ferrer D.,43,15,817,1610,4,6,6,0,6,1,,,,,2,1,Completed,2.87,1.38,3,1.37,2.75,1.42,2.85,1.488,2.94,1.38
11,Marseille,Open 13,15/02/07,International,Indoor,Hard,2nd Round,3,Soderling R.,Johansson T.,26,89,1063,444,6,4,7,5,,,,,,,2,0,Completed,1.38,2.87,1.37,3,1.37,2.92,1.483,2.87,1.43,2.74
11,Marseille,Open 13,15/02/07,International,Indoor,Hard,2nd Round,3,Youzhny M.,Santoro F.,22,59,1180,620,6,7,6,2,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.61,2.23,1.606,2.55,1.6,2.28
11,Marseille,Open 13,15/02/07,International,Indoor,Hard,2nd Round,3,Nieminen J.,Mahut N.,20,65,1320,566,6,4,3,6,6,3,,,,,2,1,Completed,1.83,1.83,1.83,1.93,1.91,1.83,1.971,1.935,1.8,1.97
11,Marseille,Open 13,15/02/07,International,Indoor,Hard,2nd Round,3,Bjorkman J.,Seppi A.,47,102,773,416,6,1,6,0,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.55,2.35,1.599,2.57,1.5,2.5
11,Marseille,Open 13,15/02/07,International,Indoor,Hard,2nd Round,3,Simon G.,Hewitt L.,58,18,625,1335,6,1,3,2,,,,,,,1,0,Retired,3.75,1.22,4,1.25,3.75,1.25,3.7,1.333,3.4,1.3
11,Marseille,Open 13,15/02/07,International,Indoor,Hard,2nd Round,3,Gasquet R.,Gicquel M.,16,46,1580,777,7,6,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.2,4.25,1.2,5.5,1.2,4.3
11,Marseille,Open 13,15/02/07,International,Indoor,Hard,2nd Round,3,Baghdatis M.,Saulnier C.,17,259,1365,151,6,4,6,3,,,,,,,2,0,Completed,1.12,5.5,1.15,5.25,1.15,5.2,1.195,5.62,1.19,4.5
11,Marseille,Open 13,16/02/07,International,Indoor,Hard,Quarterfinals,3,Simon G.,Bjorkman J.,58,47,625,773,7,6,6,2,,,,,,,2,0,Completed,2,1.72,1.97,1.8,1.93,1.81,2.01,1.901,1.86,1.9
11,Marseille,Open 13,16/02/07,International,Indoor,Hard,Quarterfinals,3,Nieminen J.,Benneteau J.,20,43,1320,817,6,2,1,6,6,3,,,,,2,1,Completed,1.8,1.9,1.8,1.97,1.75,2.05,1.84,2.09,1.7,2.1
11,Marseille,Open 13,16/02/07,International,Indoor,Hard,Quarterfinals,3,Baghdatis M.,Youzhny M.,17,22,1365,1180,2,6,7,6,7,5,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.75,2.05,1.826,2.11,1.7,2.1
11,Marseille,Open 13,16/02/07,International,Indoor,Hard,Quarterfinals,3,Soderling R.,Gasquet R.,26,16,1063,1580,6,1,7,6,,,,,,,2,0,Completed,2.37,1.53,2.45,1.53,2.3,1.6,2.76,1.538,2.28,1.6
11,Marseille,Open 13,17/02/07,International,Indoor,Hard,Semifinals,3,Baghdatis M.,Nieminen J.,17,20,1365,1320,3,6,6,3,6,2,,,,,2,1,Completed,1.39,2.75,1.45,2.7,1.45,2.6,1.485,2.86,1.44,2.7
11,Marseille,Open 13,17/02/07,International,Indoor,Hard,Semifinals,3,Simon G.,Soderling R.,58,26,625,1063,6,2,7,6,,,,,,,2,0,Completed,4.33,1.19,3.85,1.25,3.89,1.23,4.62,1.249,3.85,1.24
11,Marseille,Open 13,18/02/07,International,Indoor,Hard,The Final,3,Simon G.,Baghdatis M.,58,17,625,1365,6,4,7,6,,,,,,,2,0,Completed,3.5,1.28,3.3,1.33,3.46,1.28,3.51,1.369,3,1.37
