ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Marseille,Open 13,20/02/12,ATP250,Indoor,Hard,1st Round,3,Ljubicic I.,Serra F.,42,143,995,373,6,4,6,7,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.45,2.96,1.44,2.63,1.5,3.15,1.43,2.74
14,Marseille,Open 13,20/02/12,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Nieminen J.,95,45,584,978,6,2,7,6,,,,,,,2,0,Completed,3.4,1.3,3.3,1.3,3,1.36,3.36,1.37,3.25,1.33,3.52,1.37,3.24,1.33
14,Marseille,Open 13,20/02/12,ATP250,Indoor,Hard,1st Round,3,Cipolla F.,Seppi A.,87,44,620,980,6,4,7,6,,,,,,,2,0,Completed,3.25,1.33,3.3,1.3,3.25,1.33,4.36,1.25,3,1.36,4.36,1.36,3.46,1.3
14,Marseille,Open 13,21/02/12,ATP250,Indoor,Hard,1st Round,3,Olivetti A.,Bachinger M.,388,92,100,604,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.62,1.44,3.14,1.41,2.75,1.4,3.26,1.45,2.82,1.41
14,Marseille,Open 13,21/02/12,ATP250,Indoor,Hard,1st Round,3,Goffin D.,Mannarino A.,164,126,315,454,6,2,1,0,,,,,,,1,0,Retired,2,1.72,2,1.75,2.1,1.67,1.94,1.94,1.9,1.9,2.13,1.95,1.97,1.79
14,Marseille,Open 13,21/02/12,ATP250,Indoor,Hard,1st Round,3,Kunitsyn I.,Bautista R.,81,161,647,318,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,2.16,1.76,1.83,1.83,2.16,1.85,1.98,1.78
14,Marseille,Open 13,21/02/12,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Clement A.,84,155,636,333,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.38,3.26,1.33,3,1.39,3.6,1.33,3.19
14,Marseille,Open 13,21/02/12,ATP250,Indoor,Hard,1st Round,3,Davydenko N.,Beck A.,40,96,1010,576,6,1,7,5,,,,,,,2,0,Completed,1.16,5,1.16,4.75,1.17,4.5,1.21,5,1.06,8.5,1.21,8.5,1.16,5
14,Marseille,Open 13,21/02/12,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Soeda G.,15,82,1900,645,6,0,6,2,,,,,,,2,0,Completed,1.08,8,1.11,6,1.1,6.5,1.09,8.68,1.14,5,1.15,8.68,1.1,6.79
14,Marseille,Open 13,21/02/12,ATP250,Indoor,Hard,1st Round,3,Beck K.,Mathieu P.H.,94,417,596,85,7,6,2,6,6,3,,,,,2,1,Completed,3.5,1.28,3,1.35,3,1.36,3.5,1.34,3.25,1.29,3.63,1.37,3.21,1.33
