WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Taipei,Taiwan Open,29/01/18,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Kato M.,114,129,583,480,6,2,4,6,7,5,2,1,Completed,1.33,3.25,1.3,3.2,1.33,3.4,1.37,3.34,1.37,3.58,1.34,3.24
8,Taipei,Taiwan Open,29/01/18,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Namigata J.,51,209,1060,270,6,2,6,4,,,2,0,Completed,1.12,6,1.14,5,1.2,4.5,1.15,6.16,1.2,6.16,1.15,5.37
8,Taipei,Taiwan Open,29/01/18,International,Outdoor,Hard,1st Round,3,Kozlova K.,Zhang S.,85,34,744,1535,6,2,6,4,,,2,0,Completed,3.25,1.33,3.2,1.3,3.25,1.36,3.75,1.31,3.8,1.36,3.4,1.31
8,Taipei,Taiwan Open,29/01/18,International,Outdoor,Hard,1st Round,3,Diyas Z.,Blinkova A.,57,159,1004,363,6,2,7,5,,,2,0,Completed,1.61,2.2,1.65,2.1,1.73,2.1,1.68,2.31,1.74,2.37,1.67,2.19
8,Taipei,Taiwan Open,29/01/18,International,Outdoor,Hard,1st Round,3,Chang K.C.,Lee Y.H.,273,384,190,100,7,5,6,2,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.69,2.28,1.74,2.3,1.67,2.18
8,Taipei,Taiwan Open,29/01/18,International,Outdoor,Hard,1st Round,3,Niculescu M.,Jabeur O.,99,96,653,673,6,1,4,0,,,1,0,Retired,1.4,2.75,1.38,2.8,1.4,3,1.43,3.01,1.45,3.1,1.41,2.86
8,Taipei,Taiwan Open,30/01/18,International,Outdoor,Hard,1st Round,3,Parmentier P.,Nara K.,91,101,701,639,1,6,6,4,6,1,2,1,Completed,2,1.72,1.95,1.75,2,1.8,2.08,1.83,2.11,1.87,2.02,1.78
8,Taipei,Taiwan Open,30/01/18,International,Outdoor,Hard,1st Round,3,Bogdan A.,Peng S.,89,31,709,1705,6,4,6,1,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.85,2.05,1.9,2.1,1.78,2.03
8,Taipei,Taiwan Open,30/01/18,International,Outdoor,Hard,1st Round,3,Linette M.,Han X.,60,131,980,464,6,2,6,0,,,2,0,Completed,1.16,5,1.17,4.4,1.17,5,1.19,5.25,1.22,6.6,1.16,5.12
8,Taipei,Taiwan Open,30/01/18,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Ozaki R.,152,132,386,463,6,2,6,4,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.47,2.88,1.5,2.95,1.45,2.72
8,Taipei,Taiwan Open,30/01/18,International,Outdoor,Hard,1st Round,3,Hibino N.,Stosur S.,93,39,691,1265,7,6,6,2,,,2,0,Completed,3,1.36,2.95,1.35,3.25,1.36,3.18,1.4,3.25,1.45,3.05,1.37
8,Taipei,Taiwan Open,30/01/18,International,Outdoor,Hard,1st Round,3,Larsson J.,Lu Jing Jing,83,162,771,361,6,3,6,1,,,2,0,Completed,1.18,4.5,1.21,3.95,1.25,4,1.27,4.11,1.28,4.5,1.23,4.11
8,Taipei,Taiwan Open,30/01/18,International,Outdoor,Hard,1st Round,3,Lisicki S.,Zhang Yux.,246,360,227,116,6,3,1,6,7,6,2,1,Completed,1.28,3.5,1.32,3.1,1.33,3.4,1.39,3.23,1.4,3.6,1.33,3.27
8,Taipei,Taiwan Open,30/01/18,International,Outdoor,Hard,1st Round,3,Bouchard E.,Zhu L.,121,116,516,572,1,6,7,5,2,0,1,1,Retired,1.66,2.1,1.62,2.15,1.73,2.1,1.62,2.43,1.76,2.43,1.67,2.18
