WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Taipei,Taiwan Open,30/01/17,International,Outdoor,Hard,1st Round,3,Ozaki R.,Cirstea S.,94,59,690,1009,7,6,3,2,,,1,0,Retired,2.75,1.4,2.45,1.45,2.62,1.5,2.84,1.48,2.84,1.5,2.66,1.46
8,Taipei,Taiwan Open,30/01/17,International,Outdoor,Hard,1st Round,3,Doi M.,Hibino N.,41,102,1270,640,6,2,2,6,6,4,2,1,Completed,1.4,2.75,1.38,2.75,1.44,2.75,1.44,2.97,1.44,3.05,1.41,2.84
8,Taipei,Taiwan Open,30/01/17,International,Outdoor,Hard,1st Round,3,Minella M.,Cepelova J.,93,101,693,640,1,6,7,6,6,4,2,1,Completed,2.37,1.53,2.25,1.55,2.25,1.62,2.34,1.66,2.38,1.68,2.3,1.6
8,Taipei,Taiwan Open,30/01/17,International,Outdoor,Hard,1st Round,3,Rogers S.,Lee Y.H.,48,256,1138,185,6,3,6,4,,,2,0,Completed,1.11,6.5,1.12,5,1.12,6,1.13,6.81,1.15,6.81,1.13,5.79
8,Taipei,Taiwan Open,30/01/17,International,Outdoor,Hard,1st Round,3,Sevastova A.,Kato M.,32,188,1445,293,6,0,6,4,,,2,0,Completed,1.22,4,1.22,3.6,1.25,4,1.25,4.33,1.27,4.5,1.23,4.04
8,Taipei,Taiwan Open,30/01/17,International,Outdoor,Hard,1st Round,3,Jabeur O.,Gibbs N.,181,89,305,724,6,4,4,6,6,1,2,1,Completed,2.25,1.57,2.4,1.5,2.25,1.62,2.4,1.63,2.44,1.67,2.33,1.59
8,Taipei,Taiwan Open,30/01/17,International,Outdoor,Hard,1st Round,3,Siniakova K.,Voskoboeva G.,40,263,1343,180,5,7,6,4,6,2,2,1,Completed,1.14,5.5,1.17,4.25,1.17,5,1.16,5.96,1.18,5.96,1.15,5.24
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Zhu L.,Linette M.,122,95,491,681,6,3,5,7,6,4,2,1,Completed,2.37,1.53,2.1,1.65,2.2,1.62,2.42,1.63,2.42,1.69,2.27,1.61
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Nara K.,Jankovic J.,87,49,744,1135,6,7,7,5,6,4,2,1,Completed,3.75,1.25,3.1,1.3,3.5,1.29,3.78,1.31,3.9,1.31,3.54,1.28
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Hradecka L.,Kozlova K.,170,99,330,650,7,6,4,6,6,1,2,1,Completed,1.83,1.83,1.95,1.72,1.83,1.83,1.94,1.94,2,1.94,1.91,1.85
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Svitolina E.,Rodina E.,13,83,2955,756,6,0,6,3,,,2,0,Completed,1.11,6.5,1.1,6,1.07,7.5,1.08,9.43,1.12,9.47,1.09,7.25
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Stosur S.,Kovinic D.,23,68,2016,885,6,2,6,4,,,2,0,Completed,1.61,2.2,1.62,2.1,1.67,2.1,1.72,2.23,1.73,2.25,1.67,2.15
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Safarova L.,Krunic A.,55,132,1068,452,6,3,6,4,,,2,0,Completed,1.33,3.25,1.35,2.9,1.33,3.1,1.38,3.26,1.4,3.26,1.36,3.08
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Garcia C.,Erakovic M.,25,110,1885,590,6,3,6,2,,,2,0,Completed,1.33,3.25,1.33,2.9,1.36,3,1.43,3.04,1.44,3.35,1.37,3.03
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Peng S.,Zheng S.,71,92,832,698,6,2,6,2,,,2,0,Completed,1.3,3.4,1.33,3,1.3,3.3,1.39,3.22,1.39,3.6,1.32,3.29
8,Taipei,Taiwan Open,31/01/17,International,Outdoor,Hard,1st Round,3,Jakupovic D.,Schiavone F.,156,100,363,649,7,6,6,3,,,2,0,Completed,1.72,2,1.72,1.95,1.73,2.1,1.78,2.15,1.85,2.15,1.76,2.03
