WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Masarova R.,Sasnovich A.,69,66,847,868,6,3,6,2,,,2,0,Completed,2.75,1.44,2.82,1.47,3,1.5,2.77,1.43
29,Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Rodina E.,Volynets K.,314,123,198,590,6,0,6,4,,,2,0,Completed,2.38,1.57,2.47,1.59,2.48,1.64,2.38,1.57
29,Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Cornet A.,Trevisan M.,74,62,800,897,6,4,6,2,,,2,0,Completed,1.22,4.33,1.21,4.84,1.23,4.84,1.2,4.47
29,Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Errani S.,Zanevska M.,80,92,772,717,6,2,6,3,,,2,0,Completed,2.38,1.57,2.46,1.59,2.46,1.67,2.35,1.58
29,Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Blinkova A.,Lisicki S.,39,371,1118,151,3,6,6,1,7,5,2,1,Completed,1.53,2.5,1.53,2.64,1.57,2.66,1.52,2.52
29,Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Samsonova L.,Tomova V.,15,99,2301,680,6,1,6,4,,,2,0,Completed,1.14,5.5,1.19,5.27,1.19,5.75,1.16,5.17
29,Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Bronzetti L.,Grabher J.,65,54,880,970,6,4,6,1,,,2,0,Completed,1.53,2.5,1.51,2.68,1.57,2.7,1.51,2.5
29,Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Gracheva V.,Cristian J.,43,133,1087,541,6,2,6,1,,,2,0,Completed,1.44,2.75,1.51,2.69,1.54,2.85,1.46,2.67
29,Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Fernandez L.A.,Papadakis L.,96,332,692,179,6,0,6,1,,,2,0,Completed,,,,,,,,
29,Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Noskova L.,Baindl K.,45,86,1046,745,6,2,7,5,,,2,0,Completed,1.36,3.2,1.42,2.96,1.42,3.25,1.38,2.96
29,Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Sherif M.,Friedsam A.L.,31,87,1266,738,4,6,6,4,7,5,2,1,Completed,2,1.8,1.92,1.95,2.16,1.96,2,1.79
29,Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Navarro E.,Podoroska N.,60,78,910,784,6,2,6,0,,,2,0,Completed,,,,,1.44,3.15,1.4,2.85
