WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Bad Homburg,Bad Homburg Open,20/06/2021,WTA250,Outdoor,Grass,1st Round,3,Tig P.M.,Barthel M.,62,192,1263,366,7,6,6,3,,,2,0,Completed,2.2,1.66,2.21,1.72,2.25,1.8,2.17,1.67
29,Bad Homburg,Bad Homburg Open,20/06/2021,WTA250,Outdoor,Grass,1st Round,3,Siniakova K.,Gracheva V.,76,88,1085,966,6,3,6,2,,,2,0,Completed,1.33,3.4,1.32,3.7,1.37,4.6,1.31,3.41
29,Bad Homburg,Bad Homburg Open,20/06/2021,WTA250,Outdoor,Grass,1st Round,3,Anisimova A.,Kovinic D.,81,60,1040,1312,6,2,6,1,,,2,0,Completed,1.16,5,1.27,4.17,1.27,5.8,1.19,4.55
29,Bad Homburg,Bad Homburg Open,20/06/2021,WTA250,Outdoor,Grass,1st Round,3,Korpatsch T.,Peterson R.,143,58,558,1330,7,5,2,6,7,6,2,1,Completed,4.33,1.22,4.29,1.26,6.05,1.28,4.31,1.21
29,Bad Homburg,Bad Homburg Open,20/06/2021,WTA250,Outdoor,Grass,1st Round,3,Doi M.,Danilina A.,83,307,1021,209,6,2,6,2,,,2,0,Completed,1.07,9,1.07,11,1.08,12,1.06,9.11
29,Bad Homburg,Bad Homburg Open,20/06/2021,WTA250,Outdoor,Grass,1st Round,3,Podoroska N.,Guth M.,39,N/A,1687,N/A,6,0,6,3,,,2,0,Completed,1.1,7,1.08,9.36,1.19,17,1.09,7.52
29,Bad Homburg,Bad Homburg Open,20/06/2021,WTA250,Outdoor,Grass,1st Round,3,Petkovic A.,Cirstea S.,130,45,622,1614,6,3,6,4,,,2,0,Completed,2.75,1.44,3.06,1.42,3.2,1.56,2.8,1.42
29,Bad Homburg,Bad Homburg Open,21/06/2021,WTA250,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Trevisan M.,54,98,1440,841,6,4,3,6,6,2,2,1,Completed,1.14,5.5,1.21,4.89,1.21,6.1,1.15,5.16
29,Bad Homburg,Bad Homburg Open,21/06/2021,WTA250,Outdoor,Grass,1st Round,3,Blinkova A.,Tauson C.,90,93,940,870,7,6,4,6,6,2,2,1,Completed,2.75,1.44,3.1,1.41,3.35,1.46,2.92,1.39
29,Bad Homburg,Bad Homburg Open,21/06/2021,WTA250,Outdoor,Grass,1st Round,3,Siegemund L.,Bhatia R.,55,362,1428,140,2,6,7,6,6,1,2,1,Completed,3,1.4,,,1.5,2.61,1.5,2.61
29,Bad Homburg,Bad Homburg Open,21/06/2021,WTA250,Outdoor,Grass,1st Round,3,Li A.,Zaja A.,70,399,1142,118,6,0,6,4,,,2,0,Completed,1.4,3,1.39,3.18,1.41,3.7,1.36,3.1
29,Bad Homburg,Bad Homburg Open,21/06/2021,WTA250,Outdoor,Grass,1st Round,3,Cornet A.,Rus A.,56,84,1395,1001,6,3,2,6,6,1,2,1,Completed,1.5,2.62,1.57,2.55,1.57,3.12,1.5,2.59
29,Bad Homburg,Bad Homburg Open,21/06/2021,WTA250,Outdoor,Grass,1st Round,3,Pegula J.,Hesse A.,25,264,2410,254,6,1,6,2,,,2,0,Completed,1.08,8,1.1,8.23,1.11,10.7,1.08,7.97
29,Bad Homburg,Bad Homburg Open,21/06/2021,WTA250,Outdoor,Grass,1st Round,3,Kvitova P.,Piter K.,12,387,4115,125,4,6,6,1,6,4,2,1,Completed,1.04,13,1.05,13.23,1.05,15,1.03,11.69
29,Bad Homburg,Bad Homburg Open,21/06/2021,WTA250,Outdoor,Grass,1st Round,3,Kerber A.,Yashina E.,28,478,2265,92,6,1,6,1,,,2,0,Completed,1.04,13,1.06,12,1.06,14,1.05,11.05
29,Bad Homburg,Bad Homburg Open,22/06/2021,WTA250,Outdoor,Grass,1st Round,3,Azarenka V.,Hatouka Y.,14,271,3880,251,7,5,6,0,,,2,0,Completed,1.06,10,1.06,11.76,1.06,13,1.05,9.94
29,Bad Homburg,Bad Homburg Open,22/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Siniakova K.,Pegula J.,76,25,1085,2410,6,3,5,7,6,4,2,1,Completed,2.62,1.5,2.73,1.52,2.8,1.52,2.61,1.48
