WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Istanbul,Istanbul Cup,24/04/17,International,Outdoor,Clay,1st Round,3,Yastremska D.,Petkovic A.,420,78,80,765,3,6,6,0,6,3,2,1,Completed,4.5,1.18,4.2,1.19,,,4.79,1.22,4.79,1.25,4.37,1.21
20,Istanbul,Istanbul Cup,24/04/17,International,Outdoor,Clay,1st Round,3,Sakkari M.,Kovinic D.,96,108,631,551,7,6,6,3,,,2,0,Completed,1.8,1.9,1.8,1.9,,,1.93,1.96,1.93,2,1.84,1.94
20,Istanbul,Istanbul Cup,25/04/17,International,Outdoor,Clay,1st Round,3,Cirstea S.,Ferro F.,66,208,873,252,6,3,6,1,,,2,0,Completed,1.44,2.62,1.45,2.55,,,1.53,2.66,1.56,2.7,1.49,2.56
20,Istanbul,Istanbul Cup,25/04/17,International,Outdoor,Clay,1st Round,3,Eraydin B.,Pironkova T.,257,74,188,792,6,2,6,4,,,2,0,Completed,2.75,1.4,2.55,1.45,,,2.83,1.48,3,1.5,2.69,1.45
20,Istanbul,Istanbul Cup,25/04/17,International,Outdoor,Clay,1st Round,3,Begu I.,Maria T.,33,103,1507,587,1,6,6,1,7,5,2,1,Completed,1.2,4.33,1.21,3.95,,,1.26,4.3,1.26,4.4,1.23,4.06
20,Istanbul,Istanbul Cup,25/04/17,International,Outdoor,Clay,1st Round,3,Flipkens K.,Kucova K.,93,94,647,640,6,0,1,0,,,1,0,Retired,1.72,2,1.75,1.95,,,1.88,2.01,1.91,2.1,1.81,1.97
20,Istanbul,Istanbul Cup,25/04/17,International,Outdoor,Clay,1st Round,3,Cepelova J.,Bouchard E.,97,59,629,965,6,0,6,4,,,2,0,Completed,2,1.72,1.95,1.75,,,2.07,1.83,2.1,1.85,2.02,1.77
20,Istanbul,Istanbul Cup,25/04/17,International,Outdoor,Clay,1st Round,3,Kalinskaya A.,Chang K.C.,145,113,391,521,6,1,6,3,,,2,0,Completed,1.44,2.62,1.47,2.5,,,1.52,2.7,1.53,2.7,1.49,2.58
20,Istanbul,Istanbul Cup,25/04/17,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Soylu I.,82,160,735,355,6,3,7,5,,,2,0,Completed,1.36,3,1.35,2.95,,,1.4,3.19,1.42,3.25,1.37,3.04
20,Istanbul,Istanbul Cup,25/04/17,International,Outdoor,Clay,1st Round,3,Errani S.,Hsieh S.W.,110,101,542,605,6,0,6,1,,,2,0,Completed,1.2,4.33,1.2,4.1,,,1.21,4.89,1.25,4.89,1.21,4.37
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,1st Round,3,Aksu A.,Kulichkova E.,312,224,135,227,7,5,6,1,,,2,0,Completed,2.5,1.5,2.5,1.47,,,2.76,1.5,2.76,1.55,2.56,1.5
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,1st Round,3,Mertens E.,Kozlova K.,65,132,874,429,6,4,6,1,,,2,0,Completed,1.44,2.62,1.45,2.55,,,1.49,2.79,1.57,2.79,1.49,2.59
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,1st Round,3,Cadantu A.,Hibino N.,292,80,154,743,2,6,6,0,6,3,2,1,Completed,2,1.72,2,1.72,,,2.05,1.85,2.16,1.85,2.05,1.75
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,1st Round,3,Babos T.,Perrin C.,30,216,1565,238,6,3,6,2,,,2,0,Completed,1.16,5,1.16,4.6,,,1.2,5.11,1.2,5.35,1.17,4.91
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,1st Round,3,Buyukakcay C.,Zanevska M.,181,116,295,512,6,2,6,1,,,2,0,Completed,2.75,1.4,2.55,1.45,,,2.64,1.54,2.76,1.57,2.6,1.48
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,1st Round,3,Svitolina E.,Kamenskaya V.,13,210,3740,247,6,4,0,6,6,1,2,1,Completed,1.1,7,1.08,6.5,,,1.11,7.56,1.11,8.5,1.09,7.09
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,2nd Round,3,Yastremska D.,Kalinskaya A.,420,145,80,391,6,1,6,4,,,2,0,Completed,1.72,2,1.75,1.95,,,2.04,1.87,2.04,2.1,1.84,1.95
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,2nd Round,3,Begu I.,Flipkens K.,33,93,1507,647,6,1,1,6,6,3,2,1,Completed,1.33,3.25,1.4,2.75,,,1.45,2.97,1.45,3.45,1.38,2.98
20,Istanbul,Istanbul Cup,26/04/17,International,Outdoor,Clay,2nd Round,3,Cirstea S.,Sakkari M.,66,96,873,631,6,4,6,2,,,2,0,Completed,1.57,2.25,1.6,2.2,,,1.67,2.35,1.67,2.38,1.62,2.25
20,Istanbul,Istanbul Cup,27/04/17,International,Outdoor,Clay,2nd Round,3,Mertens E.,Errani S.,65,110,874,542,7,6,3,6,6,3,2,1,Completed,2,1.72,1.9,1.8,,,1.92,1.99,2,1.99,1.91,1.87
20,Istanbul,Istanbul Cup,27/04/17,International,Outdoor,Clay,2nd Round,3,Cepelova J.,Sorribes Tormo S.,97,82,629,735,6,4,7,6,,,2,0,Completed,1.66,2.1,1.72,2,,,1.74,2.23,1.78,2.25,1.71,2.11
20,Istanbul,Istanbul Cup,27/04/17,International,Outdoor,Clay,2nd Round,3,Eraydin B.,Aksu A.,257,312,188,135,6,1,6,3,,,2,0,Completed,1.4,2.75,1.42,2.65,,,1.51,2.77,1.51,2.95,1.43,2.78
20,Istanbul,Istanbul Cup,27/04/17,International,Outdoor,Clay,2nd Round,3,Buyukakcay C.,Babos T.,181,30,295,1565,6,4,7,6,,,2,0,Completed,4,1.22,3.85,1.22,,,3.93,1.3,4.35,1.3,3.9,1.25
20,Istanbul,Istanbul Cup,27/04/17,International,Outdoor,Clay,2nd Round,3,Svitolina E.,Cadantu A.,13,292,3740,154,6,3,6,3,,,2,0,Completed,1.07,9,1.06,7.25,,,1.1,8.67,1.1,9.5,1.08,8.06
20,Istanbul,Istanbul Cup,28/04/17,International,Outdoor,Clay,Quarterfinals,3,Begu I.,Eraydin B.,33,257,1507,188,2,6,7,6,6,1,2,1,Completed,1.22,4.33,1.21,3.95,,,1.25,4.55,1.27,4.58,1.23,4.14
20,Istanbul,Istanbul Cup,28/04/17,International,Outdoor,Clay,Quarterfinals,3,Cepelova J.,Yastremska D.,97,420,629,80,2,6,7,6,6,4,2,1,Completed,1.53,2.5,1.5,2.4,,,1.59,2.56,1.61,2.6,1.53,2.48
20,Istanbul,Istanbul Cup,28/04/17,International,Outdoor,Clay,Quarterfinals,3,Mertens E.,Buyukakcay C.,65,181,874,295,6,4,4,6,6,2,2,1,Completed,1.44,2.75,1.4,2.75,,,1.46,2.98,1.47,3,1.43,2.81
20,Istanbul,Istanbul Cup,28/04/17,International,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Cirstea S.,13,66,3740,873,6,4,6,4,,,2,0,Completed,1.28,3.75,1.27,3.45,,,1.31,3.88,1.32,4.05,1.28,3.63
20,Istanbul,Istanbul Cup,29/04/17,International,Outdoor,Clay,Semifinals,3,Svitolina E.,Cepelova J.,13,97,3740,629,6,2,6,3,,,2,0,Completed,1.2,4.5,1.19,4.2,,,1.23,4.88,1.26,4.88,1.21,4.33
20,Istanbul,Istanbul Cup,29/04/17,International,Outdoor,Clay,Semifinals,3,Mertens E.,Begu I.,65,33,874,1507,6,1,6,1,,,2,0,Completed,1.8,2,1.8,1.9,,,1.98,1.94,1.98,2.01,1.85,1.94
20,Istanbul,Istanbul Cup,30/04/17,International,Outdoor,Clay,The Final,3,Svitolina E.,Mertens E.,13,65,3740,874,6,2,6,4,,,2,0,Completed,1.4,3,1.37,2.85,,,1.43,3.1,1.43,3.25,1.38,3.01
