WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Istanbul,Sony Ericsson Championships,22/10/13,SEC,Indoor,Hard,Round Robin,3,Azarenka V.,Errani S.,2,7,7676,4190,7,6,6,2,,,2,0,Completed,1.08,8,1.08,7.5,1.08,8,1.09,9.16,1.08,7.5,1.12,9.7,1.08,7.7
56,Istanbul,Sony Ericsson Championships,22/10/13,SEC,Indoor,Hard,Round Robin,3,Williams S.,Kerber A.,1,9,12040,3715,6,3,6,1,,,2,0,Completed,1.08,8,1.08,7.5,1.1,7,1.1,8.6,1.08,7.5,1.12,9.8,1.09,7.35
56,Istanbul,Sony Ericsson Championships,22/10/13,SEC,Indoor,Hard,Round Robin,3,Kvitova P.,Radwanska A.,6,4,4370,5890,6,4,6,4,,,2,0,Completed,2,1.8,2,1.8,2,1.8,2.2,1.75,1.91,1.83,2.2,1.91,1.98,1.8
56,Istanbul,Sony Ericsson Championships,23/10/13,SEC,Indoor,Hard,Round Robin,3,Li N.,Errani S.,5,7,5120,4190,6,3,7,6,,,2,0,Completed,1.07,8,1.08,7.5,1.1,7,1.1,8.89,1.08,7.5,1.13,9,1.08,7.65
56,Istanbul,Sony Ericsson Championships,23/10/13,SEC,Indoor,Hard,Round Robin,3,Jankovic J.,Azarenka V.,8,2,3860,7676,6,4,6,3,,,2,0,Completed,4,1.22,4,1.22,4.33,1.22,5.1,1.21,4,1.25,5.1,1.29,4.12,1.23
56,Istanbul,Sony Ericsson Championships,23/10/13,SEC,Indoor,Hard,Round Robin,3,Williams S.,Radwanska A.,1,4,12040,5890,6,2,6,4,,,2,0,Completed,1.05,11,1.05,9,1.06,9,1.05,13,1.05,10,1.08,13,1.06,9.47
56,Istanbul,Sony Ericsson Championships,24/10/13,SEC,Indoor,Hard,Round Robin,3,Li N.,Jankovic J.,5,8,5120,3860,6,3,2,6,6,3,2,1,Completed,1.5,2.62,1.52,2.45,1.53,2.5,1.52,2.73,1.53,2.5,1.57,2.73,1.51,2.54
56,Istanbul,Sony Ericsson Championships,24/10/13,SEC,Indoor,Hard,Round Robin,3,Kerber A.,Radwanska A.,9,4,3715,5890,6,2,6,2,,,2,0,Completed,1.9,1.9,1.85,1.9,1.91,1.8,1.86,2.04,1.91,1.83,1.95,2.15,1.87,1.89
56,Istanbul,Sony Ericsson Championships,24/10/13,SEC,Indoor,Hard,Round Robin,3,Williams S.,Kvitova P.,1,6,12040,4370,6,2,6,3,,,2,0,Completed,1.08,8,1.09,7,1.1,7,1.12,7.71,1.1,7,1.13,8,1.1,6.74
56,Istanbul,Sony Ericsson Championships,25/10/13,SEC,Indoor,Hard,Round Robin,3,Li N.,Azarenka V.,5,2,5120,7676,6,2,6,1,,,2,0,Completed,2.3,1.61,2.1,1.7,2,1.8,2.22,1.74,2.25,1.62,2.4,1.83,2.12,1.7
56,Istanbul,Sony Ericsson Championships,25/10/13,SEC,Indoor,Hard,Round Robin,3,Kvitova P.,Kerber A.,6,9,4370,3715,6,7,6,2,6,3,2,1,Completed,2.1,1.72,2.05,1.75,2,1.8,2.16,1.78,2.1,1.73,2.2,1.87,2.04,1.76
56,Istanbul,Sony Ericsson Championships,25/10/13,SEC,Indoor,Hard,Round Robin,3,Errani S.,Jankovic J.,7,8,4190,3860,6,4,6,4,,,2,0,Completed,3.4,1.33,3.1,1.35,3.25,1.36,3.4,1.38,3,1.36,3.5,1.42,3.17,1.35
56,Istanbul,Sony Ericsson Championships,26/10/13,SEC,Indoor,Hard,Semifinals,3,Li N.,Kvitova P.,5,6,5120,4370,6,4,6,2,,,2,0,Completed,1.61,2.3,1.65,2.2,1.73,2.1,1.72,2.28,1.67,2.2,1.77,2.46,1.66,2.18
56,Istanbul,Sony Ericsson Championships,26/10/13,SEC,Indoor,Hard,Semifinals,3,Williams S.,Jankovic J.,1,8,12040,3860,6,4,2,6,6,4,2,1,Completed,1.02,17,1.03,11,1.05,10,1.04,17,1.05,10,1.06,17,1.04,11.5
56,Istanbul,Sony Ericsson Championships,27/10/13,SEC,Indoor,Hard,The Final,3,Williams S.,Li N.,1,5,12040,5120,2,6,6,3,6,0,2,1,Completed,1.2,4.5,1.18,4.5,1.2,4.5,1.22,4.96,1.22,4.5,1.25,4.96,1.21,4.34
