ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Istanbul,Istanbul Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Ungur A.,Krajinovic F.,194,110,282,540,6,3,6,3,,,,,,,2,0,Completed,3,1.36,2.9,1.33,2.75,1.4,3.26,1.38,3.4,1.4,3.07,1.36
27,Istanbul,Istanbul Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Schwartzman D.,Bagnis F.,87,96,624,590,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.72,1.95,1.73,2,1.78,2.14,1.81,2.14,1.77,2.06
27,Istanbul,Istanbul Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Sela D.,Rublev A.,78,163,706,334,6,3,6,2,,,,,,,2,0,Completed,3,1.36,2.75,1.4,2.75,1.4,3.07,1.42,3.15,1.43,2.92,1.39
27,Istanbul,Istanbul Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Ilhan M.,119,158,506,353,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.52,2.35,1.53,2.38,1.63,2.4,1.63,2.5,1.55,2.41
27,Istanbul,Istanbul Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Olivo R.,69,162,748,337,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.33,2.9,1.4,3,1.37,3.33,1.4,3.55,1.36,3.11
27,Istanbul,Istanbul Open,25/04/16,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Mannarino A.,56,77,853,710,7,5,6,1,,,,,,,2,0,Completed,1.28,3.5,1.28,3.3,1.36,3.25,1.36,3.38,1.36,3.75,1.32,3.34
27,Istanbul,Istanbul Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,De Bakker T.,63,102,780,564,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.43,3.05,1.45,3.05,1.4,2.89
27,Istanbul,Istanbul Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Chung H.,Berlocq C.,84,154,675,367,6,2,6,3,,,,,,,2,0,Completed,2.2,1.61,2.25,1.58,2.2,1.67,2.34,1.66,2.38,1.69,2.23,1.63
27,Istanbul,Istanbul Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Khachanov K.,Bedene A.,128,58,454,820,6,4,6,7,6,4,,,,,2,1,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.49,1.59,2.5,1.62,2.4,1.56
27,Istanbul,Istanbul Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Ilkel C.,53,413,871,105,6,1,7,6,,,,,,,2,0,Completed,1.05,11,1.05,8,1.05,10,1.04,14.8,1.06,15,1.04,10.98
27,Istanbul,Istanbul Open,26/04/16,ATP250,Outdoor,Clay,1st Round,3,Dzumhur D.,Gabashvili T.,79,52,689,878,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.72,1.95,1.73,2,1.69,2.29,1.81,2.29,1.68,2.15
27,Istanbul,Istanbul Open,27/04/16,ATP250,Outdoor,Clay,1st Round,3,Marchenko I.,Gonzalez M.,68,136,749,428,6,3,3,6,6,1,,,,,2,1,Completed,2,1.72,2.15,1.62,2,1.8,2.2,1.74,2.25,1.8,2.11,1.71
27,Istanbul,Istanbul Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Sela D.,36,78,1140,706,6,3,2,6,6,4,,,,,2,1,Completed,1.11,6.5,1.11,5.1,1.12,6,1.1,8.67,1.15,8.67,1.1,6.71
